IdNom;Sigles;Particules;NomVia;NomViaComposat;
"502";"c.";"de la";"Vall d'Àneu";"c. de la Vall d'Àneu";
"503";"c.";"de";"Vallcorba";"c. de Vallcorba";
"504";"c.";"de la";"Valira Baixa";"c. de la Valira Baixa";
"505";"c.";"de la";"Valira Alta";"c. de la Valira Alta";
"506";"c.";"de";"Valentí Almirall";"c. de Valentí Almirall";
"507";"c.";"de";"València";"c. de València";
"508";"c.";"d'";"Ustrell";"c. d' Ustrell";
"509";"pl.";"dels";"Usatges";"pl. dels Usatges";
"510";"c.";"de l'";"Uruguai";"c. de l' Uruguai";
"511";"c.";"de l'";"Urgell";"c. de l' Urgell";
"512";"c.";"dels";"Urals";"c. dels Urals";
"513";"c.";"d'";"Urà";"c. d' Urà";
"514";"c.";"de la";"Unió";"c. de la Unió";
"515";"c.";"de";"Turull";"c. de Turull";
"516";"c.";"de";"Turina";"c. de Turina";
"517";"c.";"del";"Túria";"c. del Túria";
"518";"c.";"de les";"Tulipes";"c. de les Tulipes";
"519";"c.";"de";"Tulancingo";"c. de Tulancingo";
"520";"parc";"de les";"Aigües";"parc de les Aigües";
"521";"pl.";"de";"Triana";"pl. de Triana";
"522";"c.";"de les";"Tres Creus";"c. de les Tres Creus";
"523";"c.";"de";"Tredòs";"c. de Tredòs";
"524";"pl.";"del";"Treball";"pl. del Treball";
"525";"c.";"de";"Toses";"c. de Toses";
"526";"camí";"de";"Torre-romeu";"camí de Torre-romeu";
"527";"pl.";"de la";"Torre de l'Aigua";"pl. de la Torre de l'Aigua";
"449";"c.";"de";"Zuric";"c. de Zuric";
"450";"c.";"de";"Zurbano";"c. de Zurbano";
"451";"c.";"de";"Zorrilla";"c. de Zorrilla";
"452";"rda.";"de";"Zamenhof";"rda. de Zamenhof";
"453";"c.";"de";"Yesa";"c. de Yesa";
"454";"pl.";"dels";"Xiprers";"pl. dels Xiprers";
"455";"pl.";"de";"Xavier Sanahuja";"pl. de Xavier Sanahuja";
"456";"c.";"del";"Xaloc";"c. del Xaloc";
"457";"c.";"de";"Wagner";"c. de Wagner";
"458";"c.";"de";"Walter Benjamin";"c. de Walter Benjamin";
"459";"c.";"dels";"Vosges";"c. dels Vosges";
"460";"pl.";"dels";"Virreis";"pl. dels Virreis";
"461";"c.";"de";"Virgili";"c. de Virgili";
"462";"c.";"de les";"Violetes";"c. de les Violetes";
"463";"ptge.";"de la";"Vinya";"ptge. de la Vinya";
"464";"ptge.";"de";"Moscou";"ptge. de Moscou";
"465";"c.";"de";"Villarroel";"c. de Villarroel";
"466";"ptge.";"de";"Villar";"ptge. de Villar";
"467";"c.";"de";"Vilarrúbias";"c. de Vilarrúbias";
"468";"ptge.";"de";"Vilanova";"ptge. de Vilanova";
"469";"c.";"de";"Viladomat";"c. de Viladomat";
"470";"c.";"de";"Vila Cinca";"c. de Vila Cinca";
"471";"c.";"de";"Viladamor";"c. de Viladamor";
"472";"pl.";"de";"Vila Arrufat";"pl. de Vila Arrufat";
"473";"c.";"del";"Vinhamala";"c. del Vinhamala";
"474";"c.";"de";"Vidal";"c. de Vidal";
"475";"c.";"de";"Víctor Català";"c. de Víctor Català";
"476";"c.";"de";"Víctor Balaguer";"c. de Víctor Balaguer";
"477";"pl.";"de";"Vicens i Vives";"pl. de Vicens i Vives";
"478";"c.";"dels";"Viatjants";"c. dels Viatjants";
"479";"c.";"de";"Verviers";"c. de Verviers";
"480";"c.";"de";"Vergós";"c. de Vergós";
"481";"c.";"de la";"Verge de la Paloma";"c. de la Verge de la Paloma";
"45255";"pl.";"d'";"Ovidi Montllor";"pl. d' Ovidi Montllor";
"46574";"pl.";"del";"Vapor Gorina";"pl. del Vapor Gorina";
"75603";"pl.";"de";"Bertha von Suttner";"pl. de Bertha von Suttner";
"75604";"rtda.";"de l'";"Advocacia del Torn d'Ofici";"rtda. de l' Advocacia del Torn d'Ofici";
"77910";"pl.";"de";"Montcortès";"pl. de Montcortès";
"60108";"pl.";"del";"Doctor Argemí";"pl. del Doctor Argemí";
"60109";"pl.";"de";"Josep Rosas";"pl. de Josep Rosas";
"60110";"pl.";"de";"Josep Germà";"pl. de Josep Germà";
"60111";"pl.";"de";"Miquel Bertran";"pl. de Miquel Bertran";
"58537";"rtda.";"dels";"Agents Comercials";"rtda. dels Agents Comercials";
"58539";"c.";"de";"Londres";"c. de Londres";
"58540";"c.";"de";"Can Mas";"c. de Can Mas";
"59817";"pg.";"de";"Sant Pau de Riu-sec";"pg. de Sant Pau de Riu-sec";
"59818";"c.";"de la";"Serra de Galliners";"c. de la Serra de Galliners";
"59819";"c.";"del";"Pla del Fonollar";"c. del Pla del Fonollar";
"59820";"c.";"de";"Can Diviu";"c. de Can Diviu";
"59821";"c.";"del";"Torrent de Guiany";"c. del Torrent de Guiany";
"59822";"c.";"del";"Puig de Mataric";"c. del Puig de Mataric";
"59823";"c.";"de la";"Vall Moranta";"c. de la Vall Moranta";
"59824";"c.";"de";"Can Borrell";"c. de Can Borrell";
"59825";"c.";"del";"Torrent dels Frares";"c. del Torrent dels Frares";
"77922";"prtge";"de";"Silvestre Romeu";"prtge de Silvestre Romeu";
