Districte;Sexe;Nacionalitat;Total;
"5";"H";"SUÈCIA";"1";
"5";"H";"TUNÍSIA";"2";
"5";"H";"TURQUIA";"2";
"5";"H";"UCRAÏNA";"14";
"5";"H";"URUGUAI";"13";
"5";"H";"VENEÇUELA";"8";
"5";"H";"XILE";"10";
"5";"H";"XINA";"51";
"6";"D";"ALBÀNIA";"1";
"6";"D";"ALEMANYA";"6";
"6";"D";"ALGÈRIA";"20";
"6";"D";"ARGENTINA";"40";
"6";"D";"ARMÈNIA";"5";
"6";"D";"ÀUSTRIA";"1";
"6";"D";"BANGLA DESH";"3";
"6";"D";"BIELORÚSSIA";"2";
"6";"D";"BOLÍVIA";"274";
"6";"D";"BÒSNIA I HERCEGOVINA";"1";
"6";"D";"BRASIL";"21";
"6";"D";"BULGÀRIA";"5";
"6";"D";"BURKINA FASO";"6";
"6";"D";"CAMERUN";"1";
"6";"D";"COLÒMBIA";"72";
"6";"D";"CONGO";"4";
"6";"D";"COSTA RICA";"1";
"6";"D";"CUBA";"25";
"6";"D";"DINAMARCA";"1";
"6";"D";"EL SALVADOR";"5";
"6";"D";"EQUADOR";"292";
"6";"D";"ESPANYA";"12520";
"6";"D";"ESTATS UNITS D'AMÈRICA";"1";
"6";"D";"FILIPINES";"2";
"6";"D";"FRANÇA";"11";
"6";"D";"GÀMBIA";"66";
"6";"D";"GEÒRGIA";"6";
"6";"D";"GHANA";"12";
"6";"D";"GUATEMALA";"1";
"6";"D";"GUINEA";"44";
"6";"D";"GUINEA BISSAU";"4";
"6";"D";"GUINEA EQUATORIAL";"1";
"6";"D";"HONDURES";"40";
"6";"D";"ÍNDIA";"2";
"6";"D";"IRAN";"1";
"6";"D";"ITÀLIA";"16";
"6";"D";"JAPÓ";"1";
"6";"D";"MACEDÒNIA";"2";
"6";"D";"MALI";"8";
"6";"D";"MARROC";"471";
"6";"D";"MAURITÀNIA";"1";
"6";"D";"MÈXIC";"3";
"6";"D";"MOLDÀVIA";"12";
"6";"D";"NICARAGUA";"6";
"6";"D";"NIGÈRIA";"28";
"6";"D";"NOVA ZELANDA";"1";
"6";"D";"PAÏSOS ÀFRICA S.R.D.E.";"1";
"6";"D";"PAÏSOS BAIXOS";"6";
"6";"D";"PAKISTAN";"24";
"6";"D";"PARAGUAI";"119";
"6";"D";"PERÚ";"49";
"6";"D";"POLÒNIA";"3";
"6";"D";"PORTUGAL";"24";
"6";"D";"REGNE UNIT";"4";
"6";"D";"REPÚBLICA DOMINICANA";"107";
"6";"D";"REPÚBLICA TXECA";"4";
"6";"D";"ROMANIA";"194";
"6";"D";"RÚSSIA";"21";
"6";"D";"SENEGAL";"29";
"6";"D";"SÈRBIA";"2";
"6";"D";"SÍRIA";"1";
"6";"D";"SUÈCIA";"3";
"6";"D";"TAILÀNDIA";"1";
"6";"D";"TAIWAN";"1";
"6";"D";"TURQUIA";"1";
"6";"D";"UCRAÏNA";"27";
"6";"D";"URUGUAI";"41";
"6";"D";"VENEÇUELA";"18";
"6";"D";"XILE";"17";
"6";"D";"XINA";"141";
"6";"H";"AFGANISTAN";"1";
"6";"H";"ALEMANYA";"4";
"6";"H";"ALGÈRIA";"25";
"6";"H";"ARGENTINA";"30";
"6";"H";"ARMÈNIA";"8";
"6";"H";"BANGLA DESH";"5";
"6";"H";"BÈLGICA";"2";
"6";"H";"BIELORÚSSIA";"2";
"6";"H";"BOLÍVIA";"238";
"6";"H";"BRASIL";"9";
"6";"H";"BULGÀRIA";"7";
"6";"H";"BURKINA FASO";"10";
"6";"H";"CAMERUN";"1";
"6";"H";"COLÒMBIA";"46";
"6";"H";"CONGO";"3";
"6";"H";"COSTA D'IVORI";"3";
"6";"H";"CUBA";"24";
"6";"H";"EGIPTE";"2";
"6";"H";"EL SALVADOR";"3";
"6";"H";"EQUADOR";"296";
"6";"H";"ESPANYA";"11638";
"6";"H";"ESTATS UNITS D'AMÈRICA";"2";
"6";"H";"ETIÒPIA";"1";
"6";"H";"FILIPINES";"1";
"6";"H";"FINLÀNDIA";"1";
"6";"H";"FRANÇA";"11";
"6";"H";"GÀMBIA";"222";
"6";"H";"GEÒRGIA";"7";
"6";"H";"GHANA";"66";
"6";"H";"GUINEA";"78";
"6";"H";"GUINEA BISSAU";"15";
"6";"H";"GUINEA EQUATORIAL";"2";
"6";"H";"HONDURES";"14";
"6";"H";"ÍNDIA";"3";
"6";"H";"IRAN";"1";
"6";"H";"ITÀLIA";"38";
"6";"H";"LIBÈRIA";"1";
"6";"H";"LITUÀNIA";"3";
"6";"H";"MACEDÒNIA";"1";
"6";"H";"MALI";"41";
"6";"H";"MARROC";"632";
"6";"H";"MAURITÀNIA";"2";
"6";"H";"MÈXIC";"1";
"6";"H";"MOLDÀVIA";"18";
"6";"H";"NICARAGUA";"1";
"6";"H";"NÍGER";"1";
"6";"H";"NIGÈRIA";"41";
"6";"H";"NORUEGA";"1";
"6";"H";"PAÏSOS BAIXOS";"7";
"6";"H";"PAKISTAN";"95";
"6";"H";"PARAGUAI";"63";
"6";"H";"PERÚ";"33";
"6";"H";"POLÒNIA";"4";
"6";"H";"PORTUGAL";"39";
"6";"H";"REGNE UNIT";"11";
"6";"H";"REPÚBLICA DE SUD-ÀFRICA";"1";
"6";"H";"REPÚBLICA DOMINICANA";"92";
"6";"H";"REPÚBLICA TXECA";"1";
"6";"H";"ROMANIA";"182";
"6";"H";"RÚSSIA";"8";
"6";"H";"SENEGAL";"141";
"6";"H";"SÈRBIA";"2";
"6";"H";"SIERRA LEONE";"3";
"6";"H";"SÍRIA";"2";
"6";"H";"SUÏSSA";"1";
"6";"H";"TOGO";"1";
"6";"H";"TUNÍSIA";"1";
"6";"H";"UCRAÏNA";"17";
"6";"H";"URUGUAI";"41";
"6";"H";"VENEÇUELA";"12";
"6";"H";"XILE";"15";
"6";"H";"XINA";"147";
"7";"D";"ALGÈRIA";"2";
"7";"D";"ARGENTINA";"6";
"7";"D";"ÀUSTRIA";"1";
"7";"D";"BIELORÚSSIA";"1";
"7";"D";"BOLÍVIA";"20";
"7";"D";"BRASIL";"31";
"7";"D";"BULGÀRIA";"1";
"7";"D";"BURKINA FASO";"11";
"7";"D";"CAMERUN";"1";
"7";"D";"COLÒMBIA";"7";
"7";"D";"COSTA D'IVORI";"6";
"7";"D";"COSTA RICA";"1";
"7";"D";"CUBA";"10";
"7";"D";"EQUADOR";"17";
"7";"D";"ESPANYA";"3728";
"7";"D";"FRANÇA";"3";
"7";"D";"GÀMBIA";"58";
"7";"D";"GHANA";"1";
"7";"D";"GUINEA";"13";
"7";"D";"GUINEA EQUATORIAL";"1";
"7";"D";"HONDURES";"3";
"7";"D";"ÍNDIA";"1";
"7";"D";"ITÀLIA";"7";
"7";"D";"MALI";"9";
"7";"D";"MARROC";"236";
"7";"D";"MÈXIC";"3";
"7";"D";"NICARAGUA";"3";
"7";"D";"NIGÈRIA";"9";
"7";"D";"PAKISTAN";"5";
"7";"D";"PARAGUAI";"5";
"7";"D";"PERÚ";"2";
"7";"D";"POLÒNIA";"2";
"7";"D";"PORTUGAL";"4";
"7";"D";"REPÚBLICA DOMINICANA";"7";
"7";"D";"ROMANIA";"62";
"7";"D";"RÚSSIA";"1";
"7";"D";"SENEGAL";"9";
"7";"D";"SUÏSSA";"1";
"7";"D";"UCRAÏNA";"3";
"7";"D";"URUGUAI";"18";
"7";"D";"VENEÇUELA";"10";
"7";"D";"XILE";"7";
"7";"D";"XINA";"3";
"7";"H";"ALEMANYA";"2";
"7";"H";"ALGÈRIA";"2";
"7";"H";"ARGENTINA";"5";
"7";"H";"BÈLGICA";"1";
"7";"H";"BIELORÚSSIA";"2";
"7";"H";"BOLÍVIA";"8";
"7";"H";"BRASIL";"26";
"7";"H";"BULGÀRIA";"1";
"7";"H";"BURKINA FASO";"17";
"7";"H";"CANADÀ";"1";
"7";"H";"COLÒMBIA";"6";
"7";"H";"COSTA D'IVORI";"3";
"7";"H";"COSTA RICA";"2";
"7";"H";"CUBA";"1";
"7";"H";"EQUADOR";"22";
"7";"H";"ESPANYA";"3722";
"7";"H";"ESTATS UNITS D'AMÈRICA";"1";
"7";"H";"FRANÇA";"5";
"7";"H";"GÀMBIA";"145";
"7";"H";"GHANA";"2";
"7";"H";"GUINEA";"13";
"7";"H";"ÍNDIA";"2";
"7";"H";"ITÀLIA";"13";
"7";"H";"MALI";"28";
"7";"H";"MARROC";"243";
"7";"H";"MOLDÀVIA";"1";
"7";"H";"NICARAGUA";"1";
"7";"H";"NIGÈRIA";"13";
"7";"H";"PAKISTAN";"8";
"7";"H";"PARAGUAI";"2";
"7";"H";"PERÚ";"1";
"7";"H";"POLÒNIA";"1";
"7";"H";"PORTUGAL";"5";
"7";"H";"REPÚBLICA DOMINICANA";"2";
"7";"H";"ROMANIA";"45";
"7";"H";"RÚSSIA";"2";
"7";"H";"SENEGAL";"17";
"7";"H";"SIERRA LEONE";"3";
"7";"H";"URUGUAI";"17";
"7";"H";"VENEÇUELA";"2";
"7";"H";"XILE";"7";
"7";"H";"XINA";"1";
