CAST,VAL,VIA_V,VIA_C,VAL_L
C/ HOSPITAL,C/ HOSPITAL,C/,C/,C/ HOSPITAL
C/ HUESCA,C/ OSCA,C/,C/,C/ OSCA
C/ IBIZA,C/ EIVISSA,C/,C/,C/ EIVISSA
C/ IGLESIA,C/ ESGLESIA,C/,C/,C/ ESGLÉSIA
C/ ILLA DE TABARCA,C/ ILLA DE TABARCA,C/,C/,C/ ILLA DE TABARCA
C/ ILLES COLUMBRETES,C/ ILLES COLUMBRETES,C/,C/,C/ ILLES COLUMBRETES
C/ INDUSTRIA, LA,C/ INDUSTRIA,C/,C/,C/ INDÚSTRIA
C/ INDUSTRIALS DEL CARTO,C/ INDUSTRIALS DEL CARTO,C/,C/,C/ INDUSTRIALS DEL CARTÓ
C/ IRLANDA,C/ IRLANDA,C/,C/,C/ IRLANDA
C/ ISLAS BALEARES,C/ ILLES BALEARS,C/,C/,C/ ILLES BALEARS
C/ JACINTO BENAVENTE,C/ JACINTO BENAVENTE,C/,C/,C/ JACINTO BENAVENTE
C/ JAIME BALMES,C/ JAIME BALMES,C/,C/,C/ JAIME BALMES
C/ JAZMIN, DEL,C/ GESMILER,C/,C/,C/ GESMILER
C/ JESUS,C/ JESUS,C/,C/,C/ JESÚS
C/ JOAN FUSTER,C/ JOAN FUSTER,C/,C/,C/ JOAN FUSTER
C/ JOAN PAU II,C/ JOAN PAU II,C/,C/,C/ JOAN PAU II
C/ JOANOT MARTORELL,C/ JOANOT MARTORELL,C/,C/,C/ JOANOT MARTORELL
C/ JOAQUIN COSTA,C/ JOAQUIM COSTA,C/,C/,C/ JOAQUIM COSTA
C/ JORDI SOLE TURA,C/ JORDI SOLE TURA,C/,C/,C/ JORDI SOLÉ TURA
C/ JORGE GUILLEN,C/ JORGE GUILLEN,C/,C/,C/ JORGE GUILLÉN
C/ JORGE MANRIQUE,C/ JORGE MANRIQUE,C/,C/,C/ JORGE MANRIQUE
C/ JOSE BENLLIURE,C/ JOSE BENLLIURE,C/,C/,C/ JOSÉ BENLLIURE
C/ JOSE ITURBI,C/ JOSE ITURBI,C/,C/,C/ JOSÉ ITURBI
C/ JOSE MARIA SIMO NOGUES,C/ JOSE MARIA SIMO NOGUES,C/,C/,C/ JOSÉ MARÍA SIMÓ NOGUÉS
C/ JOSE NAVARRO,C/ JOSE NAVARRO,C/,C/,C/ JOSÉ NAVARRO
C/ JOSE PEDRO PEREZ-LLORCA RODRIGO,C/ JOSE PEDRO PEREZ-LLORCA RODRIGO,C/,C/,C/ JOSÉ PEDRO PÉREZ-LLORCA RODRIGO
C/ JOSE VICTORIO GIRON,C/ JOSE VICTORIO GIRON,C/,C/,C/ JOSÉ VICTORIO GIRÓN
C/ JUAN DE JUANES,C/ JOAN DE JOANES,C/,C/,C/ JOAN DE JOANES
C/ JUAN DE LA CIERVA,C/ JUAN DE LA CIERVA,C/,C/,C/ JUAN DE LA CIERVA
C/ JUAN GIL ALBERT,C/ JUAN GIL-ALBERT,C/,C/,C/ JUAN GIL-ALBERT
C/ JUAN RAMON JIMENEZ,C/ JUAN RAMON JIMENEZ,C/,C/,C/ JUAN RAMÓN JIMÉNEZ
C/ JUAN XXIII,C/ JOAN XXIII,C/,C/,C/ JOAN XXIII
C/ JUEZ ANGEL QUEROL,C/ JUTGE ANGEL QUEROL,C/,C/,C/ JUTGE ÀNGEL QUEROL
C/ JULIO ROMERO DE TORRES,C/ JULIO ROMERO DE TORRES,C/,C/,C/ JULIO ROMERO DE TORRES
C/ JUNQUERA, LA,C/ JONQUERA,C/,C/,C/ JONQUERA
C/ LA ELIANA,C/ ELIANA,C/,C/,C/ ELIANA
C/ LA ENCARNACION,C/ ENCARNACIO,C/,C/,C/ ENCARNACIÓ
C/ LA ENCINA,C/ ALZINA,C/,C/,C/ ALZINA
C/ LA FOYETA,C/ FOIETA,C/,C/,C/ FOIETA
C/ LA FUENTE,C/ FONT,C/,C/,C/ FONT
C/ LA MARINA,C/ LA MARINA,C/,C/,C/ LA MARINA
C/ LA PALMA,C/ LA PALMA,C/,C/,C/ LA PALMA
C/ LA PLANA,C/ LA PLANA,C/,C/,C/ LA PLANA
C/ L'ALCALATEN,C/ ALCALATEN,C/,C/,C/ ALCALATÉN
C/ L'ALFABREGA,C/ ALFABREGA,C/,C/,C/ ALFÀBREGA
C/ L'AMISTAD,C/ AMISTAT,C/,C/,C/ AMISTAT
C/ LANZAROTE,C/ LANZAROTE,C/,C/,C/ LANZAROTE
C/ LAUREL, EL,C/ LLORER,C/,C/,C/ LLORER
C/ L'AURORA,C/ L'AURORA,C/,C/,C/ L'AURORA
C/ L'ENRAMA DE MAIG,C/ L'ENRAMA DE MAIG,C/,C/,C/ L'ENRAMÀ DE MAIG
C/ LEON,C/ LLEO,C/,C/,C/ LLEÓ
C/ LEON XIII,C/ LLEO XIII,C/,C/,C/ LLEÓ XIII
C/ LEONARDO DA VINCI,C/ LEONARDO DA VINCI,C/,C/,C/ LEONARDO DA VINCI
C/ LEPANTO,C/ LEPANT,C/,C/,C/ LEPANT
C/ L'ESPARRAGUERA,C/ L'ESPARRAGUERA,C/,C/,C/ L'ESPARRAGUERA
C/ L'HORTA,C/ L' HORTA,C/,C/,C/ L' HORTA
C/ LIRIA,C/ LLIRIA,C/,C/,C/ LLÍRIA
C/ LLAURADOR FRANCISCO VIÑES PLANELLS,C/ LLAURADOR FRANCISCO VIÑES PLANELLS,C/,C/,C/ LLAURADOR FRANCISCO VIÑES PLANELLS
C/ LLAURADORS,C/ LLAURADORS,C/,C/,C/ LLAURADORS
C/ LLIBRERS, DELS,C/ LLIBRERS,C/,C/,C/ LLIBRERS
C/ LOGROÑO,C/ LOGRONYO,C/,C/,C/ LOGRONYO
C/ LONDRES'48,C/ LONDRES-48,C/,C/,C/ LONDRES-48
C/ LOPE DE RUEDA,C/ LOPE DE RUEDA,C/,C/,C/ LOPE DE RUEDA
C/ LOPE DE VEGA,C/ LOPE DE VEGA,C/,C/,C/ LOPE DE VEGA
C/ LOURDES,C/ LOURDES,C/,C/,C/ LOURDES
C/ LOYOLA,C/ LOIOLA,C/,C/,C/ LOIOLA
C/ LUGAR NUEVO DE LA CORONA,C/ LLOCNOU DE LA CORONA,C/,C/,C/ LLOCNOU DE LA CORONA
C/ LUIS CERNUDA,C/ LUIS CERNUDA,C/,C/,C/ LUÍS CERNUDA
C/ LUIS DE GONGORA,C/ LLUIS DE GONGORA,C/,C/,C/ LLUÍS DE GÓNGORA
C/ LUIS DE SANTANGEL,C/ LLUIS DE SANTANGEL,C/,C/,C/ LLUÍS DE SANTÀNGEL
C/ LUIS LAMARCA,C/ LLUIS LAMARCA,C/,C/,C/ LLUÍS LAMARCA
C/ LUIS VIVES,C/ LLUIS VIVES,C/,C/,C/ LLUÍS VIVES
C/ LUNA, LA,C/ LLUNA,C/,C/,C/ LLUNA
C/ MACASTRE,C/ MACASTRE,C/,C/,C/ MACASTRE
C/ MADRE SACRAMENTO,C/ MARE SAGRAMENT,C/,C/,C/ MARE SAGRAMENT
C/ MAESTRO ALBENIZ,C/ MESTRE ALBENIZ,C/,C/,C/ MESTRE ALBÉNIZ
C/ MAESTRO BRETON,C/ MESTRE BRETON,C/,C/,C/ MESTRE BRETÓN
C/ MAESTRO CHAPI,C/ MESTRE CHAPI,C/,C/,C/ MESTRE CHAPÍ
C/ MAESTRO CHUECA,C/ MESTRE CHUECA,C/,C/,C/ MESTRE CHUECA
C/ MAESTRO FALLA,C/ MESTRE FALLA,C/,C/,C/ MESTRE FALLA
C/ MAESTRO FORTEA,C/ MESTRE FORTEA,C/,C/,C/ MESTRE FORTEA
C/ MAESTRO GRANADOS,C/ MESTRE GRANADOS,C/,C/,C/ MESTRE GRANADOS
C/ MAESTRO L. FUERTES JULVEZ,C/ MESTRE L. FUERTES JULVEZ,C/,C/,C/ MESTRE L. FUERTES JÚLVEZ
C/ MAESTRO MAGENTI,C/ MESTRE MAGENTI,C/,C/,C/ MESTRE MAGENTI
C/ MAESTRO MANUEL MERA SOLANO,C/ MESTRE MANUEL MERA SOLANO,C/,C/,C/ MESTRE MANUEL MERA SOLANO
C/ MAESTRO SANCHIS ALMIÑANO,C/ MESTRE SANCHIS ALMIÑANO,C/,C/,C/ MESTRE SANCHIS ALMIÑANO
C/ MAESTRO SERRANO,C/ MESTRE SERRANO,C/,C/,C/ MESTRE SERRANO
C/ MAESTRO SOSA,C/ MESTRE SOSA,C/,C/,C/ MESTRE SOSA
C/ MAESTRO VICTORIANO ANDRES,C/ MESTRE VICTORIANO ANDRES,C/,C/,C/ MESTRE VICTORIANO ANDRÉS
C/ MAGALLANES,C/ MAGALLANES,C/,C/,C/ MAGALLANES
C/ MAGISTRADO MONTERDE,C/ MAGISTRAT MONTERDE,C/,C/,C/ MAGISTRAT MONTERDE
C/ MAHON,C/ MAO,C/,C/,C/ MAÓ
C/ MALLORCA,C/ MALLORCA,C/,C/,C/ MALLORCA
C/ MALVARROSA,C/ MALVA-ROSA,C/,C/,C/ MALVA-ROSA
C/ MANISES,C/ MANISES,C/,C/,C/ MANISES
C/ MANUEL AZNAR,C/ MANUEL AZNAR,C/,C/,C/ MANUEL AZNAR
C/ MANUEL CORACHAN,C/ MANUEL CORACHAN,C/,C/,C/ MANUEL CORACHÁN
C/ MANUEL FRAGA IRIBARNE,C/ MANUEL FRAGA IRIBARNE,C/,C/,C/ MANUEL FRAGA IRIBARNE
C/ MANUEL HERREROS CHAMPI,C/ MANUEL HERREROS CHAMPI,C/,C/,C/ MANUEL HERREROS CHAMPI
C/ MANUEL SIUROT,C/ MANUEL SIUROT,C/,C/,C/ MANUEL SIUROT
C/ MANYANS, DELS,C/ MANYANS,C/,C/,C/ MANYANS
C/ MANZANO,C/ POMERA,C/,C/,C/ POMERA
C/ MAR ADRIATIC,C/ MAR ADRIATIC,C/,C/,C/ MAR ADRIÀTIC
C/ MAR BALTIC,C/ MAR BALTIC,C/,C/,C/ MAR BÀLTIC
C/ MAR CANTABRIC,C/ MAR CANTABRIC,C/,C/,C/ MAR CANTÀBRIC
C/ MAR CARIB,C/ MAR CARIB,C/,C/,C/ MAR CÀRIB
C/ MAR EGEU,C/ MAR EGEU,C/,C/,C/ MAR EGEU
C/ MAR JONIC,C/ MAR JONIC,C/,C/,C/ MAR JÒNIC
C/ MAR MENOR,C/ MAR MENOR,C/,C/,C/ MAR MENOR
C/ MAR, EL,C/ MAR,C/,C/,C/ MAR
C/ MARCO,C/ MARC,C/,C/,C/ MARC
C/ MARGARIDA BORRAS,C/ MARGARIDA BORRAS,C/,C/,C/ MARGARIDA BORRÀS
C/ MARGARIDA, DE LA,C/ MARGARIDA,C/,C/,C/ MARGARIDA
C/ MARIA AUXILIADORA,C/ MARIA AUXILIADORA,C/,C/,C/ MARIA AUXILIADORA
C/ MARIA GUERRERO,C/ MARIA GUERRERO,C/,C/,C/ MARIA GUERRERO
C/ MARIANO BENLLIURE,C/ MARIA BENLLIURE,C/,C/,C/ MARIÀ BENLLIURE
C/ MARQUESAT, EL,C/ MARQUESAT,C/,C/,C/ MARQUESAT
C/ MAS DEL JUTGE,C/ MAS DEL JUTGE,C/,C/,C/ MAS DEL JUTGE
C/ MAS DEL JUTGE 2A,C/ MAS DEL JUTGE 2A,C/,C/,C/ MAS DEL JUTGE 2A
C/ MASANASA,C/ MASSANASSA,C/,C/,C/ MASSANASSA
C/ MATALAFERS,C/ MATALAFERS,C/,C/,C/ MATALAFERS
C/ MATIAS PERELLO,C/ MATIES PERELLO,C/,C/,C/ MATIES PERELLÓ
C/ MAULETS,C/ MAULETS,C/,C/,C/ MAULETS
C/ MAUROS, DELS,C/ MAUROS,C/,C/,C/ MAUROS
C/ MEDIODIA,C/ MIGDIA,C/,C/,C/ MIGDIA
C/ MEDITERRANEO,C/ MEDITERRANI,C/,C/,C/ MEDITERRANI
C/ MELBOURNE'56,C/ MELBOURNE-56,C/,C/,C/ MELBOURNE-56
C/ MENDEZ NUÑEZ,C/ MENDEZ NUÑEZ,C/,C/,C/ MÉNDEZ NUÑEZ
C/ MENORCA,C/ MENORCA,C/,C/,C/ MENORCA
C/ MENTA, DE LA,C/ MENTA,C/,C/,C/ MENTA
C/ MESTRA VALENTINA SEGURA SAENZ,C/ MESTRA VALENTINA SEGURA SAENZ,C/,C/,C/ MESTRA VALENTINA SEGURA SÁENZ
C/ MESTRE J V VERDU BELTRAN,C/ MESTRE JOSE VICENTE VERDU,C/,C/,C/ MESTRE JOSÉ VICENTE VERDÚ
C/ MESTRE JOSE VICENTE VERDU,C/ MESTRE JOSE VICENTE VERDU,C/,C/,C/ MESTRE JOSÉ VICENTE VERDÚ
C/ MESTRE JUAN PILES CHUST,C/ MESTRE JUAN PILES CHUST,C/,C/,C/ MESTRE JUAN PILES CHUST
C/ MESTRE JUAN ROIG SOLER,C/ MESTRE JUAN ROIG SOLER,C/,C/,C/ MESTRE JUAN ROIG SOLER
C/ MESTRE JUSTO CASABAN FABIA,C/ MESTRE JUSTO CASABAN FABIA,C/,C/,C/ MESTRE JUSTO CASABÁN FABIÁ
C/ MESTRE SALVADOR PARDO BOCHONS,C/ MESTRE SALVADOR PARDO BOCHONS,C/,C/,C/ MESTRE SALVADOR PARDO BOCHONS
C/ METGE SANDALIO MIQUEL ANDREU,C/ METGE SANDALIO MIGUEL,C/,C/,C/ METGE SANDALIO MIGUEL
C/ MEXIC,C/ MEXIC,C/,C/,C/ MÈXIC
C/ MICALET, EL,C/ MICALET,C/,C/,C/ MICALET
C/ MIGUEL ANGEL,C/ MIQUEL ANGEL,C/,C/,C/ MIQUEL ÀNGEL
C/ MIGUEL HERRERO RODRIGUEZ DE MIÑON,C/ MIGUEL HERRERO RODRIGUEZ DE MIÑON,C/,C/,C/ MIGUEL HERRERO RODRÍGUEZ DE MIÑÓN
C/ MIGUEL SERVET,C/ MIQUEL SERVET,C/,C/,C/ MIQUEL SERVET
C/ MINETA, DE,C/ MINETA,C/,C/,C/ MINETA
C/ MIQUEL ROCA I JUNYENT,C/ MIQUEL ROCA I JUNYENT,C/,C/,C/ MIQUEL ROCA I JUNYENT
C/ MIRACLES, DELS,C/ MIRACLES,C/,C/,C/ MIRACLES
C/ MIRAMAR,C/ MIRAMAR,C/,C/,C/ MIRAMAR
C/ MIRLO, EL,C/ MERLA,C/,C/,C/ MERLA
C/ MISSIONER JESUS PLANELLS,C/ MISSIONER JESUS PLANELLS,C/,C/,C/ MISSIONER JESÚS PLANELLS
C/ MOLETA, LA,C/ MOLETA,C/,C/,C/ MOLETA
C/ MOLINERS,C/ MOLINERS,C/,C/,C/ MOLINERS
C/ MONSERRAT,C/ MONTSERRAT,C/,C/,C/ MONTSERRAT
C/ MONTANEJOS,C/ MONTANEJOS,C/,C/,C/ MONTANEJOS
C/ MONTEJURRA,C/ MONTEJURRA,C/,C/,C/ MONTEJURRA
C/ MONTE-PICAYO,C/ MONTIPCAIO,C/,C/,C/ MONTPICAIO
C/ MONTE-SION,C/ MONTSIO,C/,C/,C/ MONTSIÓ
C/ MONTGO,C/ MONTGO,C/,C/,C/ MONTGÓ
C/ MONTREAL'76,C/ MONTREAL-76,C/,C/,C/ MONTREAL-76
C/ MORALETS,C/ MORALETS,C/,C/,C/ MORALETS
C/ MORATIN,C/ MORATIN,C/,C/,C/ MORATÍN
C/ MOSEN SORELL,C/ MOSSEN SORELL,C/,C/,C/ MOSSÉN SORELL
C/ MOSSEN FENOLLAR,C/ MOSSEN FENOLLAR,C/,C/,C/ MOSSÉN FENOLLAR
C/ MOTA,C/ MOTA,C/,C/,C/ MOTA
C/ MUNIC'72,C/ MUNIC-72,C/,C/,C/ MUNIC-72
C/ MUÑOZ SECA,C/ MUÑOZ SECA,C/,C/,C/ MUÑOZ SECA
C/ MUR, DEL,C/ MUR,C/,C/,C/ MUR
C/ MURCIA,C/ MURCIA,C/,C/,C/ MÚRCIA
C/ MURILLO,C/ MURILLO,C/,C/,C/ MURILLO
C/ MUSIC ENRIQUE ANDREU,C/ MUSIC ENRIQUE ANDREU,C/,C/,C/ MÚSIC ENRIQUE ANDREU
C/ MUSIC MARTI SOLER,C/ MUSIC MARTI SOLER,C/,C/,C/ MÚSIC MARTÍ SOLER
C/ MUSICO ANDRES PIQUERES,C/ MUSIC ANDREU PIQUERES,C/,C/,C/ MÚSIC ANDREU PIQUERES
C/ MUSICO ANDREU NAVARRO,C/ MUSIC ANDREU NAVARRO,C/,C/,C/ MÚSIC ANDREU NAVARRO
C/ MUSICO ANDREU PIQUERES,C/ MUSIC ANDREU PIQUERES,C/,C/,C/ MÚSIC ANDREU PIQUERES
C/ MUSICO CABANILLES,C/ MUSIC CABANILLES,C/,C/,C/ MÚSIC CABANILLES
C/ MUSICO JOAQUIN RODRIGO,C/ MUSIC JOAQUIN RODRIGO,C/,C/,C/ MÚSIC JOAQUÍN RODRIGO
C/ MUSICO JOSE MARIA MERINO,C/ MUSIC JOSE MARIA MERINO,C/,C/,C/ MÚSIC JOSÉ MARÍA MERINO
C/ MUSICO JOSE ORTI SORIANO,C/ MUSIC JOSE ORTI SORIANO,C/,C/,C/ MÚSIC JOSÉ ORTÍ SORIANO
C/ MUSICO MARIANO PUIG YAGO,C/ MUSIC MARIANO PUIG YAGO,C/,C/,C/ MÚSIC MARIANO PUIG YAGO
C/ MUSICO VICENTE LLEO,C/ MUSIC VICENTE LLEO,C/,C/,C/ MÚSIC VICENTE LLEÓ
C/ MUSICO.ANDRES CARRERES LOPEZ,C/ MUSIC ANDREU CARRERES LOPEZ,C/,C/,C/ MÚSIC ANDREU CARRERES LÓPEZ
C/ NARANJOS, LOS,C/ TARONGERS,C/,C/,C/ TARONGERS
C/ NAVARRO REVERTER,C/ NAVARRO REVERTER,C/,C/,C/ NAVARRO REVERTER
C/ NAVAS DE TOLOSA,C/ NAVAS DE TOLOSA,C/,C/,C/ NAVAS DE TOLOSA
C/ NAZARET,C/ NATZARET,C/,C/,C/ NATZARET
C/ NICARAGUA,C/ NICARAGUA,C/,C/,C/ NICARAGUA
C/ NICOLAS ANDREU,C/ NICOLAU ANDREU,C/,C/,C/ NICOLAU ANDREU
C/ NOGAL,C/ NOGUER,C/,C/,C/ NOGUER
C/ NORTE,C/ NORD,C/,C/,C/ NORD
C/ NOU D'OCTUBRE,C/ NOU D'OCTUBRE,C/,C/,C/ NOU D'OCTUBRE
C/ NTRA SRA DEL BUEN CONSEJO,C/ MARE DE DEU DEL BON CONSELL,C/,C/,C/ MARE DE DÉU DEL BON CONSELL
C/ NUM 1 BARRANC DEL GALLEGO,C/ NUM 1 BARRANC DEL GALLEGO,C/,C/,C/ NÚM 1 BARRANC DEL GALLEGO
C/ NUM 1 C BLANCA-C BARBETA,C/ NUM 1 C BLANCA-C BARBETA,C/,C/,C/ NÚM 1 C BLANCA-C BARBETA
C/ NUM 1 CANYADA A I BIRLET,C/ NUM 1 CANYADA A I BIRLET,C/,C/,C/ NÚM 1 CANYADA A I BIRLET
C/ NUM 1 CANYADA DEL CORRAL,C/ NUM 1 CANYADA DEL CORRAL,C/,C/,C/ NÚM 1 CANYADA DEL CORRAL
C/ NUM 1 CASETA DE LA PARDALA,C/ NUM 1 CASETA DE LA PARDALA,C/,C/,C/ NÚM 1 CASETA DE LA PARDALA
C/ NUM 1 CORRAL DE COCOTA,C/ NUM 1 CORRAL DE COCOTA,C/,C/,C/ NÚM 1 CORRAL DE COCOTA
C/ NUM 1 CORRAL DEL COLERO,C/ NUM 1 CORRAL DEL COLERO,C/,C/,C/ NÚM 1 CORRAL DEL COLERO
C/ NUM 1 CORRAL DEL MANYET,C/ NUM 1 CORRAL DEL MANYET,C/,C/,C/ NÚM 1 CORRAL DEL MANYET
C/ NUM 1 CORRAL DELS FRANXOS,C/ NUM 1 CORRAL DELS FRANXOS,C/,C/,C/ NÚM 1 CORRAL DELS FRANXOS
C/ NUM 1 FAJARDET,C/ NUM 1 FAJARDET,C/,C/,C/ NÚM 1 FAJARDET
C/ NUM 1 FONT DE LA TEULA,C/ NUM 1 FONT DE LA TEULA,C/,C/,C/ NÚM 1 FONT DE LA TEULA
C/ NUM 1 FONT DE MANYES,C/ NUM 1 FONT DE MANYES,C/,C/,C/ NÚM 1 FONT DE MANYES
C/ NUM 1 FONT DEL SAPO,C/ NUM 1 FONT DEL SAPO,C/,C/,C/ NÚM 1 FONT DEL SAPO
C/ NUM 1 LA VENTETA,C/ NUM 1 LA VENTETA,C/,C/,C/ NÚM 1 LA VENTETA
C/ NUM 1 L'HORTETA ALTA CAMP,C/ NUM 1 L'HORTETA ALTA CAMP,C/,C/,C/ NÚM 1 L'HORTETA ALTA CAMP
C/ NUM 1 MADRONYAL,C/ NUM 1 MADRONYAL,C/,C/,C/ NÚM 1 MADRONYAL
C/ NUM 1 MAS DE BARCOS,C/ NUM 1 MAS DE BARCOS,C/,C/,C/ NÚM 1 MAS DE BARCOS
C/ NUM 1 MAS DE PAVIA,C/ NUM 1 MAS DE PAVIA,C/,C/,C/ NÚM 1 MAS DE PAVIA
C/ NUM 1 MOLLO BLANC,C/ NUM 1 MOLLO BLANC,C/,C/,C/ NÚM 1 MOLLÓ BLANC
C/ NUM 1 NUCLEO 12,C/ NUM 1 CORRAL DEL COLERO,C/,C/,C/ NÚM 1 CORRAL DEL COLERO
C/ NUM 1 NUCLEO 33,C/ NUM 1 FONT DE MANYES,C/,C/,C/ NÚM 1 FONT DE MANYES
C/ NUM 1 POLIGONO INDUSTRIAL,C/ NUM 1 POLIGON INDUSTRIAL,C/,C/,C/ NÚM 1 POLIGON INDUSTRIAL
C/ NUM 1 RONDA ESTE,C/ NUM 1 RONDA ESTE,C/,C/,C/ NUM 1 RONDA ESTE
C/ NUM 1 UE BENISAET,C/ NUM 1 UE BENISSAET,C/,C/,C/ NÚM 1 UE BENISSAET
C/ NUM 10 CANYADA A I BIRLET,C/ NUM 10 CANYADA A I BIRLET,C/,C/,C/ NÚM 10 CANYADA A I BIRLET
C/ NUM 10 CASETA DE LA PARDALA,C/ NUM 10 CASETA DE LA PARDALA,C/,C/,C/ NÚM 10 CASETA DE LA PARDALA
C/ NUM 10 MADRONYAL,C/ NUM 10 MADRONYAL,C/,C/,C/ NÚM 10 MADRONYAL
C/ NUM 11 CANYADA A I BIRLET,C/ NUM 11 CANYADA A I BIRLET,C/,C/,C/ NÚM 11 CANYADA A I BIRLET
C/ NUM 11 CASETA DE LA PARDALA,C/ NUM 11 CASETA DE LA PARDALA,C/,C/,C/ NÚM 11 CASETA DE LA PARDALA
C/ NUM 12 CASETA DE LA PARDALA,C/ NUM 12 CASETA DE LA PARDALA,C/,C/,C/ NÚM 12 CASETA DE LA PARDALA
C/ NUM 12 MADRONYAL,C/ NUM 12 MADRONYAL,C/,C/,C/ NÚM 12 MADRONYAL
C/ NUM 13 CASETA DE LA PARDALA,C/ NUM 13 CASETA DE LA PARDALA,C/,C/,C/ NÚM 13 CASETA DE LA PARDALA
C/ NUM 13 MADRONYAL,C/ NUM 13 MADRONYAL,C/,C/,C/ NÚM 13 MADRONYAL
C/ NUM 14 CASETA DE LA PARDALA,C/ NUM 14 CASETA DE LA PARDALA,C/,C/,C/ NÚM 14 CASETA DE LA PARDALA
C/ NUM 15 CASETA DE LA PARDALA,C/ NUM 15 CASETA DE LA PARDALA,C/,C/,C/ NÚM 15 CASETA DE LA PARDALA
C/ NUM 16 CASETA DE LA PARDALA,C/ NUM 16 CASETA DE LA PARDALA,C/,C/,C/ NÚM 16 CASETA DE LA PARDALA
C/ NUM 2 BARRANC DEL GALLEGO,C/ NUM 2 BARRANC DEL GALLEGO,C/,C/,C/ NÚM 2 BARRANC DEL GALLEGO
C/ NUM 2 C BLANCA-C BARBETA,C/ NUM 2 C BLANCA-C BARBETA,C/,C/,C/ NÚM 2 C BLANCA-C BARBETA
C/ NUM 2 CANYADA A I BIRLET,C/ NUM 2 CANYADA A I BIRLET,C/,C/,C/ NÚM 2 CANYADA A I BIRLET
C/ NUM 2 CANYADA DEL CORRAL,C/ NUM 2 CANYADA DEL CORRAL,C/,C/,C/ NÚM 2 CANYADA DEL CORRAL
C/ NUM 2 CASETA DE LA PARDALA,C/ NUM 2 CASETA DE LA PARDALA,C/,C/,C/ NÚM 2 CASETA DE LA PARDALA
C/ NUM 2 CORRAL DE COCOTA,C/ NUM 2 CORRAL DE COCOTA,C/,C/,C/ NÚM 2 CORRAL DE COCOTA
C/ NUM 2 CORRAL DEL COLERO,C/ NUM 2 CORRAL DEL COLERO,C/,C/,C/ NÚM 2 CORRAL DEL COLERO
C/ NUM 2 CORRAL DEL MANYET,C/ NUM 2 CORRAL DEL MANYET,C/,C/,C/ NÚM 2 CORRAL DEL MANYET
C/ NUM 2 FONT DE MANYES,C/ NUM 2 FONT DE MANYES,C/,C/,C/ NÚM 2 FONT DE MANYES
C/ NUM 2 FONT DEL SAPO,C/ NUM 2 FONT DEL SAPO,C/,C/,C/ NÚM 2 FONT DEL SAPO
C/ NUM 2 L'HORTETA ALTA CAMP,C/ NUM 2 L'HORTETA ALTA CAMP,C/,C/,C/ NÚM 2 L'HORTETA ALTA CAMP
C/ NUM 2 MANYES-BARBETA,C/ NUM 2 MANYES-BARBETA,C/,C/,C/ NÚM 2 MANYES-BARBETA
C/ NUM 2 MAS DE BARCOS,C/ NUM 2 MAS DE BARCOS,C/,C/,C/ NÚM 2 MAS DE BARCOS
C/ NUM 2 MOLLO BLANC,C/ NUM 2 MOLLO BLANC,C/,C/,C/ NÚM 2 MOLLÓ BLANC
C/ NUM 2 MONTE REAL,C/ NUM 2 MONTE REAL,C/,C/,C/ NÚM 2 MONTE REAL
C/ NUM 2 RONDA ESTE,C/ NUM 2 RONDA EST,C/,C/,C/ NÚM 2 RONDA EST
C/ NUM 3 BARRANC DEL GALLEGO,C/ NUM 3 BARRANC DEL GALLEGO,C/,C/,C/ NÚM 3 BARRANC DEL GALLEGO
C/ NUM 3 C BLANCA-C BARBETA,C/ NUM 3 C BLANCA-C BARBETA,C/,C/,C/ NÚM 3 C BLANCA-C BARBETA
C/ NUM 3 CANYADA A I BIRLET,C/ NUM 3 CANYADA A I BIRLET,C/,C/,C/ NÚM 3 CANYADA A I BIRLET
C/ NUM 3 CASETA DE LA PARDALA,C/ NUM 3 CASETA DE LA PARDALA,C/,C/,C/ NÚM 3 CASETA DE LA PARDALA
C/ NUM 3 CORRAL DE COCOTA,C/ NUM 3 CORRAL DE COCOTA,C/,C/,C/ NÚM 3 CORRAL DE COCOTA
C/ NUM 3 CORRAL DELS FRANXOS,C/ NUM 3 CORRAL DELS FRANXOS,C/,C/,C/ NÚM 3 CORRAL DELS FRANXOS
C/ NUM 3 FONT DE LA CARRASQUERA,C/ NUM 3 FONT DE LA CARRASQUERA,C/,C/,C/ NÚM 3 FONT DE LA CARRASQUERA
C/ NUM 3 FONT DE MANYES,C/ NUM 3 FONT DE MANYES,C/,C/,C/ NÚM 3 FONT DE MANYES
C/ NUM 3 FONT DE MANYES,C/ NUM 3 FONT DE MANYES,C/,C/,C/ NÚM 3 FONT DE MANYES
C/ NUM 3 FONT DEL SAPO,C/ NUM 3 FONT DEL SAPO,C/,C/,C/ NÚM 3 FONT DEL SAPO
C/ NUM 3 LA VENTETA,C/ NUM 3 LA VENTETA,C/,C/,C/ NÚM 3 LA VENTETA
C/ NUM 3 L'HORTETA ALTA CAMP,C/ NUM 3 L'HORTETA ALTA CAMP,C/,C/,C/ NÚM 3 L'HORTETA ALTA CAMP
C/ NUM 3 MADRONYAL,C/ NUM 3 MADRONYAL,C/,C/,C/ NÚM 3 MADRONYAL
C/ NUM 3 MANYES-BARBETA,C/ NUM 3 MANYES-BARBETA,C/,C/,C/ NÚM 3 MANYES-BARBETA
