VOTACIO,ELECCIO,ANY_VOTACIO,DISTRICTE,SECCIO,PARTIT,NOM_PARTIT,VOTS
R,Referendum Reforma Estatut Autonomia    ,2006,1,1,EN BLANC       ,En Blanc                                          ,53
R,Referendum Reforma Estatut Autonomia    ,2006,1,1,NO             ,no                                                ,111
R,Referendum Reforma Estatut Autonomia    ,2006,1,1,SI             ,si                                                ,498
R,Referendum Reforma Estatut Autonomia    ,2006,1,2,EN BLANC       ,En Blanc                                          ,47
R,Referendum Reforma Estatut Autonomia    ,2006,1,2,NO             ,no                                                ,142
R,Referendum Reforma Estatut Autonomia    ,2006,1,2,SI             ,si                                                ,449
R,Referendum Reforma Estatut Autonomia    ,2006,1,4,EN BLANC       ,En Blanc                                          ,42
R,Referendum Reforma Estatut Autonomia    ,2006,1,4,NO             ,no                                                ,143
R,Referendum Reforma Estatut Autonomia    ,2006,1,4,SI             ,si                                                ,530
R,Referendum Reforma Estatut Autonomia    ,2006,1,5,EN BLANC       ,En Blanc                                          ,37
R,Referendum Reforma Estatut Autonomia    ,2006,1,5,NO             ,no                                                ,112
R,Referendum Reforma Estatut Autonomia    ,2006,1,5,SI             ,si                                                ,378
R,Referendum Reforma Estatut Autonomia    ,2006,1,6,EN BLANC       ,En Blanc                                          ,68
R,Referendum Reforma Estatut Autonomia    ,2006,1,6,NO             ,no                                                ,223
R,Referendum Reforma Estatut Autonomia    ,2006,1,6,SI             ,si                                                ,871
R,Referendum Reforma Estatut Autonomia    ,2006,1,7,EN BLANC       ,En Blanc                                          ,39
R,Referendum Reforma Estatut Autonomia    ,2006,1,7,NO             ,no                                                ,146
R,Referendum Reforma Estatut Autonomia    ,2006,1,7,SI             ,si                                                ,497
R,Referendum Reforma Estatut Autonomia    ,2006,1,8,EN BLANC       ,En Blanc                                          ,38
R,Referendum Reforma Estatut Autonomia    ,2006,1,8,NO             ,no                                                ,135
R,Referendum Reforma Estatut Autonomia    ,2006,1,8,SI             ,si                                                ,567
R,Referendum Reforma Estatut Autonomia    ,2006,1,9,EN BLANC       ,En Blanc                                          ,30
R,Referendum Reforma Estatut Autonomia    ,2006,1,9,NO             ,no                                                ,81
R,Referendum Reforma Estatut Autonomia    ,2006,1,9,SI             ,si                                                ,324
R,Referendum Reforma Estatut Autonomia    ,2006,1,10,EN BLANC       ,En Blanc                                          ,39
R,Referendum Reforma Estatut Autonomia    ,2006,1,10,NO             ,no                                                ,78
R,Referendum Reforma Estatut Autonomia    ,2006,1,10,SI             ,si                                                ,410
R,Referendum Reforma Estatut Autonomia    ,2006,1,11,EN BLANC       ,En Blanc                                          ,35
R,Referendum Reforma Estatut Autonomia    ,2006,1,11,NO             ,no                                                ,70
R,Referendum Reforma Estatut Autonomia    ,2006,1,11,SI             ,si                                                ,362
R,Referendum Reforma Estatut Autonomia    ,2006,1,12,EN BLANC       ,En Blanc                                          ,27
R,Referendum Reforma Estatut Autonomia    ,2006,1,12,NO             ,no                                                ,78
R,Referendum Reforma Estatut Autonomia    ,2006,1,12,SI             ,si                                                ,402
R,Referendum Reforma Estatut Autonomia    ,2006,1,13,EN BLANC       ,En Blanc                                          ,13
R,Referendum Reforma Estatut Autonomia    ,2006,1,13,NO             ,no                                                ,50
R,Referendum Reforma Estatut Autonomia    ,2006,1,13,SI             ,si                                                ,193
R,Referendum Reforma Estatut Autonomia    ,2006,1,14,EN BLANC       ,En Blanc                                          ,47
R,Referendum Reforma Estatut Autonomia    ,2006,1,14,NO             ,no                                                ,155
R,Referendum Reforma Estatut Autonomia    ,2006,1,14,SI             ,si                                                ,522
R,Referendum Reforma Estatut Autonomia    ,2006,1,15,EN BLANC       ,En Blanc                                          ,29
R,Referendum Reforma Estatut Autonomia    ,2006,1,15,NO             ,no                                                ,76
R,Referendum Reforma Estatut Autonomia    ,2006,1,15,SI             ,si                                                ,345
R,Referendum Reforma Estatut Autonomia    ,2006,1,16,EN BLANC       ,En Blanc                                          ,48
R,Referendum Reforma Estatut Autonomia    ,2006,1,16,NO             ,no                                                ,155
R,Referendum Reforma Estatut Autonomia    ,2006,1,16,SI             ,si                                                ,724
R,Referendum Reforma Estatut Autonomia    ,2006,1,17,EN BLANC       ,En Blanc                                          ,61
R,Referendum Reforma Estatut Autonomia    ,2006,1,17,NO             ,no                                                ,168
R,Referendum Reforma Estatut Autonomia    ,2006,1,17,SI             ,si                                                ,811
