AÑO;CODIGO AYUNTAMIENTO;NOMBRE AYUNTAMIENTO;CODIGO IMPUESTO;NOMBRE IMPUESTO;CODIGO CALLE;NOMBRE CALLE;DISTRITO;SECCION;NRO RECIBOS;IMPORTE RECAUDADO;IMPORTE EJECUTIVA PENDIENTE;.                                                                                                                                                                                                                                                                                                                                                                                                                            
2016;030;EIBAR;001;TRAK.MEK.IBILG;;;;;13.688;1.494.605,43;75.869,93;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2016;030;EIBAR;004;VADOS;1102;EGO-GAIN KALEA;001;001;4;900,53;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2016;030;EIBAR;004;VADOS;1103;ISASI KALEA;001;001;4;537,59;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2016;030;EIBAR;004;VADOS;1104;OTAOLA HIRIBIDEA;001;001;8;1.662,11;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2016;030;EIBAR;004;VADOS;1104;OTAOLA HIRIBIDEA;003;004;11;2.092,11;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2016;030;EIBAR;004;VADOS;1105;SAN ANDRES PASEALEKU;000;000;1;1.528,20;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2016;030;EIBAR;004;VADOS;1106;TORREKUA KALEA;001;001;1;195,93;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2016;030;EIBAR;004;VADOS;1202;FERMIN CALBETON KALE;001;001;1;139,95;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2016;030;EIBAR;004;VADOS;1301;BISTA-EDER KALEA;004;002;4;421,72;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2016;030;EIBAR;004;VADOS;1305;MIGEL AGINAGA KALEA;000;000;1;0,00;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2016;030;EIBAR;004;VADOS;1305;MIGEL AGINAGA KALEA;001;003;1;139,95;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2016;030;EIBAR;004;VADOS;1305;MIGEL AGINAGA KALEA;004;001;2;167,94;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2016;030;EIBAR;004;VADOS;1306;TXALTXA-ZELAI KALEA;001;003;4;565,58;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2016;030;EIBAR;004;VADOS;1401;ALDATZE KALEA;002;005;1;223,92;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2016;030;EIBAR;004;VADOS;1402;ARDANTZA KALEA;002;005;1;153,95;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2016;030;EIBAR;004;VADOS;1405;MEKOLA KALEA;000;000;1;279,90;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2016;030;EIBAR;004;VADOS;1407;SAN JUAN KALEA;002;005;4;832,47;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2016;030;EIBAR;004;VADOS;2101;ABONTZA-BIDE;002;001;1;139,95;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2016;030;EIBAR;004;VADOS;2102;ARRATE-BIDE;002;001;1;203,76;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2016;030;EIBAR;004;VADOS;2104;LEGARRE-GAIN KALEA;002;001;2;251,90;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2016;030;EIBAR;004;VADOS;2201;AMAÑA KALEA;000;000;1;135,84;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2016;030;EIBAR;004;VADOS;2201;AMAÑA KALEA;002;002;2;297,81;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2016;030;EIBAR;004;VADOS;2202;KARLOS ELGEZUA KALEA;002;004;1;111,96;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2016;030;EIBAR;004;VADOS;2204;WENZESLAO ORBEA;002;002;2;475,44;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2016;030;EIBAR;004;VADOS;2401;ARTEGIETA KALEA;002;004;2;223,92;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2016;030;EIBAR;004;VADOS;2402;ASOLA-IGARTZA KALEA;002;004;2;97,97;142,75;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2016;030;EIBAR;004;VADOS;2404;TIBURZIO ANITUA KALE;002;002;1;391,86;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2016;030;EIBAR;004;VADOS;2404;TIBURZIO ANITUA KALE;002;003;5;789,19;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2016;030;EIBAR;004;VADOS;2404;TIBURZIO ANITUA KALE;002;004;1;111,96;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2016;030;EIBAR;004;VADOS;2501;EGIGUREN-TARREN KALEA;001;002;1;271,68;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2016;030;EIBAR;004;VADOS;2502;INDALEZIO OJANGUREN;003;003;6;877,16;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
