URTEA;UDAL KODEA;UDALAREN IZENA;KALE KODEA;KALEAREN IZENA;BARRUTIA;SEKZIOA;EMAKUME KOPURUA;IKASKETA GABEKO EMAKUMEAK;TITULORIK GABEKO EMAKUMEAK;LEHEN HEZKUNTZA DAUKATEN EMAKUMEAK;BIGARREN HEZKUNTZA DAUKATEN EMAKUMEAK;ERDI MAILAKO IKASKETAK DAUZKATEN EMAKUMEAK;GOI MAILAKO IKASKETAK DAUZKATEN EMAKUMEAK;SAILKATU GABEKO EMAKUMEAK;GIZON KOPURUA;IKASKETA GABEKO GIZONAK;TITULORIK GABEKO GIZONAK;LEHEN HEZKUNTZA DAUKATEN GINONAK;BIGARREN HEZKUNTZA DAUKATEN GIZONAK;ERDI MAILAKO IKASKETAK DAUZKATEN GIZONAK;GOI MAILAKO IKASKETAK DAUZKATEN GIZONAK;SAILKATU GABEKO GIZONAK;TOTAL KOPURUA;.          
2016;030;EIBAR;1101;BARRENENGUA KALEA;001;001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2016;030;EIBAR;1102;EGO-GAIN KALEA;001;001;232;0;95;19;40;33;45;0;197;0;58;23;59;15;42;0;429;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
2016;030;EIBAR;1103;ISASI KALEA;001;001;121;0;47;13;25;12;24;0;99;0;32;11;31;8;17;0;220;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2016;030;EIBAR;1103;ISASI KALEA;001;002;216;1;102;41;44;16;12;0;155;1;59;37;36;2;20;0;371;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2016;030;EIBAR;1103;ISASI KALEA;003;004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2016;030;EIBAR;1104;OTAOLA HIRIBIDEA;001;001;9;0;5;0;2;0;2;0;12;0;3;4;2;1;2;0;21;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2016;030;EIBAR;1104;OTAOLA HIRIBIDEA;002;003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2016;030;EIBAR;1104;OTAOLA HIRIBIDEA;003;004;2;0;1;0;1;0;0;0;6;0;0;2;1;1;2;0;8;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2016;030;EIBAR;1105;SAN ANDRES PASEALEKU;001;001;29;1;15;6;4;3;0;0;29;1;14;7;6;1;0;0;58;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2016;030;EIBAR;1106;TORREKUA KALEA;001;001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
