CODI_DIVISIO_TERRITORIAL;CODI_NACIONALITAT;DESC_NACIONALITAT;NRE_HOMES;NRE_DONES
D-01;108;ESPAÑA;63;67
D-01;128;RUMANIA;1;0
D-02;108;ESPAÑA;18;20
D-03;108;ESPAÑA;37;45
D-03;115;ITALIA                   ;1;0
D-04;108;ESPAÑA;105;84
D-04;128;RUMANIA;0;1
D-04;326;REP. DOMINICANA;1;0
D-04;348;PERÚ;0;1
D-05;108;ESPAÑA;58;42
D-05;340;ARGENTINA                ;1;0
D-05;345;ECUADOR;1;0
D-06;108;ESPAÑA;64;56
D-06;348;PERÚ;0;1
