CODI_DIVISIO_TERRITORIAL;CODI_PAIS_DESTI;PAIS_DESTI;CODI_PROVINCIA_DESTI;PROVINCIA_DESTI;NRE_HOMES;NRE_DONES
D-01;108;ESPANYA;31;NAVARRA;0;1
D-01;108;ESPANYA;36;PONTEVEDRA;1;1
D-01;108;ESPANYA;4;ALMERIA;0;1
D-01;108;ESPANYA;41;SEVILLA;1;0
D-01;103;BELGICA;66;ESTRANGER;0;1
D-01;115;ITALIA;66;ESTRANGER;0;1
D-01;125;REGNE UNIT;66;ESTRANGER;1;3
D-01;126;ALEMANYA;66;ESTRANGER;0;2
D-01;217;GHANA;66;ESTRANGER;0;1
D-01;301;CANADA;66;ESTRANGER;1;0
D-01;302;ESTADOS UNIDOS (EUA);66;EXTRANJERO;1;0
D-01;303;MEXIC;66;ESTRANGER;0;1
D-01;341;BOLIVIA;66;ESTRANGER;1;0
D-01;344;XILE;66;ESTRANGER;1;0
D-01;345;EQUADOR;66;ESTRANGER;2;1
D-01;407;XINA;66;ESTRANGER;1;0
D-01;414;ISRAEL;66;ESTRANGER;0;1
D-01;108;ESPANYA;8;BARCELONA;7;5
D-02;108;ESPANYA;10;CACERES;1;3
D-02;108;ESPANYA;14;CORDOBA;0;1
D-02;108;ESPANYA;17;GIRONA;1;0
D-02;108;ESPANYA;2;ALBACETE;0;1
D-02;108;ESPANYA;25;LLEIDA;1;0
D-02;108;ESPANYA;28;MADRID;1;1
D-02;108;ESPANYA;32;ORENSE;1;0
D-02;108;ESPANYA;33;ASTURIAS;1;0
D-02;108;ESPANYA;43;TARRAGONA;4;1
D-02;108;ESPANYA;45;TOLEDO;0;1
D-02;110;FRANÇA;66;ESTRANGER;0;1
D-02;124;ANDORRA;66;ESTRANGER;1;0
D-02;125;REGNE UNIT;66;ESTRANGER;0;1
D-02;126;ALEMANYA;66;ESTRANGER;3;0
D-02;128;ROMANIA;66;ESTRANGER;1;0
D-02;132;SUISSA;66;ESTRANGER;2;0
D-02;228;MARROC;66;ESTRANGER;0;1
D-02;302;ESTADOS UNIDOS (EUA);66;EXTRANJERO;0;1
D-02;326;REPUBLICA DOMINICANA;66;ESTRANGER;1;0
D-02;340;ARGENTINA;66;ESTRANGER;2;1
D-02;345;EQUADOR;66;ESTRANGER;1;3
D-02;347;PARAGUAI;66;ESTRANGER;0;2
D-02;108;ESPANYA;7;BALEARS;1;0
D-02;108;ESPANYA;8;BARCELONA;21;23
D-03;108;ESPANYA;10;CACERES;1;0
D-03;108;ESPANYA;17;GIRONA;1;2
D-03;108;ESPANYA;23;JAEN;0;1
D-03;108;ESPANYA;25;LLEIDA;1;0
D-03;108;ESPANYA;30;MURCIA;1;1
D-03;108;ESPANYA;41;SEVILLA;1;0
D-03;108;ESPANYA;43;TARRAGONA;0;1
D-03;108;ESPANYA;45;TOLEDO;0;1
D-03;108;ESPANYA;52;MELILLA;1;0
D-03;104;BULGARIA;66;ESTRANGER;0;1
