CODI_DIVISIO_TERRITORIAL;CODI_NACIONALITAT;DESC_NACIONALITAT;NRE_HOMES;NRE_DONES
D-01;108;ESPANYA;21;27
D-01;115;ITALIA;1;0
D-02;108;ESPANYA;43;49
D-02;110;FRANÇA;1;0
D-03;108;ESPANYA;36;23
D-04;108;ESPANYA;20;20
D-05;108;ESPANYA;10;10
D-06;108;ESPANYA;16;14
D-07;108;ESPANYA;6;5
