Concepte,Data_inici,Data_final,Càrrec_domiciliació,FID
Impost sobre béns immobles urbans,02/05/2017,04/07/2017,03/07/2017,1
Impost sobre béns immobles urbans (1a fracció),03/07/2017,03/07/2017,03/07/2017,2
Impost sobre béns immobles urbans (2a fracció),01/09/2017,01/09/2017,01/09/2017,3
Impost sobre béns immobles urbans (3a fracció),02/11/2017,02/11/2017,02/11/2017,4
Impost sobre béns immobles rústics,01/09/2017,02/11/2017,02/11/2017,5
Impost sobre vehicles de tracció mecànica,01/03/2017,03/05/2017,02/05/2017,6
Impost sobre activitats econòmiques,15/09/2017,15/11/2017,02/11/2017,7
Taxa per gestió de residus domèstics,02/05/2017,04/07/2017,03/07/2017,8
Taxa per gestió de residus comercials,02/05/2017,04/07/2017,03/07/2017,9
Taxa per entrada de vehicles-guals,02/05/2017,04/07/2017,03/07/2017,10
Impost sobre béns immobles de característiques especials,02/05/2017,04/07/2017,03/07/2017,11
