NOMBRE,CALLE,TIPO,NÚMERO ACCESOS
"CAMIN FONTE, DE LA (VALDORNON)","FONTE, DE LA (VALDORNON)","CAMIN","2"
"CLEYA LLAGOS, DE LOS (VALDORNON)","LLAGOS, DE LOS (VALDORNON)","CLEYA","3"
"CAMIN LLUGARIN, DEL (VALDORNON)","LLUGARIN, DEL (VALDORNON)","CAMIN","12"
"CALLE CONCEJO DE TAPIA DE CASARIEGO","CONCEJO DE TAPIA DE CASARIEGO","CALLE","1"
"CAMIN BUSTIA, DE LA (FANO)","BUSTIA, DE LA (FANO)","CAMIN","12"
"CAMIN SOLAMATA, DE (VALDORNON)","SOLAMATA, DE (VALDORNON)","CAMIN","2"
"CAMIN CAMPA, DE LA (FANO)","CAMPA, DE LA (FANO)","CAMIN","1"
"CAMIN IGLESIA, DE LA (VEGA)","IGLESIA, DE LA (VEGA)","CAMIN","27"
"CAMIN CARGADERU AL MONTE, DEL (SAMARTIN DE GÜERCES)","CARGADERU AL MONTE, DEL (SAMARTIN DE GÜERCES)","CAMIN","9"
"CAMIN CERRON, DEL (LEORIO)","CERRON, DEL (LEORIO)","CAMIN","7"
"TRVA MONTE, DEL (VERIÑA)","MONTE, DEL (VERIÑA)","TRVA","5"
"CAMIN PINGAN, DEL (VERIÑA)","PINGAN, DEL (VERIÑA)","CAMIN","2"
"TRVA REGATU. DEL (VERIÑA)","REGATU. DEL (VERIÑA)","TRVA","2"
"CAMIN CURA, DEL (VEGA)","CURA, DEL (VEGA)","CAMIN","5"
"CAMIN PRADON, DEL (VEGA)","PRADON, DEL (VEGA)","CAMIN","2"
"CAMIN CALEYONA, DE LA (PUAO)","CALEYONA, DE LA (PUAO)","CAMIN","2"
"CAMIN CASA ADELA, DE (PUAO)","CASA ADELA, DE (PUAO)","CAMIN","1"
"CAMIN CASA ANDRES, DE (PUAO)","CASA ANDRES, DE (PUAO)","CAMIN","5"
"CAMIN CUESTA LAURA, DE (PUAO)","CUESTA LAURA, DE (PUAO)","CAMIN","3"
"CAMIN POTECAS, DE LAS (GRANDA)","POTECAS, DE LAS (GRANDA)","CAMIN","4"
"CAMIN RIBASECA, DE (LEORIO)","RIBASECA, DE (LEORIO)","CAMIN","4"
"CAMIN TEJERA, DE LA (GRANDA)","TEJERA, DE LA (GRANDA)","CAMIN","10"
"CAMIN LUNES, DEL (VEGA)","LUNES, DEL (VEGA)","CAMIN","6"
"CALLE A (VEGA)","A (VEGA)","CALLE","10"
"CLEYA MONTE, DEL (PUAO)","MONTE, DEL (PUAO)","CLEYA","2"
"CAMIN PUAO A VERIÑA, DE (PUAO)","PUAO A VERIÑA, DE (PUAO)","CAMIN","10"
"CTRA VERIÑA A SAN ANDRES, DE","VERIÑA A SAN ANDRES, DE","CTRA","32"
"CAMIN NOZALEDA, DE LA (GÜERCES)","NOZALEDA, DE LA (GÜERCES)","CAMIN","7"
"CAMIN TREMAÑES A GIJON, DE (TREMAÑES)","TREMAÑES A GIJON, DE (TREMAÑES)","CAMIN","17"
"CAMIN FUENTE DEL TRUEBANU, DE LA","FUENTE DEL TRUEBANU, DE LA","CAMIN","9"
"CAMIN MEDIO, DEL (GRANDA)","MEDIO, DEL (GRANDA)","CAMIN","16"
"CAMIN CUESTA DEL CEMENTERIU, DE LA (VERIÑA)","CUESTA DEL CEMENTERIU, DE LA (VERIÑA)","CAMIN","6"
"CAMIN CADIANES (VEGA)","CADIANES (VEGA)","CAMIN","6"
"CAMIN CUESTINA, DE LA (VEGA)","CUESTINA, DE LA (VEGA)","CAMIN","3"
"CAMIN PINGON, DEL (GÜERCES)","PINGON, DEL (GÜERCES)","CAMIN","9"
"CAMIN REAL DEL MONTE (GÜERCES)","REAL DEL MONTE (GÜERCES)","CAMIN","3"
"CAMIN PINGON, DEL (VEGA)","PINGON, DEL (VEGA)","CAMIN","5"
"TRVA ISIDORO ACEVEDO 3, DE (JOVE)","ISIDORO ACEVEDO 3, DE (JOVE)","TRVA","8"
"CLEYA RIO, DEL (GÜERCES)","RIO, DEL (GÜERCES)","CLEYA","2"
"CAMIN CUMBRE, DE LA (VERIÑA)","CUMBRE, DE LA (VERIÑA)","CAMIN","1"
"CAMIN PIÑONA, DE LA (TREMAÑES)","PIÑONA, DE LA (TREMAÑES)","CAMIN","8"
"CAMIN TORRE, DE LA (TREMAÑES)","TORRE, DE LA (TREMAÑES)","CAMIN","13"
"CAMIN TRABANCO, DE (ROCES)","TRABANCO, DE (ROCES)","CAMIN","1"
"CAMIN CAXELLU, DE (PORCEYO)","CAXELLU, DE (PORCEYO)","CAMIN","1"
"CAMIN COLAS, DE (PORCEYO)","COLAS, DE (PORCEYO)","CAMIN","3"
"CAMIN FORCADA, DE LA (PORCEYO)","FORCADA, DE LA (PORCEYO)","CAMIN","2"
"CAMIN PEDRUQUES, DE LES","PEDRUQUES, DE LES","CAMIN","3"
"CAMIN XARDIN, DEL (PORCEYO)","XARDIN, DEL (PORCEYO)","CAMIN","8"
"CAMIN CALEYINA, DE LA (PORCEYO)","CALEYINA, DE LA (PORCEYO)","CAMIN","2"
"TRVA CEMENTERIO, DEL (TREMAÑES)","CEMENTERIO, DEL (TREMAÑES)","TRVA","2"
"CAMIN COCOTES, DE LOS (TREMAÑES)","COCOTES, DE LOS (TREMAÑES)","CAMIN","6"
"CAMIN BAREZA, DE  (TREMAÑES)","BAREZA, DE  (TREMAÑES)","CAMIN","18"
"CAMIN FRANCIA, DE LA (TREMAÑES)","FRANCIA, DE LA (TREMAÑES)","CAMIN","10"
"CAMIN ARBESU, DE (ROCES)","ARBESU, DE (ROCES)","CAMIN","2"
"CAMIN CALEYON, DEL (PORCEYO)","CALEYON, DEL (PORCEYO)","CAMIN","8"
"CAMIN CAMPA, DE LA (PORCEYO)","CAMPA, DE LA (PORCEYO)","CAMIN","3"
"CAMIN CELLERU, DEL (PORCEYO)","CELLERU, DEL (PORCEYO)","CAMIN","3"
"CAMIN FUENTE DEL GRANXU, DE LA (PORCEYO)","FUENTE DEL GRANXU, DE LA (PORCEYO)","CAMIN","1"
"CAMIN GRANDA, DE LA","GRANDA, DE LA","CAMIN","9"
"CAMIN CASA TINA, DE (ROCES)","CASA TINA, DE (ROCES)","CAMIN","5"
"TRVA FUENTE DE SAN FELIZ, DE LA (PORCEYO)","FUENTE DE SAN FELIZ, DE LA (PORCEYO)","TRVA","1"
"PLAZA CIUDAD DE LA HABANA","CIUDAD DE LA HABANA","PLAZA","14"
"CALLE DESFILADERO DE LOS BEYOS","DESFILADERO DE LOS BEYOS","CALLE","9"
"AVDA PRINCIPE DE ASTURIAS","PRINCIPE DE ASTURIAS","AVDA","57"
"CALLE LEPANTO","LEPANTO","CALLE","26"
"CALLE MAGALLANES","MAGALLANES","CALLE","34"
"CALLE SAN BERNARDO","SAN BERNARDO","CALLE","75"
"CALLE CASIMIRO VELASCO","CASIMIRO VELASCO","CALLE","22"
"CALLE DOCTOR AQUILINO HURLE","DOCTOR AQUILINO HURLE","CALLE","42"
"CALLE ALONSO DE QUINTANILLA","ALONSO DE QUINTANILLA","CALLE","26"
"AVDA SCHULZ","SCHULZ","AVDA","143"
"PLAZA SEIS DE AGOSTO","SEIS DE AGOSTO","PLAZA","10"
"CALLE PABLO NERUDA","PABLO NERUDA","CALLE","21"
"CALLE CAMINO DE RUBIN","CAMINO DE RUBIN","CALLE","21"
"CALLE ALEJANDRO FARNESIO","ALEJANDRO FARNESIO","CALLE","9"
"PLAZA SAN MIGUEL","SAN MIGUEL","PLAZA","13"
"CALLE URIA","URIA","CALLE","48"
"AVDA CASTILLA DE","CASTILLA DE","AVDA","25"
"CALLE SIMON BOLIVAR","SIMON BOLIVAR","CALLE","11"
"CALLE COLISEO","COLISEO","CALLE","15"
"AVDA TORCUATO FERNANDEZ MIRANDA","TORCUATO FERNANDEZ MIRANDA","AVDA","25"
"CALLE CERVANTES","CERVANTES","CALLE","17"
"CALLE PINTOR MARTINEZ ABADES","PINTOR MARTINEZ ABADES","CALLE","3"
"CALLE GREGORIO MARAÑON","GREGORIO MARAÑON","CALLE","5"
"CALLE AGUA","AGUA","CALLE","23"
"CALLE MESTAS LAS","MESTAS LAS","CALLE","20"
"CALLE TORNO","TORNO","CALLE","18"
"CALLE BARCAS","BARCAS","CALLE","15"
"CALLE PINTOR ALEJANDRO MIERES BUSTILLO","PINTOR ALEJANDRO MIERES BUSTILLO","CALLE","7"
"CALLE DOMINGO GARCIA DE LA FUENTE","DOMINGO GARCIA DE LA FUENTE","CALLE","24"
"CALLE MARIANO POLA","MARIANO POLA","CALLE","58"
"PLAZA PADRE MAXIMO GONZALEZ","PADRE MAXIMO GONZALEZ","PLAZA","4"
"CALLE ATANASIO MENENDEZ","ATANASIO MENENDEZ","CALLE","15"
"CALLE FERNANDEZ VALLIN","FERNANDEZ VALLIN","CALLE","6"
"CALLE CALLAO","CALLAO","CALLE","7"
"CALLE GREGORIO GARCIA JOVE","GREGORIO GARCIA JOVE","CALLE","19"
"CALLE ATOCHA","ATOCHA","CALLE","20"
"CALLE LLANES","LLANES","CALLE","9"
"AVDA JUAN CARLOS I","JUAN CARLOS I","AVDA","49"
"CALLE FOCES DE PEÑAS JUNTAS","FOCES DE PEÑAS JUNTAS","CALLE","4"
"CALLE LIMA","LIMA","CALLE","8"
"CALLE TIRSO DE MOLINA","TIRSO DE MOLINA","CALLE","9"
"CALLE ESPERANTO","ESPERANTO","CALLE","9"
"CALLE MON","MON","CALLE","27"
"CALLE TEJERA","TEJERA","CALLE","15"
"CALLE MARIA JOSEFA","MARIA JOSEFA","CALLE","37"
"CALLE FRAY CEFERINO GONZALEZ","FRAY CEFERINO GONZALEZ","CALLE","32"
"CALLE SANTA ROSALIA","SANTA ROSALIA","CALLE","15"
"CALLE ENTREGO EL","ENTREGO EL","CALLE","8"
"CALLE ZAPATEROS","ZAPATEROS","CALLE","4"
"CALLE SEVERO OCHOA","SEVERO OCHOA","CALLE","43"
"CALLE AIRE","AIRE","CALLE","10"
"CALLE VICTORIA KENT","VICTORIA KENT","CALLE","4"
"CALLE ESMALTADORES","ESMALTADORES","CALLE","6"
"CALLE MOLDEADORES","MOLDEADORES","CALLE","5"
"CALLE PORVENIR","PORVENIR","CALLE","4"
"CALLE PUREZA","PUREZA","CALLE","45"
"CALLE ESPRONCEDA","ESPRONCEDA","CALLE","21"
"CALLE ALEGRIA","ALEGRIA","CALLE","32"
"CALLE FELICIDAD","FELICIDAD","CALLE","11"
"CALLE HORACIO FERNANDEZ INGUANZO","HORACIO FERNANDEZ INGUANZO","CALLE","4"
"CALLE RIO SELLA","RIO SELLA","CALLE","23"
"CALLE PINTORA JULIA ALCAYDE","PINTORA JULIA ALCAYDE","CALLE","4"
"GRUP CARSA FASE 2","CARSA FASE 2","GRUP","5"
"GRUP CARSA","CARSA","GRUP","52"
"CALLE CLARA CAMPOAMOR","CLARA CAMPOAMOR","CALLE","6"
"CALLE PERLORA","PERLORA","CALLE","14"
"CALLE BALMES","BALMES","CALLE","40"
"GRUP CIUDAD VIRGINIA","CIUDAD VIRGINIA","GRUP","15"
"CALLE PEDRO HURLE","PEDRO HURLE","CALLE","3"
"CMNO MELON DEL (TREMAÑES)","MELON DEL (TREMAÑES)","CMNO","42"
"CALLE FEDERICO GARCIA LORCA","FEDERICO GARCIA LORCA","CALLE","14"
"CALLE POETA ANGEL GONZALEZ","POETA ANGEL GONZALEZ","CALLE","14"
"CALLE K POSTEADORES","K POSTEADORES","CALLE","7"
"CALLE PUERTO DEL PONTON","PUERTO DEL PONTON","CALLE","7"
"AVDA AGRICULTURA","AGRICULTURA","AVDA","30"
"CMNO TEJOS (SOMIO)","TEJOS (SOMIO)","CMNO","21"
"AVDA JUVERIA","JUVERIA","AVDA","14"
"CALLE SIERRA DEL SUEVE","SIERRA DEL SUEVE","CALLE","22"
"CALLE MONSACRO","MONSACRO","CALLE","23"
"CALLE SOL","SOL","CALLE","15"
"CALLE PEÑA UBIÑA","PEÑA UBIÑA","CALLE","14"
"CALLE TORRE BERMEJA","TORRE BERMEJA","CALLE","11"
"CALLE FLOREZ ESTRADA","FLOREZ ESTRADA","CALLE","5"
"PLAZA GERARDO DIEGO","GERARDO DIEGO","PLAZA","16"
"CALLE JORGE GUILLEN","JORGE GUILLEN","CALLE","17"
"CALLE RAFAEL ALBERTI","RAFAEL ALBERTI","CALLE","17"
"CALLE MAXIMINO MARINO FERNANDEZ","MAXIMINO MARINO FERNANDEZ","CALLE","1"
"CMNO COROLLA (SOMIO)","COROLLA (SOMIO)","CMNO","12"
"CAMIN SANTURIO, DE","SANTURIO, DE","CAMIN","27"
"CMNO CANONIGO","CANONIGO","CMNO","3"
"CALLE CASILLA","CASILLA","CALLE","2"
"CALLE PROSPERIDAD","PROSPERIDAD","CALLE","4"
"CALLE ROSARIO TRABANCO","ROSARIO TRABANCO","CALLE","2"
"CALLE ALFRED NOBEL","ALFRED NOBEL","CALLE","5"
"TRANS BALLENAS","BALLENAS","TRANS","3"
"PZTA COLEGIATA","COLEGIATA","PZTA","3"
"CALLE BOQUETE DE LOS PELIGROS","BOQUETE DE LOS PELIGROS","CALLE","1"
"CALLE RAMON MENENDEZ PIDAL","RAMON MENENDEZ PIDAL","CALLE","4"
"TRVA PALMERAS (SOMIO)","PALMERAS (SOMIO)","TRVA","7"
"CMNO PRIMULAS (SOMIO)","PRIMULAS (SOMIO)","CMNO","11"
"CMNO SAUCES (SOMIO)","SAUCES (SOMIO)","CMNO","11"
"CAMIN PUENTE (CABUEÑES)","PUENTE (CABUEÑES)","CAMIN","21"
"CMNO CALENDULAS (SOMIO)","CALENDULAS (SOMIO)","CMNO","27"
"CAMIN REGATA (CABUEÑES)","REGATA (CABUEÑES)","CAMIN","11"
"CMNO CIPRESES (SOMIO)","CIPRESES (SOMIO)","CMNO","10"
"TRVA OLMOS 2 (SOMIO)","OLMOS 2 (SOMIO)","TRVA","4"
"CAMIN CALEYA DEL CONDE (CABUEÑES)","CALEYA DEL CONDE (CABUEÑES)","CAMIN","14"
"CAMIN CIVIELLA (CABUEÑES)","CIVIELLA (CABUEÑES)","CAMIN","4"
"AVDA OVIEDO","OVIEDO","AVDA","14"
"CMNO AGAPANTOS (SOMIO)","AGAPANTOS (SOMIO)","CMNO","24"
"CMNO ACEBOS (SOMIO)","ACEBOS (SOMIO)","CMNO","23"
"CMNO PEÑUCA (SOMIO)","PEÑUCA (SOMIO)","CMNO","16"
"CALLE EL ARBOL (ARNAO)","EL ARBOL (ARNAO)","CALLE","2"
"CMNO NARANJOS (SOMIO)","NARANJOS (SOMIO)","CMNO","17"
"CALLE MANUEL MEANA CANAL","MANUEL MEANA CANAL","CALLE","7"
"CMNO GARDENIAS (SOMIO)","GARDENIAS (SOMIO)","CMNO","11"
"CAMIN CERRO, DEL (CABUEÑES)","CERRO, DEL (CABUEÑES)","CAMIN","6"
"CMNO ABETOS (SOMIO)","ABETOS (SOMIO)","CMNO","14"
"CALLE BETTY FRIEDAN","BETTY FRIEDAN","CALLE","1"
"TRVA CANTERONA (SOMIO)","CANTERONA (SOMIO)","TRVA","3"
"CAMIN MAIZALES","MAIZALES","CAMIN","15"
"CTRA SANTURIO","SANTURIO","CTRA","88"
"CAMIN RIO (CABUEÑES)","RIO (CABUEÑES)","CAMIN","14"
"CAMIN MOLIN DE LUCINDA (CABUEÑES)","MOLIN DE LUCINDA (CABUEÑES)","CAMIN","5"
"CAMIN ERIA (CABUEÑES)","ERIA (CABUEÑES)","CAMIN","9"
"CAMIN CARBAYEU, DEL (CABUEÑES)","CARBAYEU, DEL (CABUEÑES)","CAMIN","3"
"CAMIN ARNAO (ARNAO)","ARNAO (ARNAO)","CAMIN","24"
"CAMIN PIQUERU (CABUEÑES)","PIQUERU (CABUEÑES)","CAMIN","5"
"CAMIN CANTU (CABUEÑES)","CANTU (CABUEÑES)","CAMIN","5"
"CAMIN RESGAÑU (CABUEÑES)","RESGAÑU (CABUEÑES)","CAMIN","5"
"CALLE MARIA ELVIRA MUÑIZ","MARIA ELVIRA MUÑIZ","CALLE","3"
"CAMIN CASA AURELIO (CABUEÑES)","CASA AURELIO (CABUEÑES)","CAMIN","9"
"CAMIN LUIS (CABUEÑES)","LUIS (CABUEÑES)","CAMIN","7"
"CAMIN VIEJO DE LA CAMPA (JOVE)","VIEJO DE LA CAMPA (JOVE)","CAMIN","57"
"CMNO VALLIN DE LA PROVIDENCIA (SOMIO)","VALLIN DE LA PROVIDENCIA (SOMIO)","CMNO","7"
"CMNO PEÑARRUBIA (SOMIO)","PEÑARRUBIA (SOMIO)","CMNO","8"
"CAMIN CASA CAMPO, DE (JOVE)","CASA CAMPO, DE (JOVE)","CAMIN","8"
"TRVA FEDERICA MONTSENY, DE (JOVE)","FEDERICA MONTSENY, DE (JOVE)","TRVA","2"
"CAMIN ABOÑO, DE (JOVE)","ABOÑO, DE (JOVE)","CAMIN","21"
"CAMIN BOCAL, DEL (JOVE)","BOCAL, DEL (JOVE)","CAMIN","9"
"TRVA CASTAÑOS (SOMIO)","CASTAÑOS (SOMIO)","TRVA","6"
"CMNO PANTALEON (SOMIO)","PANTALEON (SOMIO)","CMNO","8"
"CALLE CONCEJO DE ONIS","CONCEJO DE ONIS","CALLE","8"
"TRVA AVELLANOS (SOMIO)","AVELLANOS (SOMIO)","TRVA","2"
"CMNO TUYAS (SOMIO)","TUYAS (SOMIO)","CMNO","3"
"CAMIN CALDONES, DE","CALDONES, DE","CAMIN","110"
"CALLE JARDINEROS","JARDINEROS","CALLE","7"
"CAMIN MORALES, DE (DEVA)","MORALES, DE (DEVA)","CAMIN","16"
"CALLE EDITOR SILVERIO CAÑADA","EDITOR SILVERIO CAÑADA","CALLE","9"
"CAMIN HORNO, DEL (ROCES)","HORNO, DEL (ROCES)","CAMIN","7"
"CAMIN BARREO, DEL  (BERNUECES)","BARREO, DEL  (BERNUECES)","CAMIN","18"
"CAMIN VALLIQUIN DE ARRIBA, DE (DEVA)","VALLIQUIN DE ARRIBA, DE (DEVA)","CAMIN","15"
"CALLE GALILEO GALILEI","GALILEO GALILEI","CALLE","23"
"TRVA VICENTON, DE (SANTURIO)","VICENTON, DE (SANTURIO)","TRVA","7"
"CAMIN BERMURIA, DE LA (SANTURIO)","BERMURIA, DE LA (SANTURIO)","CAMIN","16"
"CALLE CARL SAGAN","CARL SAGAN","CALLE","9"
"CAMIN CASA JUAN, DE (DEVA)","CASA JUAN, DE (DEVA)","CAMIN","3"
"CAMIN REQUEXON, DE (DEVA)","REQUEXON, DE (DEVA)","CAMIN","4"
"CAMIN ALBERU, DE (DEVA)","ALBERU, DE (DEVA)","CAMIN","8"
"CAMIN CALERU, DE (DEVA)","CALERU, DE (DEVA)","CAMIN","1"
"CAMIN REGATU DE LOS BAYOS, DEL (DEVA)","REGATU DE LOS BAYOS, DEL (DEVA)","CAMIN","2"
"CAMIN BRAÑABERNIZ, DE (DEVA)","BRAÑABERNIZ, DE (DEVA)","CAMIN","5"
"CAMIN CASA TUTO, DE (JOVE)","CASA TUTO, DE (JOVE)","CAMIN","3"
"CAMIN LAVADERO, DEL (BERNUECES)","LAVADERO, DEL (BERNUECES)","CAMIN","6"
"TRVA DUERNA, DE LA (SANTURIO)","DUERNA, DE LA (SANTURIO)","TRVA","5"
"CAMIN REINA,DE LA (CALDONES)","REINA,DE LA (CALDONES)","CAMIN","7"
"CAMIN RIEGONA, DE LA (CALDONES)","RIEGONA, DE LA (CALDONES)","CAMIN","4"
"CAMIN MONTE DE CALDONES,DEL (CALDONES)","MONTE DE CALDONES,DEL (CALDONES)","CAMIN","13"
"CALLE MANOLO QUIROS","MANOLO QUIROS","CALLE","8"
"CAMIN CALEYU, DEL (CALDONES)","CALEYU, DEL (CALDONES)","CAMIN","1"
"CAMIN CANTU MAREO, DEL (CALDONES)","CANTU MAREO, DEL (CALDONES)","CAMIN","6"
"CAMIN FONTE BERNABEL, DE LA (CALDONES)","FONTE BERNABEL, DE LA (CALDONES)","CAMIN","4"
"CAMIN FACES, DE LES (CALDONES)","FACES, DE LES (CALDONES)","CAMIN","5"
"CAMIN ANTIGUO DE XIXON A LA POLA","ANTIGUO DE XIXON A LA POLA","CAMIN","10"
"CAMIN BARAGAÑA, DE LA (CALDONES)","BARAGAÑA, DE LA (CALDONES)","CAMIN","3"
"CAMIN CAMPONA, DE LA (CALDONES)","CAMPONA, DE LA (CALDONES)","CAMIN","5"
"CAMIN LLANECES A SAN PELAYO, DE (CALDONES)","LLANECES A SAN PELAYO, DE (CALDONES)","CAMIN","17"
"CAMIN GRANCIAN, DEL (CALDONES)","GRANCIAN, DEL (CALDONES)","CAMIN","20"
"CAMIN TALINA, DE LA (CALDONES)","TALINA, DE LA (CALDONES)","CAMIN","8"
"CAMIN RETUERTA, DE LA (CALDONES)","RETUERTA, DE LA (CALDONES)","CAMIN","9"
"CTRA CALDONES A LAVANDERA, DE (LAVANDERA)","CALDONES A LAVANDERA, DE (LAVANDERA)","CTRA","37"
"CALLE AGUSTIN ARGUELLES","AGUSTIN ARGUELLES","CALLE","6"
"CAMIN CALEYU, DEL (LAVANDERA)","CALEYU, DEL (LAVANDERA)","CAMIN","5"
"CAMIN UMEROS, DE LOS (LAVANDERA)","UMEROS, DE LOS (LAVANDERA)","CAMIN","6"
"CAMIN FUENTE DEL CAÑU, DE LA  (VERIÑA)","FUENTE DEL CAÑU, DE LA  (VERIÑA)","CAMIN","21"
"CAMIN NOZALICU, DEL (CALDONES)","NOZALICU, DEL (CALDONES)","CAMIN","7"
"CAMIN CALEYUCA, DE LA (CALDONES)","CALEYUCA, DE LA (CALDONES)","CAMIN","1"
"CAMIN CIERRU, DEL (LAVANDERA)","CIERRU, DEL (LAVANDERA)","CAMIN","2"
"CAMIN CARBAYERU, DEL (CALDONES)","CARBAYERU, DEL (CALDONES)","CAMIN","8"
"CALLE FORJA, DE LA","FORJA, DE LA","CALLE","22"
"CALLE CONCEJO DE SALAS","CONCEJO DE SALAS","CALLE","4"
"CAMIN BELGA, DE LA","BELGA, DE LA","CAMIN","35"
"CAMIN CUADRA, DE LA (FANO)","CUADRA, DE LA (FANO)","CAMIN","12"
"CALLE SANTA CECILIA","SANTA CECILIA","CALLE","2"
"CAMIN REBOLLAU, DE (FANO)","REBOLLAU, DE (FANO)","CAMIN","10"
"CAMIN REGUERA, DE LA (FANO)","REGUERA, DE LA (FANO)","CAMIN","3"
"CAMIN FOLGUERA, DE LA (GRANDA)","FOLGUERA, DE LA (GRANDA)","CAMIN","9"
"CAMIN SOMA, DE","SOMA, DE","CAMIN","7"
"CALLE MARCELINO CAMACHO","MARCELINO CAMACHO","CALLE","8"
"CAMIN INVERNADEROS DE LA OLLA, DE LOS (DEVA)","INVERNADEROS DE LA OLLA, DE LOS (DEVA)","CAMIN","4"
"CAMIN CAPILLA, DE LA (VALDORNON)","CAPILLA, DE LA (VALDORNON)","CAMIN","2"
"CAMIN CUESTA, DE LA (VALDORNON)","CUESTA, DE LA (VALDORNON)","CAMIN","9"
"CAMIN ERIA DE SANTIAGO, DE LA (VALDORNON)","ERIA DE SANTIAGO, DE LA (VALDORNON)","CAMIN","2"
"CAMIN LLAVIAU, DE (VALDORNON)","LLAVIAU, DE (VALDORNON)","CAMIN","9"
"CAMIN NOZALEDA, DE LA (VALDORNON)","NOZALEDA, DE LA (VALDORNON)","CAMIN","7"
"CAMIN PINIELLA, DE (VALDORNON)","PINIELLA, DE (VALDORNON)","CAMIN","7"
"CAMIN ROTELLES, DE LES (VALDORNON)","ROTELLES, DE LES (VALDORNON)","CAMIN","12"
"CALLE PIQUIELLA, LA","PIQUIELLA, LA","CALLE","9"
"CAMIN CABRERA, DE LA (LEORIO)","CABRERA, DE LA (LEORIO)","CAMIN","6"
"CALLE MECANICA, DE LA","MECANICA, DE LA","CALLE","4"
"CAMIN FUENTONA, DE LA (GÜERCES)","FUENTONA, DE LA (GÜERCES)","CAMIN","3"
"CAMIN CORREDORIOS, DE LOS (LEORIO)","CORREDORIOS, DE LOS (LEORIO)","CAMIN","8"
"CAMIN ERIA, DE LA (LEORIO)","ERIA, DE LA (LEORIO)","CAMIN","10"
"CAMIN LLANTONES, DE","LLANTONES, DE","CAMIN","16"
"CAMIN FUENTE DE TURIELLOS, DE LA","FUENTE DE TURIELLOS, DE LA","CAMIN","5"
"CAMIN POZOS, DE LOS","POZOS, DE LOS","CAMIN","4"
"CAMIN VIA, DE LA (VERIÑA)","VIA, DE LA (VERIÑA)","CAMIN","3"
"CAMIN CASA PACHON, DE (PUAO)","CASA PACHON, DE (PUAO)","CAMIN","1"
"CAMIN MUYERINES, DE LES (CABUEÑES)","MUYERINES, DE LES (CABUEÑES)","CAMIN","2"
"CAMIN SANTA CECILIA, DE (GÜERCES)","SANTA CECILIA, DE (GÜERCES)","CAMIN","34"
"CAMIN SANTISO, DE (GRANDA)","SANTISO, DE (GRANDA)","CAMIN","3"
"CAMIN PINGANIELLA  DE LA (LEORIO)","PINGANIELLA  DE LA (LEORIO)","CAMIN","8"
"CAMIN SABELETU, DEL (LEORIO)","SABELETU, DEL (LEORIO)","CAMIN","2"
"CAMIN FONTE'L CUETU, DE LA (VEGA)","FONTE'L CUETU, DE LA (VEGA)","CAMIN","16"
"CALLE W-6","W-6","CALLE","11"
"CAMIN BOROÑADA, DE LA (GÜERCES)","BOROÑADA, DE LA (GÜERCES)","CAMIN","4"
"CAMIN IRIA, DE LA (GÜERCES)","IRIA, DE LA (GÜERCES)","CAMIN","21"
"CAMIN SANTA CECILIA, DE (VEGA)","SANTA CECILIA, DE (VEGA)","CAMIN","4"
"CAMIN REAL (PUAO)","REAL (PUAO)","CAMIN","19"
"CAMIN MARTA, DE (GÜERCES)","MARTA, DE (GÜERCES)","CAMIN","3"
"CAMIN MOLINO DE LA CUESTA DE LA PIEDRA (GRANDA)","MOLINO DE LA CUESTA DE LA PIEDRA (GRANDA)","CAMIN","2"
"CAMIN MONJA, DE LA (GRANDA)","MONJA, DE LA (GRANDA)","CAMIN","1"
"CAMIN FORNELLADA, DE LA (VEGA)","FORNELLADA, DE LA (VEGA)","CAMIN","6"
"CAMIN MATONA, DE LA (VEGA)","MATONA, DE LA (VEGA)","CAMIN","3"
"CAMIN PARRES, DE (VEGA)","PARRES, DE (VEGA)","CAMIN","2"
"CAMIN GRANDA, DE (VEGA)","GRANDA, DE (VEGA)","CAMIN","14"
"CAMIN FUENTE DEL ROBLE, DE LA (VERIÑA)","FUENTE DEL ROBLE, DE LA (VERIÑA)","CAMIN","12"
"CAMIN POLVORIN, DEL","POLVORIN, DEL","CAMIN","9"
"CAMIN IGLESIA, DE LA (PORCEYO)","IGLESIA, DE LA (PORCEYO)","CAMIN","36"
"CAMIN PONTICU, DEL (PORCEYO)","PONTICU, DEL (PORCEYO)","CAMIN","2"
"CAMIN MORTERO, DEL","MORTERO, DEL","CAMIN","1"
"CAMIN PORREZA, DE (TREMAÑES)","PORREZA, DE (TREMAÑES)","CAMIN","16"
"TRVA QUINTANA, DE LA (TREMAÑES)","QUINTANA, DE LA (TREMAÑES)","TRVA","7"
"CAMIN REGATU, DEL (PORCEYO)","REGATU, DEL (PORCEYO)","CAMIN","4"
"CAMIN ROTELLES, DE LES (PORCEYO)","ROTELLES, DE LES (PORCEYO)","CAMIN","8"
"CAMIN COROÑU, DEL (PORCEYO)","COROÑU, DEL (PORCEYO)","CAMIN","1"
"CAMIN CUESTA'L MANZANU, DE LA (PORCEYO)","CUESTA'L MANZANU, DE LA (PORCEYO)","CAMIN","1"
"CAMIN CANTERA, DE LA (PORCEYO)","CANTERA, DE LA (PORCEYO)","CAMIN","7"
"CAMIN CIERRO DEL MONTE, DEL","CIERRO DEL MONTE, DEL","CAMIN","10"
