CALLE,NUMERO,POTENCIA (W),LONGITUD,LATITUD
"Camín de Serín Vieyu","","6900","-5.762376019","43.505750344"
"Camino de Turriana","","5750","-5.772456252","43.508627446"
"Camino de las Melendreras","","3450","-5.771695169","43.517342737"
"Carretera de Veriña a San Andrés","Frente 877","10390","-5.729928643","43.538680021"
"Carretera de Veriña a San Andrés","1585","9200","-5.733094786","43.533437567"
"Camino de la Vegona a Monteana","","6900","-5.745555633","43.522965088"
"Carretera de Serín","","3450","-5.780042988","43.505166485"
"Carretera de Batiao","","3450","-5.774080456","43.494633195"
"Álava","6","17320","-5.675922917","43.525852341"
"Santa Emilia","2","5750","-5.656104041","43.523404081"
"Camino de la Coría a Santurio","","6900","-5.651446135","43.518368849"
"Camino de Guilledo","439","9200","-5.64547529","43.51817433"
"Av. del Llano","46","6930","-5.662026308","43.531088838"
"Camino Real","","3450","-5.813159953","43.49871266"
"AS 325","","3450","-5.800578524","43.496571256"
"Camino del Vallín","78","6900","-5.792393642","43.506527568"
"Carretera de Villabona a Serín","","3450","-5.787137419","43.499101132"
"Carretera del Gallinal","","3450","-5.795333745","43.492153639"
"Carretera de Villabona a Serín","","3460","-5.787823437","43.489490944"
"Carretera de Villabona a Serín","205","3450","-5.789758655","43.476543558"
"AS 325","24","6900","-5.783916994","43.502466248"
"Peñalba","7","24250","-5.654016221","43.534873629"
"Nicolas Copernico","","13860","-5.689325199","43.508516009"
"AS II - Oviedo","","20790","-5.687712678","43.511066031"
"Thomas Alba Edison","","17320","-5.685090116","43.510859836"
"Guillermo Marconi","306","3450","-5.683119748","43.511755289"
"Alexander Graham Bell","472","24250","-5.68030785","43.506958685"
"Camino de la Iglesia de Roces","","3460","-5.679358101","43.511768046"
"Camino de la Perdíz","1386","6900","-5.665484425","43.502464536"
"Grupo los Caleros","4","6900","-5.671918949","43.516464038"
"Camino de Santolaya a Valdornón","1484","3450","-5.612383242","43.466315555"
"Camino del Llugarin","80","5200","-5.611903539","43.455499696"
"Camino de la Mata","697","3450","-5.604130966","43.452300444"
"Camino de Salientes","508","6900","-5.60650033","43.459474453"
"Camino de los Llagos","134","3450","-5.603746057","43.463335673"
"Camino Rial de San Pelayo 932","932","6900","-5.60717857","43.469785002"
"Camino de la Cuesta´l Caracol","","6900","-5.62147525","43.476398366"
"Poeta Alfonso Camín","12","9200","-5.660760282","43.529914345"
"San Paulino","17","17320","-5.644230902","43.531769434"
"Anselmo Solar","60","20790","-5.644329076","43.529536548"
"Teniente Gral Gutierrez Mellado","5","27710","-5.669705884","43.518213281"
"Calderón de la Barca","33","32900","-5.647885653","43.534185764"
"Marcelino Gonzalez","26","17320","-5.665072912","43.528318082"
"Brasil","Frente 15","29600","-5.696455884","43.541721614"
"Rio de Oro","24","27710","-5.662909502","43.530818484"
"Carretera de Lavandera","3171","13860","-5.646312009","43.471149636"
"Hermanos Lumiere","","13860","-5.698983293","43.505875031"
"Camino de la Iglesia Porceyo","","6900","-5.707093114","43.501725951"
"Camino de la Reguera","70","6900","-5.706853205","43.5065731"
"Camino de Sotiello a Porceyo ","","6900","-5.710577696","43.499313757"
"Camino de Casares a Arroyo","305","3450","-5.715115226","43.492302747"
"Camino del Pascón","100","1150","-5.707602868","43.498173823"
"Camino de las Llosas","","6600","-5.700252014","43.495084626"
"Camino de Mareo a Granda","2343","9200","-5.664202933","43.498541552"
"Camino del Resbalón","","3450","-5.691621393","43.499486078"
"Camino de los Campones","","6900","-5.697718016","43.489635923"
"Camino de Bilorteo","","6900","-5.702682939","43.47846073"
"Camín de Pinzales","","6900","-5.717685022","43.482636588"
"Camín de la Esfoyada","","3450","-5.715035207","43.475218628"
"Camino de la Cotariella","","3450","-5.697403945","43.465780598"
"Carretera de Ruedes","","3450","-5.696333971","43.472201957"
"Camino de los Olmos","Junto a 8","3450","-5.643122601","43.542109977"
"Camino de los Quiñones","","6900","-5.634778824","43.54347488"
"Camino de las Arenas","130","6900","-5.628391606","43.541192086"
"Playa de Estaño","","6900","-5.59813667","43.547687681"
"Camín de les Castañaliques","10","3460","-5.597666332","43.541756825"
"Camino de la Cuesta del Pollu","","6900","-5.59468705","43.533289775"
"Camino de la Ñora","13","6900","-5.597583622","43.531823393"
"Los Bolos","2","13200","-5.707719483","43.526728558"
"Camín de la Pipa","243","10390","-5.611903481","43.538327552"
"Camino de los Avellanos","527","3450","-5.60883654","43.537476183"
"Camino de Monteviento","1290","9200","-5.619303754","43.537994501"
"Camino de las Encinas","Frente 292","13860","-5.619486322","43.540806359"
"Camino de los Saucos","29","6900","-5.609750101","43.534938827"
"Profesor Perez Pimentel","912","31180","-5.6238673","43.533994878"
"Camino de Cabueñes","543","10390","-5.614348064","43.532513392"
"Camino del Infanzón","255","6900","-5.606776959","43.531101738"
"Camino de los Claveles","515","3460","-5.617936322","43.529655591"
"Camino de la Frontera","489","6900","-5.603116487","43.526472226"
"Luis Moya Blanco","","17320","-5.613541839","43.521772667"
"Carretera de la Providencia","2653","9200","-5.618383574","43.547696444"
"Camino de Peñarrubia","","6900","-5.624087272","43.550196388"
"Camino de los Arces","1258","17320","-5.634455396","43.550636428"
"Carretera de la Providencia","503","20790","-5.639681327","43.545866998"
"Camín de la Bustia","1280","3450","-5.62245836","43.469884945"
"Carretera de Pola de Siero","Frente 8779","10390","-5.621290393","43.460423825"
"Camín de las Cruces","280","6900","-5.621022724","43.44606079"
"Camino de Carbonero","Frente 33","6900","-5.622263833","43.457832024"
"Camino de Carbonero","1695","3450","-5.633981222","43.45521245"
"Camín de la Bobia","1250","3450","-5.63466769","43.458745803"
"Camín del Monte","1933","3450","-5.660532083","43.462455601"
"Camín de los Maruxos","52","6900","-5.630874737","43.477686313"
"Camín del Centro Cultural","26","9200","-5.679873904","43.495193612"
"Camino de Leorio","640","3450","-5.679320804","43.490130557"
"Camín de la Caleyona","1440","6600","-5.683722917","43.478914799"
"Camino de las Melendreras","","6900","-5.690073721","43.467051182"
"Carretera de Ruedes","","6900","-5.707165755","43.464188769"
"Carretera de la Figar","","5750","-5.71737212","43.466519876"
"Carretera de Ruedes","","3450","-5.71735595","43.455000851"
"Camino de Granda a Cabueñes","1043","6900","-5.649821266","43.510812155"
"Camino de las Vegas","646","3450","-5.643764368","43.507564975"
"Ctra. Gijón- Langreo","7025","6900","-5.692669088","43.471655327"
"Camino del Curullo","998","6900","-5.639195367","43.519757612"
"Plaza del Curullo","","6900","-5.639780046","43.516031716"
"Camino del Cotarón","1256","3450","-5.634200379","43.506571217"
"Camino de San Miguel","46","9200","-5.633499713","43.508871479"
"Camín de la Carbayera","878","3450","-5.623244111","43.510295515"
"Camino de la Eiria","419","3450","-5.628588086","43.514746464"
"Camín del Pradón","164","6930","-5.633812395","43.519088711"
"Carretera de Santurio","608","6900","-5.614154785","43.517432638"
"Carretera de Santurio","2029","6900","-5.619987337","43.506174444"
"Carretera de Santurio","2937","6900","-5.622712898","43.498964337"
"Camín de Caldones","783","6900","-5.619281229","43.49263741"
"Camino de la Vallina","Frente 282","6900","-5.615227942","43.502484127"
"Camín del Trole","501","6900","-5.608987777","43.513474976"
"Carretera de Villaviciosa","3329","6900","-5.604343515","43.516398178"
"Camín del Valliquín","Frente 263","5200","-5.604138","43.506965794"
"Camín de la Barrea","1716","3450","-5.589717212","43.5063673"
"Carretera de Peón","1835","6900","-5.586239895","43.505703435"
"Camín de Rioseco","1975","3450","-5.585905992","43.491348013"
"Camín del Cantu","","3450","-5.596210087","43.516493729"
"Camín de la Tejera","Frente 53","3450","-5.591159397","43.526738856"
"Carretera de Peón","Frente 627","6900","-5.587401588","43.515402602"
"Carretera de Santurio","290","3460","-5.606775877","43.504406238"
"Carretera de San Miguel","443","6900","-5.575203426","43.504425065"
"Camín de Casa Mena","","3450","-5.59198938","43.516742101"
"Poblado Monteana","","3450","-5.748501357","43.521629492"
"Carretera de Veriña a San Andrés","","6900","-5.750340326","43.519469064"
"José Llama Fernández","2","6900","-5.724714717","43.515041679"
"Camino de Sotiello a Porceyo ","4","6900","-5.726178616","43.505456461"
"Camín de Caravedo","","3450","-5.730540329","43.501819448"
"Crta. Pola de Siero","5936","6900","-5.632721856","43.480119662"
"Camín del Monte","135","9200","-5.626716663","43.465667"
"Camín de Brañanueva","188","2300","-5.592327101","43.453123159"
"Av. de la Economia Social","","31180","-5.704159789","43.523126975"
"Av. de la Economia Social","","31180","-5.718036683","43.523743061"
"Camín de Rioseco","5114","3450","-5.598391912","43.467638294"
"Camín de Les Cases Maximino Miyar ","32","10390","-5.692175558","43.526457454"
"Av. de Justo del Castillo y Quintana","","27710","-5.63463647","43.527842621"
"Río Piloña","","10390","-5.661940965","43.518457083"
"Camín del Pondal","192","6900","-5.663562611","43.505594901"
"Camín de la Llomba","1527","3450","-5.618101266","43.478251405"
"Camín de Caldones","Frente 2886","5200","-5.62634074","43.48399363"
"Camín de Caldones","1713","3450","-5.617648734","43.484768294"
"Camín de La Escuela","566","6900","-5.603991374","43.521277217"
"Camín de la Pontica","548","6900","-5.597663571","43.522779793"
"Sor Juana Inés de la Cruz","26","6900","-5.681755193","43.520153075"
"Camín del Pingón","7","6900","-5.712189947","43.546886862"
"Antigua Carretera de Pinzales","","3450","-5.72053162","43.488497794"
"Camino de la Rebollada","","6900","-5.727031218","43.489755356"
"Camín de Piñera de Abajo","","5750","-5.737431409","43.486232912"
"Carretera de Oviedo a Porceyo","","6900","-5.747877539","43.48326152"
"Carretera de Carbainos","","9200","-5.761001957","43.461081841"
"Camino de la Canal","","3450","-5.740595134","43.485404608"
"Camino de la Quintana","","1150","-5.75625988","43.488547625"
"Carretera de Veranes","","3450","-5.750294022","43.497376792"
"Carretera de Batiao","","3450","-5.770407876","43.467975927"
"Camín de los Bayos a Picún y Carbainos","318","3450","-5.767595609","43.465092708"
"Camino de la Ermita","","3450","-5.771152338","43.484220602"
"Camino de la Quintana de Los Fombones","","6900","-5.740801901","43.452901771"
"Camín de Pola de Siero a Pinzales","","3450","-5.726128456","43.465440959"
"Camín de la Llomba","","3450","-5.736308794","43.46526881"
"Camino del Picón","","3450","-5.734450315","43.474143501"
"Carretera de Piñera","","3450","-5.730323544","43.482181634"
"Carretera Venta de Veranes a Factoría Veriña","9","6900","-5.740370314","43.494497138"
"Gaspar García Laviana","40","34640","-5.670233625","43.525946231"
"Camino Viejo de la Campa","235","6900","-5.706906427","43.551565757"
"Andrés M. Solar","261","3450","-5.601021339","43.502155603"
"Camín de los Pozos de la Arena","","3450","-5.605607686","43.494394872"
"Camín de Lleme","","3450","-5.740410955","43.496562006"
"Carretera de Salcedo","201","2300","-5.739798946","43.487261932"
"Camín de las Brañas de Curiel","10","6900","-5.75051349","43.462166465"
"Torcuato Fernandez Miranda","","4365","-5.635729504","43.536070515"
"Parque del Lauredal","","9200","-5.702838999","43.543090889"
"Carretera de Lavandera","791","4600","-5.650943386","43.486927158"
"La Pumará","1","6900","-5.66298593","43.487354047"
"Camino de los Caleros","4","2300","-5.664634329","43.516885507"
"Camino de los Quiñones","130","1150","-5.635956355","43.544904081"
"Colonia del Río Piles","10","3450","-5.632822624","43.542246037"
"Carretera de Somió","5996","6900","-5.589139352","43.522226984"
"Camín del Repechu","243","6900","-5.594422869","43.5171972"
"Alfred Nobel","95","13860","-5.699314388","43.503217914"
"Camín de la Candelera","","3450","-5.675177708","43.491693942"
"Camín de Santa Cecilia","461","6930","-5.671010492","43.477816776"
"Camino de la Morena","","5750","-5.760270955","43.520058194"
"Don Quijote","","6900","-5.646518308","43.529313059"
"Camín de la Carbayera de Leorio","","6900","-5.674542131","43.499590733"
"Crta. Pola de Siero","","5200","-5.62262744","43.454773313"
"Camín de Tarna","475","5200","-5.608565197","43.452038659"
"Camín de Rioseco","6041","6900","-5.591722664","43.461129445"
"Camín de Caravedo","","3450","-5.726977857","43.497570175"
"Lastres","8","27710","-5.670858733","43.535103999"
"Camín de la Fuente del Mortero","155","6900","-5.685966075","43.521257049"
"Ctra. Gijón- Langreo","","10390","-5.692354742","43.494545392"
"Camín de Pola de Siero a Pinzales","2","1720","-5.72613251","43.465374413"
"Irene Fernández Perera","23","6900","-5.666507093","43.51798025"
"Calderón de la Barca","","10390","-5.649051962","43.533830079"
"Carretera de Caldones","1293","3450","-5.612255181","43.499347205"
