id;title;tipo;internal_id;estado;servicios;cobertura;lastUpdated;pubDate;description;geometry;icon
"https://www.zaragoza.es/sede/servicio/punto-wifi/293";"Predicadores07";"Map";"G01008-N07";"En servicio";"<p>SSID. &quot;Wizi de Milla Digital&quot;</p>

<ul>
	<li>B&aacute;sico: 512 Kbps / 256 Kbps</li>
	<li>Premium: 1 Mbps / 256 Kbps</li>
</ul>
";"Radio de 60 m, aprox.";2014-08-28T08:52:21Z;2014-08-28T08:52:21Z;"<ul><li>Estado: En servicio</li><li>Servicios: <p>SSID. &quot;Wizi de Milla Digital&quot;</p>

<ul>
	<li>B&aacute;sico: 512 Kbps / 256 Kbps</li>
	<li>Premium: 1 Mbps / 256 Kbps</li>
</ul>
</li><li>Cobertura: Radio de 60 m, aprox.</li></ul>";"-0.8845582310174228,41.657445398401286";"http://www.zaragoza.es/contenidos/iconos/wifi20verde.png"
