"Concepte";"Nom";"Tipologia";"Superficie";"Usuaris";"Gener [kWh]";"Febrer [kWh]";"Març [kWh]";"Abril [kWh]";"Maig [kWh]";"Juny [kWh]";"Juliol [kWh]";"Agost [kWh]";"Setembre [kWh]";"Octubre [kWh]";"Novembre [kWh]";"Desembre [kWh]";"Gener[€]";"Febrer[€]";"Març[€]";"Abril[€]";"Maig[€]";"Juny[€]";"Juliol[€]";"Agost[€]";"Setembre[€]";"Octubre[€]";"Novembre[€]";"Desembre[€]"
"Total";"LOCAL D'INCASOL CEDIT L'ÚS A L'AJUNTAMENT";"oficina";"";"";"5";"5";"5";"3";"4";"25";"43";"25";"19";"6";"7";"7";"19";"19";"21";"20";"21";"22";"26";"24";"22";"21";"21";"22"
"Total";"LOCAL SOCIAL DE MONTJUÏC";"cultural";"";"";"1.018";"938";"773";"558";"610";"371";"322";"447";"439";"396";"600";"697";"371";"344";"338";"294";"259";"200";"192";"226";"214";"208";"248";"349"
"Total";"LOCAL SOCIAL MONTILIVI";"oficina";"";"";"1.556";"1.384";"1.495";"1.214";"1.174";"1.161";"1.355";"1.389";"1.351";"1.401";"1.469";"1.547";"360";"323";"307";"207";"232";"257";"296";"303";"300";"315";"324";"338"
"Total";"LOCAL SOCIAL SANT DANIEL";"oficina";"95";"";"1.719";"1.696";"1.202";"1.063";"638";"529";"389";"350";"404";"425";"1.057";"1.194";"351";"340";"266";"240";"95";"62";"117";"129";"139";"144";"237";"262"
"Total";"LOCAL SOCIAL DE LA TORRASSA";"cultural";"";"";"671";"606";"482";"186";"77";"99";"163";"97";"85";"96";"114";"207";"193";"175";"148";"87";"70";"73";"85";"74";"70";"74";"74";"93"
"Total";"OFICINA MUNICIPAL HABITATGE";"oficina";"185";"";"5.101";"4.926";"5.115";"4.009";"2.919";"1.141";"688";"668";"617";"1.262";"3.302";"6.751";"506";"482";"508";"392";"305";"90";"110";"142";"137";"189";"330";"577"
"Total";"PUNT DE LECTURA TORRE GIRONELLA";"cultural";"56";"";"1.163";"1.055";"708";"652";"505";"483";"115";"115";"239";"247";"445";"475";"194";"177";"117";"108";"23";"19";"22";"22";"44";"46";"74";"79"
"Total";"POLICIA MUNICIPAL";"oficina";"1.032";"";"36.091";"31.918";"28.362";"16.263";"16.640";"17.048";"18.303";"17.766";"17.013";"17.224";"35.472";"38.487";"3.960";"3.486";"3.188";"1.960";"2.030";"2.282";"2.467";"2.348";"2.200";"2.121";"3.260";"3.444"
"Total";"SERVEI MUNICIPAL D'OCUPACIÓ";"oficina";"1.545";"";"10.976";"8.449";"10.781";"9.864";"9.779";"9.773";"9.259";"9.077";"9.606";"9.633";"10.136";"17.997";"1.603";"1.330";"1.589";"1.427";"1.434";"1.520";"1.476";"1.438";"1.499";"1.497";"1.521";"2.049"
"Total";"PROMOCIÓ DE LA SALUT";"oficina";"225";"";"2.837";"2.374";"1.760";"696";"511";"1.109";"1.058";"784";"598";"723";"1.538";"2.304";"580";"447";"364";"229";"216";"299";"298";"257";"225";"241";"336";"448"
"Total";"OFICINA MERCAT AMBULANT";"oficina";"";"";"1.762";"1.393";"1.625";"1.946";"1.676";"-779";"-739";"0";"76";"1.176";"1.202";"1.542";"330";"258";"299";"347";"296";"-169";"-156";"40";"52";"231";"234";"288"
"Total";"MERCAGIRONA";"oficina";"";"";"9.379";"8.635";"8.607";"6.769";"6.115";"5.433";"5.403";"5.375";"5.371";"6.245";"6.974";"7.474";"1.508";"1.391";"1.402";"1.037";"965";"897";"844";"925";"897";"1.033";"1.177";"1.239"
"Total";"MERCAT LLEÓ";"oficina";"1.829";"";"23.145";"21.435";"23.931";"28.241";"35.402";"52.048";"59.790";"59.549";"55.496";"46.983";"25.795";"28.481";"4.571";"4.240";"4.723";"4.935";"5.880";"8.384";"9.361";"9.235";"8.637";"7.470";"4.574";"4.890"
"Total";"OFICINA PLA DE BARRIS";"oficina";"";"";"365";"531";"689";"529";"491";"271";"186";"167";"152";"135";"122";"231";"97";"121";"151";"125";"120";"58";"33";"57";"65";"64";"60";"79"
"Total";"PUNT DE BENVINGUDA";"oficina";"54";"";"886";"701";"684";"567";"539";"594";"652";"608";"556";"578";"555";"734";"183";"148";"148";"129";"125";"99";"88";"116";"129";"133";"126";"157"
"Total";"SALA FIDEL AGUILAR";"oficina";"227";"";"4.165";"3.677";"3.281";"2.444";"2.422";"2.654";"3.171";"3.402";"2.971";"3.048";"3.724";"5.640";"675";"600";"576";"479";"489";"512";"585";"612";"550";"560";"620";"844"
"Total";"OFICINA DE TURISME";"oficina";"176";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Total";"VIVERS HORTES SANTA EUGÈNIA";"altres";"352";"";"3.074";"2.840";"1.904";"904";"796";"717";"676";"866";"618";"1.320";"1.250";"2.055";"552";"513";"428";"223";"208";"192";"187";"224";"175";"296";"277";"430"
"Total";"REPETIDOR TORRE ALFONS XII";"altres";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"38";"37";"43";"41";"43";"20";"12";"26";"41";"43";"41";"22"
"Total";"REPETIDOR TV PUIGVISTÓS";"altres";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Total";"ASCENSOR PUJADA SANT MARTÍ";"altres";"";"";"387";"362";"432";"424";"432";"386";"286";"295";"294";"345";"399";"407";"106";"98";"115";"106";"83";"83";"90";"92";"93";"103";"108";"112"
"Total";"BRIGADES OBRES";"altres";"302";"";"45.561";"45.040";"34.898";"14.134";"8.964";"6.682";"5.939";"5.911";"6.132";"8.350";"18.426";"41.919";"4.222";"4.094";"3.392";"1.915";"1.565";"1.358";"1.316";"1.323";"1.315";"1.516";"2.273";"3.890"
"Total";"MAGATZEM REIS MAGS";"altres";"";"";"-456";"258";"243";"78";"82";"78";"82";"81";"79";"81";"80";"80";"-38";"74";"73";"37";"40";"47";"50";"49";"48";"50";"49";"49"
"Total";"CASTELL MONTJUÏC";"cultural";"";"";"28";"16";"34";"60";"214";"224";"17";"16";"126";"161";"96";"89";"54";"47";"64";"52";"80";"81";"46";"46";"64";"72";"58";"58"
"Total";"CEMENTIRI";"altres";"75";"";"1.883";"1.906";"1.428";"279";"421";"630";"616";"558";"362";"85";"794";"1.924";"340";"333";"259";"74";"63";"34";"72";"116";"87";"46";"157";"337"
"Total";"CEMENTIRI DE SANTA EUGÈNIA";"altres";"";"";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"18";"17";"19";"19";"20";"20";"19";"20";"18";"19";"19";"20"
"Total";"CIRC FIRES";"altres";"";"";"22";"15";"15";"5";"6";"5";"6";"5";"6";"23";"22";"23";"68";"65";"73";"68";"72";"68";"72";"70";"70";"73";"72";"74"
"Total";"COMPORTES MARFÀ";"bombeig";"";"";"169";"154";"171";"171";"176";"175";"181";"187";"173";"179";"171";"170";"57";"53";"60";"59";"60";"48";"48";"58";"59";"61";"58";"59"
"Total";"DIPÒSIT ZONA SANT DANIEL";"altres";"";"";"148";"93";"304";"322";"-28";"-112";"214";"312";"299";"308";"139";"118";"38";"28";"63";"66";"3";"-11";"46";"63";"63";"66";"37";"34"
"Total";"ESTACIÓ CONTAMINAC.ATMOSFERICA";"altres";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Total";"FONT DEL FERRO";"altres";"";"";"7";"6";"13";"13";"17";"17";"21";"23";"13";"12";"6";"5";"16";"15";"18";"17";"18";"17";"20";"20";"18";"18";"16";"17"
"Total";"FONT PAÏSOS CATALANS";"altres";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79";"155";"254";"232";"263";"255";"263";"164";"135";"135";"130";"134";"144";"162"
"Total";"GRUP DE PRESSIÓ DE GERMANS SÀBAT";"bombeig";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Total";"JARDINS DELS ALEMANYS";"altres";"";"";"192";"163";"47";"70";"172";"168";"172";"175";"167";"175";"167";"-9";"74";"65";"51";"52";"61";"63";"73";"74";"72";"75";"71";"46"
"Total";"MOTORS JARDINS DEVESA";"altres";"";"";"24";"-5";"-3";"17";"15";"0";"2";"17";"16";"-1";"0";"11";"45";"41";"46";"48";"50";"42";"45";"49";"48";"46";"46";"48"
"Total";"CASETA JARDINERS PEDRET";"altres";"15";"";"434";"426";"259";"228";"80";"54";"55";"55";"46";"46";"226";"254";"107";"103";"81";"75";"32";"24";"48";"48";"46";"47";"74";"80"
"Total";"PARC CENTRAL";"altres";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68";"62";"69";"63";"58";"56";"58";"59";"8";"0";"0";"0"
"Total";"PARC DEL MIGDIA";"altres";"";"";"5.127";"4.835";"5.550";"6.028";"6.930";"6.947";"7.389";"7.147";"6.588";"6.915";"5.168";"4.189";"871";"810";"806";"897";"1.147";"1.149";"1.214";"1.169";"1.095";"1.155";"874";"684"
"Total";"REG JARDÍ DEL DOCTOR FIGUERAS";"altres";"";"";"0";"0";"0";"7";"111";"91";"1";"0";"2";"2";"2";"2";"22";"20";"24";"25";"42";"38";"25";"26";"24";"25";"25";"26"
"Total";"REG MAS MASÓ";"altres";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"26";"32";"31";"32";"31";"32";"32";"31";"32";"31";"32"
"Total";"REG UNIVERSITAT ÀLIGUES";"altres";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Total";"REIXA SÈQUIA MONAR MARISTES";"altres";"";"";"590";"492";"538";"469";"483";"437";"454";"433";"407";"377";"412";"512";"120";"100";"110";"98";"101";"49";"59";"92";"88";"85";"90";"106"
"Total";"WC VARIS";"altres";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Total";"WC CARME";"altres";"";"";"268";"212";"138";"-4";"-343";"-195";"18";"22";"28";"23";"12";"14";"63";"49";"30";"14";"-26";"-6";"23";"24";"25";"25";"22";"23"
"Total";"WC CARPES DEVESA";"altres";"";"";"10";"10";"11";"8";"4";"12";"11";"9";"36";"269";"645";"693";"59";"57";"67";"61";"29";"30";"29";"30";"32";"71";"129";"138"
"Total";"WC DOMENY";"altres";"";"";"212";"192";"212";"-362";"-374";"-4";"9";"10";"9";"10";"9";"10";"50";"45";"50";"-43";"-45";"16";"18";"18";"17";"18";"17";"18"
"Total";"WC PLAÇA INDEPENDÈNCIA";"altres";"";"";"83";"135";"197";"72";"20";"21";"24";"27";"28";"58";"74";"30";"38";"46";"59";"34";"23";"29";"33";"33";"32";"38";"39";"16"
"Total";"WC PERE CALDERS";"altres";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Total";"WC PLAÇA SANTA EUGÈNIA";"altres";"14";"";"1.245";"896";"960";"243";"225";"113";"113";"9";"5";"357";"345";"866";"230";"166";"177";"63";"61";"-9";"-12";"26";"26";"82";"80";"164"
"Total";"EBAR CAMPDORÀ";"bombeig";"";"";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"21";"21";"24";"23";"24";"23";"24";"25";"24";"24";"24";"24"
"Total";"EBAR CREUETA";"bombeig";"";"";"21";"19";"10";"3";"6";"42";"69";"71";"75";"75";"77";"85";"57";"54";"59";"56";"59";"62";"69";"70";"69";"70";"68";"72"
"Total";"EBAR PARADOR GÜELL";"bombeig";"";"";"52";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"38";"30";"32";"30";"30";"30";"32";"31";"31";"31";"31";"31"
"Total";"EBAR MARFÀ";"bombeig";"";"";"91";"86";"96";"691";"782";"-372";"-621";"-23";"92";"99";"96";"104";"41";"40";"45";"104";"115";"-9";"-34";"32";"44";"46";"44";"46"
"Total";"EBAR NESTLE";"altres";"";"";"49";"152";"419";"-166";"-171";"51";"61";"91";"88";"78";"76";"66";"159";"128";"105";"4";"4";"35";"37";"46";"44";"43";"42";"42"
"Total";"POU MONTSERRAT";"altres";"";"";"1.909";"825";"927";"886";"1.069";"1.943";"2.141";"3.083";"2.346";"423";"279";"223";"409";"209";"235";"224";"260";"413";"452";"626";"489";"138";"110";"102"
"Total";"SEPARADOR HIDROCARBURS DOMENY";"bombeig";"";"";"8";"7";"8";"8";"11";"13";"14";"14";"14";"14";"14";"14";"10";"9";"10";"9";"10";"10";"10";"11";"10";"11";"10";"11"
"Total";"AUDITORI";"cultural";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Total";"BIBLIOTECA TAIALÀ";"cultural";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Total";"PATRONAT CALL GIRONA";"cultural";"";"";"20.451";"17.239";"13.727";"7.969";"7.068";"6.029";"6.597";"6.708";"5.648";"5.927";"8.924";"15.638";"2.759";"2.318";"1.952";"1.332";"1.263";"1.141";"1.241";"1.252";"1.103";"1.118";"1.406";"2.247"
"Total";"BIBLIOTECA ANTÒNIA ADROHER";"cultural";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Total";"CINEMA TRUFFAUT - RÀDIO";"cultural";"";"";"2.908";"6.357";"7.729";"4.849";"939";"169";"2.438";"5.520";"4.624";"1.833";"1.729";"1.236";"591";"999";"1.185";"828";"361";"244";"520";"914";"812";"480";"458";"372"
"Total";"GUINGUETA FONTAJAU";"cultural";"";"";"0";"0";"0";"0";"0";"0";"27";"55";"56";"142";"152";"98";"0";"0";"0";"0";"0";"0";"260";"99";"50";"64";"64";"58"
"Total";"PLAÇA JURATS";"cultural";"15";"";"4.129";"3.231";"1.928";"1.214";"731";"267";"762";"621";"270";"539";"2.034";"3.517";"608";"497";"379";"297";"188";"103";"262";"252";"143";"153";"417";"684"
"Total";"MAS ABELLA";"cultural";"100";"";"812";"706";"639";"135";"341";"821";"840";"911";"857";"893";"801";"792";"318";"288";"302";"156";"118";"202";"208";"220";"209";"217";"199";"199"
"Total";"LA MARFÀ";"oficina";"";"";"47.740";"43.857";"44.404";"19.231";"16.679";"18.598";"20.799";"18.378";"18.866";"21.396";"34.360";"22.056";"5.503";"5.109";"5.324";"3.498";"3.496";"3.777";"4.099";"3.776";"3.809";"4.009";"4.785";"3.922"
"Total";"FUNDACIÓ RAFEL MASÓ";"cultural";"";"";"271";"330";"220";"152";"249";"348";"331";"359";"407";"364";"430";"756";"112";"118";"107";"92";"120";"119";"115";"120";"127";"121";"132";"192"
"Total";"CENTRE CULTURAL LA MERCÈ";"cultural";"3.039";"";"25.388";"28.650";"32.485";"12.771";"12.453";"13.191";"10.760";"6.370";"8.714";"11.441";"17.066";"34.632";"3.417";"3.898";"4.098";"1.995";"1.907";"2.027";"1.732";"1.202";"1.479";"1.793";"2.289";"3.467"
"Total";"MUSEU D'HISTÒRIA";"cultural";"";"";"29.348";"25.495";"23.527";"15.262";"12.667";"12.439";"14.007";"13.458";"13.322";"13.566";"18.746";"25.570";"4.046";"3.465";"3.299";"2.249";"1.916";"1.927";"2.155";"2.070";"2.064";"2.135";"2.714";"3.668"
"Total";"CAPELLA DE SANT NICOLAU";"cultural";"";"";"611";"550";"10.857";"11.568";"3.130";"1.351";"602";"546";"811";"1.033";"4.017";"4.648";"143";"129";"1.794";"1.907";"202";"-139";"112";"129";"179";"215";"665";"778"
"Total";"TEATRE MUNICIPAL";"cultural";"800";"";"71.637";"80.158";"74.554";"35.600";"25.194";"27.780";"24.883";"22.024";"20.686";"26.605";"49.458";"72.089";"7.995";"8.678";"8.551";"5.208";"4.601";"5.436";"4.896";"4.759";"4.308";"5.105";"6.591";"8.556"
"Total";"CEE FONT DE L'ABELLA";"educacio";"2.317";"";"11.569";"25.204";"21.096";"8.271";"8.632";"7.276";"5.986";"5.973";"8.109";"29.379";"28.919";"30.002";"1.679";"2.573";"2.307";"1.352";"1.426";"1.132";"912";"969";"1.190";"2.705";"2.667";"2.793"
"Total";"CEE PALAU";"educacio";"1.451";"";"5.857";"5.689";"6.118";"12.598";"36.956";"30.487";"5.401";"950";"3.860";"5.053";"5.433";"4.568";"966";"924";"1.007";"1.423";"3.230";"2.489";"903";"366";"724";"865";"864";"783"
"Total";"ESCOLA ANNEXA-JOAN PUIGBERT";"educacio";"4.330";"";"30.477";"28.611";"28.779";"15.841";"17.037";"15.211";"13.028";"12.106";"15.216";"17.269";"17.434";"17.763";"3.462";"3.263";"3.182";"1.883";"2.030";"1.812";"1.525";"1.421";"1.815";"2.064";"2.070";"2.102"
"Total";"ESCOLA BALANDRAU";"educacio";"300";"";"10.432";"9.007";"7.042";"3.878";"2.752";"1.762";"485";"338";"1.096";"2.502";"4.630";"9.079";"1.603";"1.400";"1.190";"818";"703";"576";"426";"412";"500";"679";"940";"1.651"
"Total";"ESCOLA CARME AUGUET";"educacio";"2.216";"";"10.137";"13.513";"19.512";"9.360";"9.623";"8.353";"8.998";"5.469";"8.644";"15.251";"16.687";"16.648";"1.428";"1.602";"2.012";"1.241";"1.271";"1.108";"1.180";"709";"1.142";"1.727";"1.846";"1.815"
"Total";"ESCOLA CASSIA COSTAL";"educacio";"2.950";"";"7.414";"10.302";"10.225";"5.673";"11.225";"8.973";"5.466";"4.805";"7.042";"23.662";"24.857";"25.749";"1.989";"1.732";"1.675";"1.048";"1.668";"1.431";"1.060";"974";"1.240";"2.479";"2.597";"2.695"
"Total";"ESCOLA DALMAU CARLES";"educacio";"2.802";"";"31.545";"26.820";"12.167";"10.152";"11.223";"9.723";"6.817";"5.957";"10.032";"11.549";"12.457";"28.313";"3.591";"3.065";"1.693";"1.465";"1.609";"1.427";"1.054";"949";"1.463";"1.654";"1.730";"2.536"
"Total";"ESCOLA DOMENY";"educacio";"2.926";"";"38.293";"33.973";"36.120";"21.063";"15.495";"9.204";"7.683";"4.930";"8.643";"12.670";"25.099";"10.584";"3.318";"2.997";"3.208";"2.210";"1.919";"1.454";"1.307";"972";"1.405";"1.770";"2.530";"1.571"
"Total";"ESCOLA EIXIMENIS";"educacio";"1.357";"";"17.040";"14.530";"10.579";"4.442";"7.545";"4.125";"2.237";"2.652";"4.470";"3.432";"324";"1.305";"1.434";"1.251";"1.096";"692";"693";"493";"464";"537";"860";"693";"175";"242"
"Total";"ESCOLA FONT DE LA POLVORA";"educacio";"1.859";"";"6.748";"7.557";"9.571";"9.119";"8.369";"7.224";"8.814";"9.689";"9.631";"14.854";"14.660";"15.088";"983";"1.003";"1.121";"1.084";"988";"778";"895";"1.011";"1.014";"1.348";"1.328";"1.367"
"Total";"ESCOLA JOAN BRUGUERA";"educacio";"2.102";"";"15.666";"15.002";"13.801";"12.462";"13.348";"12.285";"10.172";"9.456";"10.542";"13.817";"15.443";"18.985";"2.042";"1.940";"1.804";"1.676";"1.822";"1.667";"1.386";"1.284";"1.411";"1.846";"1.880";"2.073"
"Total";"ESCOLA MARE DE DEU DEL MONT";"educacio";"2.013";"";"7.616";"6.838";"7.375";"6.858";"7.069";"5.534";"4.572";"5.257";"7.743";"25.839";"29.203";"30.576";"1.161";"1.053";"1.156";"1.093";"1.136";"946";"833";"943";"1.329";"2.503";"2.646";"2.770"
"Total";"ESCOLA MONTFALGARS";"educacio";"2.654";"";"14.764";"14.821";"32.857";"14.262";"14.895";"13.297";"10.946";"10.011";"12.249";"15.466";"15.018";"14.988";"2.029";"2.030";"3.599";"1.856";"1.873";"1.652";"1.312";"1.200";"1.510";"1.916";"1.850";"1.862"
"Total";"ESCOLA MIGDIA";"educacio";"2.775";"";"15.326";"13.473";"11.696";"10.604";"11.369";"10.428";"8.239";"8.060";"10.254";"25.946";"26.033";"26.845";"2.072";"1.853";"1.622";"1.498";"1.532";"1.401";"1.188";"1.172";"1.492";"2.677";"2.613";"2.689"
"Total";"ESCOLA MONTJUÏC";"educacio";"1.518";"";"24.884";"20.907";"15.482";"5.647";"2.751";"2.119";"1.614";"1.920";"2.360";"3.339";"11.064";"19.455";"2.108";"1.818";"1.422";"745";"628";"544";"420";"480";"564";"644";"1.177";"1.678"
"Total";"ESCOLA MARTA MATA";"educacio";"3.294";"";"52.023";"43.857";"34.645";"16.824";"17.881";"12.198";"6.644";"6.626";"19.576";"18.548";"26.797";"47.334";"4.228";"3.666";"3.194";"2.028";"2.141";"1.689";"1.102";"1.016";"2.053";"2.082";"2.602";"3.811"
"Total";"ESCOLA EL BOSC DE LA PABORDIA";"educacio";"1.150";"";"13.616";"12.653";"12.411";"5.299";"3.589";"2.324";"254";"245";"2.441";"3.591";"8.457";"14.416";"2.069";"1.959";"1.942";"1.161";"972";"802";"545";"544";"819";"980";"1.487";"2.209"
"Total";"ESCOLA PERICOT";"educacio";"1.050";"";"39.349";"33.444";"25.356";"13.038";"8.739";"7.692";"6.967";"6.689";"10.032";"14.095";"25.344";"35.453";"3.573";"3.064";"2.579";"1.739";"1.507";"1.316";"1.120";"1.129";"1.368";"1.659";"2.434";"3.001"
"Total";"ESCOLA PERICOT BARRACONS";"educacio";"";"";"14.227";"14.193";"13.461";"6.779";"4.809";"2.979";"868";"573";"2.898";"3.792";"8.274";"13.895";"2.195";"2.156";"2.106";"1.348";"1.111";"860";"612";"575";"859";"982";"1.468";"2.150"
