"Id";"dBA_dia";"dBA_nit";"Codi_Carrer";"Nom_Carrer";"Tipus_carrer";"Poblacio"
"18";"62";"52";"32";"ANTON AGULLANA";"C.";"62"
"730";"60";"50";"33";"ARAGÓ";"C.";"72"
"19";"43";"33";"35";"ARC";"C.";"6"
"20";"45";"38";"36";"ARGENTERIA";"C.";"143"
"21";"64";"54";"37";"GUILLEM BOFILL";"C.";""
"22";"71";"64";"38";"ARTILLERS";"C.";""
"23";"68";"58";"39";"ASSUMPCIÓ";"PL.";"57"
"24";"60";"50";"40";"ASTÚRIES";"C.";"39"
"25";"60";"50";"41";"ATLÀNTIDA";"C.";"170"
"731";"58";"47";"42";"AURIGA";"C.";"28"
"732";"58";"47";"43";"AURIGA";"TRV.";"75"
"628";"58";"49";"44";"AVELLANER";"C.";"250"
"26";"56";"45";"45";"AVI XAXU";"C.";"32"
"27";"65";"55";"46";"BACIÀ";"C.";"48"
"629";"69";"60";"47";"BAILÉN";"C.";"113"
"28";"66";"57";"48";"BALANDRAU";"C.";"133"
"29";"3";"3";"49";"BALANDRAU";"PTGE.";"109"
"30";"60";"50";"50";"BALEARS";"C.";"17"
"733";"58";"48";"51";"BALLESTERIES";"C.";"140"
"31";"67";"58";"52";"BALMES";"C.";"134"
"32";"56";"47";"53";"BALUARD";"C.";"24"
"734";"56";"47";"54";"BANYOLES";"C.";"5"
"33";"49";"43";"55";"BARCA";"C.";"105"
"34e";"74";"65";"56";"BARCELONA";"C.";"20"
"34d";"73";"65";"56";"BARCELONA";"C.";"445"
"34c";"72";"64";"56";"BARCELONA";"C.";"452"
"34b";"73";"65";"56";"BARCELONA";"C.";"421"
"34a";"74";"66";"56";"BARCELONA";"C.";"386"
"735";"64";"55";"57";"BARRANC";"C.";"100"
"35";"61";"50";"58";"BARRUFA";"PDA.";"114"
"630";"58";"49";"59";"BASCANELLA";"C.";"4"
"36";"65";"55";"60";"BASSEGODA";"C.";"448"
"37";"63";"53";"61";"BASTIMENTS";"C.";"344"
"38";"56";"47";"62";"LLUÍS BATLLE I PRATS";"C.";"7"
"39";"62";"53";"63";"BEATES";"C.";"2"
"40";"57";"48";"64";"BELL-LLOC";"PL.";"13"
"41";"55";"45";"65";"BELLMIRALL";"C.";"7"
"516";"65";"59";"66";"BELLAIRE";"C.";"18"
"42";"55";"45";"67";"BELLAVISTA";"C.";"30"
"43";"56";"47";"68";"BELLPUIG";"C.";"448"
"44";"69";"63";"69";"BERENGUER CARNICER";"C.";"37"
"517";"55";"46";"70";"BERENGUER DE PALOL";"C.";"20"
"45b";"62";"52";"71";"BERNAT BOADES";"C.";"225"
"45a";"67";"58";"71";"BERNAT BOADES";"C.";"269"
"518";"65";"54";"72";"BILBAO";"C.";"380"
"46";"52";"40";"73";"BISBE DR.CARTAÑA";"C.";""
"47b";"66";"54";"74";"BISBE LORENZANA";"C.";"175"
"47a";"71";"63";"74";"BISBE LORENZANA";"C.";"435"
"48";"62";"56";"75";"BISBE SIVILLA";"C.";"124"
"631";"61";"52";"76";"BLUEFIELDS";"C.";"35"
"632";"60";"51";"77";"CARLES DE BOLÓS";"C.";"163"
"736a";"69";"69";"78";"BONASTRUC DE PORTA";"C.";"135"
"736b";"69";"69";"78";"BONASTRUC DE PORTA";"C.";"207"
"49";"54";"45";"79";"B.CARRERAS PERALTA";"C.";"39"
"50";"58";"49";"80";"LLUÍS BORRASSÀ";"C.";"43"
"51";"63";"53";"81";"IGNASI BOSCH";"JARDINS";""
"52";"57";"48";"82";"BOSQUET";"C.";"22"
"737";"50";"40";"83";"BOU D'OR";"C.";""
"519";"65";"65";"84";"BRU BARNOYA XIBERTA";"C.";""
"520";"61";"52";"86";"BULLIDORS";"C.";"38"
"738";"60";"50";"87";"CADÍ";"C.";"11"
"521";"58";"49";"88";"CALDERERS";"C.";"71"
"54b";"73";"63";"89";"CALVET I RUBALCABA";"PL.";"7"
"54a";"61";"50";"89";"CALVET I RUBALCABA";"PL.";"27"
"522";"55";"46";"90";"CAMP D'OR";"C.";"432"
"739";"56";"47";"91";"CAMP DE LA BATERIA";"C.";""
"739";"56";"47";"91";"CAMP DE LA BATERIA";"C.";""
"55";"68";"60";"92";"CAMP DE LA PLANA";"C.";""
"56";"68";"61";"93";"CAMP DE LES LLOSES";"C.";""
"57";"71";"63";"94";"CAMP GURNAU";"C.";""
"523";"65";"56";"95";"CAMPCARDÓS";"C.";"1028"
"58";"59";"50";"96";"CAMPCARDÓS";"PTGE";""
"59";"56";"47";"101";"CAN LLOBET";"C.";"94"
"60";"56";"47";"102";"CAN MASSA";"C.";"189"
"61";"56";"47";"103";"CAN PRUNELL";"C.";"149"
"740";"59";"50";"104";"CAN SOPA";"C.";""
"62";"60";"50";"105";"CAN SUNYER";"C.";"251"
"63";"56";"47";"107";"CAN SUREDA";"PTGE.";"2"
"64";"56";"47";"107";"CAN SUREDA";"PTGE.";"2"
"65";"70";"64";"108";"CAN TORROELLA";"C.";"15"
"66";"56";"47";"109";"CAN TRIOLA";"C.";"22"
"67";"55";"45";"110";"CANADERS";"TRV.";"119"
"68";"65";"60";"111";"CANALEJAS";"PG.";"82"
"524";"58";"49";"112";"ANTONI CANET";"C.";"25"
"69";"60";"51";"113";"CANIGÓ";"C.";"57"
"70b";"68";"60";"114";"CANONGE DORCA";"C.";"69"
"70a";"68";"59";"114";"CANONGE DORCA";"C.";""
"71";"60";"50";"115";"CANONGE MORERA";"C.";"1"
"525";"64";"54";"116";"CANONGE ROVIRA";"C.";"5"
"633";"59";"50";"117";"CANTÀBRIC";"C.";"20"
"72";"61";"51";"118";"CAP DE CREUS";"C.";"26"
"73";"56";"47";"119";"CAPUTXINS";"C.";"33"
"634";"64";"55";"122";"CARDENAL MARGARIT";"C.";"118"
"74";"65";"55";"123";"CARLES RAHOLA";"C.";"79"
"75";"53";"44";"124";"CARME AUGUET";"C.";"66"
"76a";"65";"56";"125";"CARME";"C.";"301"
"76b";"71";"62";"125";"CARME";"C.";"143"
"76c";"72";"63";"125";"CARME";"C.";"985"
"635";"60";"55";"126";"CARME GUBERT";"C.";"29"
"636";"54";"45";"127";"M. CARRASCO I FORMIGUERA";"C.";"25"
"77";"65";"65";"128";"CARRIL";"TRV.";"42"
"741";"65";"54";"129";"CARTAGENA";"C.";"59"
"78";"67";"66";"130";"CASSIÀ COSTAL";"C.";""
"79";"56";"47";"131";"CASTANYER";"C.";"171"
"80";"43";"33";"132";"CASTANYES";"PL.";""
"81";"55";"48";"133";"CASTELL";"PDA.";"12"
"637";"60";"50";"135";"CASTELL DE MONTSOLÍS";"C.";""
"742b";"68";"59";"136";"CASTELL DE PERALADA";"C.";"162"
"742a";"66";"57";"136";"CASTELL DE PERALADA";"C.";""
"82";"62";"54";"137";"CASTELL DE REQUESENS";"C.";"338"
"83";"64";"55";"138";"CASTELL DE SOLTERRA";"C.";"433"
"526";"58";"49";"139";"CASTELLET";"C.";"22"
"84b";"64";"54";"140";"CATALUNYA";"PL.";"43"
"84c";"64";"54";"140";"CATALUNYA";"PL.";""
"84a";"69";"59";"140";"CATALUNYA";"PL.";"18"
"84d";"69";"59";"140";"CATALUNYA";"PL.";""
"778";"59";"49";"140";"CATALUNYA";"PL.";"61"
"638";"61";"53";"141";"CATALUNYA";"RBLA.";"57"
"85";"55";"45";"142";"CATEDRAL";"PJ.";"18"
"86";"55";"45";"142";"CATEDRAL";"PJ.";"18"
"86";"55";"45";"142";"CATEDRAL";"PJ.";"18"
"86";"55";"45";"143";"CATEDRAL";"PDA.";"39"
"87";"66";"59";"144";"CATERINA ALBERT";"C.";"148"
"743";"60";"51";"145";"CAVALLERS";"C.";"35"
"88";"59";"50";"146";"CENTRAL";"C.";"111"
"89";"65";"57";"147";"CERVERÍ";"C.";"100"
"527";"62";"53";"148";"CERVINO";"C.";"35"
"90";"62";"53";"149";"CIUTADANS";"C.";"49"
"91";"54";"44";"150";"CLAVERIA";"C.";"253"
"639";"53";"44";"151";"COLL D'ARES";"C.";"19"
"92";"64";"54";"152";"COLLSACABRA";"C.";""
"93";"56";"47";"153";"COMA DE LA";"C.";"22"
"640";"59";"50";"154";"COMANEGRE";"C.";"19"
"528";"60";"55";"155";"COMERÇ";"C.";"11"
"529";"54";"45";"156";"CONFLENT";"CRÓ.";"3"
"94";"63";"54";"157";"CONSTITUCIÓ";"PL.";""
"744";"68";"58";"158";"COR DE MARIA";"C.";"282"
"745";"54";"45";"159";"CORREU VELL";"PL.";""
"746";"62";"51";"160";"CÒRSEGA";"C.";""
"95";"61";"50";"161";"CORT REIAL";"C.";"132"
"641";"60";"51";"162";"CORUNYA LA";"C.";"87"
"96";"65";"55";"163";"COSTA BRAVA";"C.";"446"
"642";"57";"48";"164";"PERE COSTA I CASES";"C.";"12"
"97";"64";"55";"165";"COSTABONA";"C.";"188"
"98a";"67";"61";"166";"CREU";"C.";""
"98b";"67";"59";"166";"CREU";"C.";"676"
"98c";"63";"55";"166";"CREU";"C.";"307"
"99c";"65";"58";"168";"CREU DE PALAU";"C.";"55"
"99a";"66";"59";"168";"CREU DE PALAU";"C.";"55"
"99b";"65";"58";"168";"CREU DE PALAU";"C.";"301"
"100";"69";"58";"169";"CREU";"TRV.";"326"
"101";"56";"47";"170";"LES CREUS";"C.";"19"
"102";"64";"54";"171";"CRISTÒFOR COLOM";"C.";"94"
"103";"64";"53";"172";"CRISTÒFOR GROBER";"C.";"182"
"104";"56";"47";"173";"CROADA";"C.";"21"
"105";"54";"45";"174";"CÚNDARO";"C.";"5"
"747";"67";"62";"175";"SALVADOR DALÍ DOMENECH";"PL.";""
"748";"54";"45";"176";"JOSEP MARIA DALMAU";"C.";"41"
"106";"68";"57";"177";"DARÓ";"C.";""
"107";"58";"46";"178";"JOHN LENNON";"JARDINS";""
"108c";"73";"62";"179";"DEVESA";"PG.";""
"108b";"74";"63";"179";"DEVESA";"PG.";"75"
"108a";"70";"61";"179";"DEVESA";"PG.";""
"109";"63";"54";"180";"DIPUTACIÓ";"PL.";"39"
"749";"65";"57";"182";"J. AMETLLER I VIÑAS";"C.";"290"
"110";"60";"50";"183";"EIVISSA";"C.";"61"
"111";"69";"57";"184";"EIXIMENIS";"C.";"159"
"112";"56";"46";"185";"ELX";"C.";"8"
"530c";"70";"62";"186";"EMILI GRAHIT";"C.";"303"
"530d";"69";"61";"186";"EMILI GRAHIT";"C.";"104"
"530e";"69";"61";"186";"EMILI GRAHIT";"C.";"225"
"530a";"69";"61";"186";"EMILI GRAHIT";"C.";"258"
"530b";"69";"61";"186";"EMILI GRAHIT";"C.";"256"
"113";"60";"50";"187";"EMPORDÀ";"C.";"9"
"750";"68";"58";"188";"EMPÚRIES";"C.";"745"
"751";"62";"53";"189";"ENDERROCADES";"C.";"103"
"531";"69";"61";"190";"E. CLAUDI GIRBAL";"C.";"143"
"603";"63";"53";"190";"E. CLAUDI GIRBAL";"C.";"143"
"114";"54";"45";"191";"ESCOLA PIA";"C.";"36"
"115";"65";"56";"192";"ESCORIAL";"C.";"4"
"116a";"66";"59";"193";"ESPANYA";"PL.";""
"116b";"66";"59";"193";"ESPANYA";"PL.";"27"
"532";"60";"50";"194";"ESPERANTO";"C.";"5"
"117";"64";"53";"195";"ESPORT";"C.";"181"
"118";"59";"48";"196";"SALVADOR ESPRIU";"PL.";""
"119";"59";"48";"197";"DAMIÀ ESTELA MOLINET";"C.";"92"
"643";"74";"64";"198";"EUROPA";"PL.";"52"
"120";"60";"50";"199";"EVEREST";"C.";"67"
"121";"63";"54";"200";"FÀBRICA";"TRV.";"19"
"122";"63";"53";"201";"FALGÀS";"C.";"1"
"123";"58";"49";"203";"FAR";"PTGE.";"8"
"644";"55";"46";"203";"FAR";"PTGE.";"8"
"124";"54";"45";"204";"FARIGOLA";"PTGE.";"138"
"125";"50";"40";"205";"FERRADURA";"C.";""
"126";"68";"57";"206";"FERRAN AGULLÓ";"C.";"80"
"127";"55";"50";"207";"FERRAN EL CATÒLIC";"C.";"2"
"752";"55";"50";"207";"FERRAN EL CATÒLIC";"C.";"2"
"128";"75";"67";"209";"FERRAN PUIG";"RDA.";"328"
"129";"57";"48";"210";"FERRÀNDIZ I DE BELLÉS";"C.";""
"130";"45";"35";"211";"FERRERIES VELLES";"C.";"57"
"131";"69";"61";"212";"FIGUEROLA";"C.";"304"
"132";"60";"50";"213";"FINESTRELLES";"C.";"453"
"533";"68";"58";"214";"FLUVIÀ";"C.";"215"
"133a";"58";"47";"215";"FONT DE L'ABAT";"CAMÍ";"12"
"133b";"58";"47";"215";"FONT DE L'ABAT";"CAMÍ";""
"645";"56";"47";"216";"FONT DE L'ABELLA";"PTGE.";"11"
"134";"65";"56";"217";"FONT DE LA";"C.";"24"
"646";"64";"54";"218";"FONT DE LA LLUNA";"C.";""
"534";"65";"56";"219";"FONT DE LA PÒLVORA";"AV.";"209"
"535";"52";"43";"220";"FONT DEL BISBE";"BDA.";"12"
"135";"59";"50";"221";"FONT DEL REI";"C.";"29"
"647";"66";"55";"223";"FONTANILLES";"C.";"41"
"136";"59";"50";"224";"FONTAJAU";"C.";"507"
"137";"42";"33";"225";"FORÇA";"C.";"173"
"138";"56";"47";"226";"FORT ROIG";"RDA.";"171"
"648c";"68";"57";"227";"FRANÇA";"AV.";""
"648b";"68";"57";"227";"FRANÇA";"AV.";"230"
"648a";"68";"57";"227";"FRANÇA";"AV.";"2"
"649";"61";"52";"228";"FRANCESC ARTAU";"C.";"312"
"139";"64";"54";"229";"FRANCESC CIURANA";"C.";"501"
"536";"65";"55";"230";"F. COLL I TURBAU DR.";"C.";"77"
"140";"62";"53";"231";"FRANCESC ESTIVAL CISA";"C.";""
"650";"62";"53";"232";"FRANCESC MACIÀ";"C.";"174"
"537";"56";"47";"233";"FRANCESC MATEU";"C.";"71"
"538";"58";"51";"234";"FRANCESC ROGÉS";"C.";"185"
"141";"65";"55";"235";"FRANCESC ROMAGUERA";"C.";"75"
"142";"55";"47";"236";"FRANCESC SAMSÓ";"C.";"30"
"753b";"71";"60";"237";"FRESER";"C.";"17"
"753a";"66";"57";"237";"FRESER";"C.";"314"
"753";"66";"57";"237";"FRESER";"C.";"3"
"143";"59";"50";"238";"GALÍCIA";"C.";"14"
"539";"64";"55";"239";"GALLIGANTS";"C.";"22"
"144";"56";"47";"240";"FEDERICO GARCIA LORCA";"C.";"78"
"145";"62";"53";"241";"RIERA GÀRRAP";"C.";"5"
"146";"60";"51";"242";"GARROTXA";"C.";"245"
"147";"65";"55";"243";"GASPAR CASAL DR.";"C.";"16"
"148";"61";"52";"244";"GAVARRES";"C.";"75"
"651";"49";"41";"245";"CAMIL GEIS";"PL.";"180"
"149";"51";"42";"246";"GENERAL FOURNÀS";"C.";"1"
"150";"57";"48";"247";"GENERAL MARVÀ";"PL.";"6"
"151";"66";"57";"248";"GENERAL MENDOZA";"PG.";"150"
"152";"54";"45";"249";"GENERAL O'DONNELL";"C.";""
"153";"56";"47";"250";"GENERAL PERALTA";"PG.";"48"
"154";"62";"53";"251";"GERMANS SÀBAT";"GRUP";"530"
"155";"62";"53";"252";"GERMANS SÀBAT";"PL.";"48"
"156";"57";"47";"253";"GINESTA";"C.";"42"
"754";"58";"49";"254";"RICARD GIRALT";"C.";"35"
"755";"59";"50";"256";"GIRONA PER GIRONA";"GRUP";"264"
"157";"53";"44";"257";"GOMEZ MIQUEL";"PTGE.";"3"
"756";"44";"35";"258";"GORNAU TORRENT";"PTGE.";"1"
"158";"61";"51";"259";"GRAN CANÀRIA";"C.";"3"
"540a";"73";"65";"260";"GRAN VIA DE JAUME I";"C.";"343"
"540b";"73";"65";"260";"GRAN VIA DE JAUME I";"C.";"101"
"540c";"73";"65";"260";"GRAN VIA DE JAUME I";"C.";"60"
"540d";"73";"65";"260";"GRAN VIA DE JAUME I";"C.";"77"
"541";"64";"55";"261";"GUADIANA";"C.";"101"
"542j";"68";"59";"262";"GÜELL";"C.";""
"542";"69";"60";"262";"GÜELL";"C.";"55"
"542h";"69";"59";"262";"GÜELL";"C.";""
"542f";"65";"55";"262";"GÜELL";"C.";"573"
"542e";"69";"59";"262";"GÜELL";"C.";"760"
"542c";"71";"61";"262";"GÜELL";"C.";"82"
"542g";"69";"59";"262";"GÜELL";"C.";""
"542d";"71";"61";"262";"GÜELL";"C.";"23"
"542b";"55";"47";"262";"GÜELL";"C.";"226"
"542a";"70";"59";"262";"GÜELL";"C.";"265"
"542i";"50";"40";"262";"GÜELL";"C.";"61"
"652";"71";"61";"263";"GÜELL";"PL.";""
"543";"58";"49";"264";"GUILLEM COLTELLER";"C.";"217"
"159";"65";"56";"265";"GUILLERIES";"C.";"125"
"160";"60";"50";"266";"GUIPÚSCOA";"C.";"26"
"161";"59";"50";"267";"MIGUEL HERNÁNDEZ";"C.";"115"
"162";"56";"47";"268";"HEROÏNES STA. BARBARA";"C.";"14"
"544";"57";"48";"269";"HIMÀLAIA";"C.";"102"
"163";"64";"54";"270";"HISPANITAT";"AV.";"69"
"164";"61";"52";"271";"HORTENSIA";"C.";"353"
"165";"59";"48";"272";"HORTES";"C.";"223"
"545";"64";"53";"274";"HOSPITAL";"PL.";""
"653";"60";"61";"275";"HOSTAL NOU";"C.";""
"166";"67";"58";"276";"IBÈRIA";"C.";"328"
"167";"56";"47";"277";"IGNASI IGLÉSIAS";"C.";""
"168";"61";"51";"278";"ILLA";"C.";"89"
"169";"60";"50";"279";"ILLA CABRERA";"C.";"3"
"170";"64";"53";"280";"ILLA FORMENTERA";"C.";"95"
"757";"62";"51";"281";"ILLA GOMERA";"C.";""
"171";"59";"48";"282";"ILLA LA PALMA";"C.";"35"
"654";"62";"51";"283";"ILLES FILIPINES";"C.";""
"172";"59";"48";"284";"ILLES FORMIGUES";"C.";"5"
"546";"58";"48";"285";"ILLA FUERTEVENTURA";"C.";""
"173";"60";"50";"286";"ILLES MEDES";"C.";"16"
"174";"63";"53";"287";"IMPRESSORS BRO";"C.";""
"175";"58";"49";"288";"IMPRESSORS OLIVA";"C.";"267"
"176";"64";"53";"289";"INDEPENDÈNCIA";"PL.";"202"
"177";"38";"30";"290";"INSTITUT VELL";"PCTA.";""
"178c";"65";"56";"291";"ISABEL LA CATÒLICA";"C.";"79"
"178a";"65";"56";"291";"ISABEL LA CATÒLICA";"C.";""
"178b";"59";"50";"291";"ISABEL LA CATÒLICA";"C.";""
"178d";"59";"50";"291";"ISABEL LA CATÒLICA";"C.";"47"
"179";"56";"50";"293";"JAUME VICENS VIVES";"PL.";"2"
"180";"69";"58";"294";"JOAN ALSINA";"C.";"95"
"181";"65";"55";"295";"JOAN BRUGUERA";"C.";"83"
"182a";"67";"58";"296";"JOAN MARAGALL";"C.";"106"
"182b";"68";"58";"296";"JOAN MARAGALL";"C.";"579"
"183";"62";"53";"297";"JOAN PLANAS CASTAÑER";"C.";"71"
"655";"61";"51";"298";"JOAN REGLÀ";"C.";"178"
"184";"65";"55";"299";"JOAN TARRÚS I BRU";"C.";"59"
"185";"67";"58";"300";"JOAN TORRÓ I CABRATOSA";"C.";""
"547";"66";"57";"301";"JOANA DE JUGAN";"PCTA.";""
"656";"65";"55";"302";"JOAQUIM BOTET I SISÓ";"C.";"246"
"186";"65";"55";"303";"JOAQUIM RUYRA I OMS";"C.";"229"
"187";"74";"63";"304";"JOAQUIM VAYREDA";"C.";"397"
"188";"64";"55";"305";"JOERIA PETITA";"C.";""
"759";"60";"50";"306";"JORDI DE SANT JORDI";"PL.";"17"
"189";"55";"46";"308";"JOSEP IRLA I BOSCH";"PL.";"126"
"190";"71";"67";"309";"JOSEP M. GIRONELLA";"C.";"111"
"657";"63";"54";"310";"JOSEP MORATÓ I GRAU";"C.";"87"
"548b";"66";"57";"311";"JOSEP M. PRAT";"C.";"110"
"548a";"61";"52";"311";"JOSEP M. PRAT";"C.";"170"
"548c";"61";"52";"311";"JOSEP M. PRAT";"C.";""
"658";"45";"35";"312";"JOSEP PALLACH I CAROLÀ";"PL.";"29"
"191";"58";"47";"313";"JOSEP PLA";"PL.";"71"
"192e";"71";"62";"314";"JOSEP TARRADELLAS";"AV.";"3"
"192f";"71";"62";"314";"JOSEP TARRADELLAS";"AV.";""
"192d";"71";"62";"314";"JOSEP TARRADELLAS";"AV.";""
"192c";"71";"62";"314";"JOSEP TARRADELLAS";"AV.";""
"192b";"71";"62";"314";"JOSEP TARRADELLAS";"AV.";""
"192a";"58";"46";"314";"JOSEP TARRADELLAS";"AV.";""
"466";"72";"63";"314";"JOSEP TARRADELLAS";"AV.";"3"
"193";"65";"55";"315";"JOSEP THARRATS";"C.";"94"
"760";"57";"48";"316";"JOSEP VIADER I MOLINER";"C.";"119"
"194";"74";"64";"317";"JULI GARRETA";"C.";"301"
"195";"57";"47";"318";"JULIÀ DE BOLÍBAR";"C.";"16"
"196";"58";"48";"319";"JULIÀ DE CHIA";"C.";"163"
"659";"55";"48";"320";"JURATS";"PL.";""
"197";"57";"48";"321";"L'ALBERA";"C.";"40"
"761";"60";"50";"322";"L'AMICAL MAUTHAUSEN";"AV.";"238"
"762";"56";"47";"324";"LAUREÀ DALMAU I PLA";"C.";""
"763";"61";"57";"325";"LEPANT";"C.";"17"
"198";"54";"45";"326";"LLEDONERS";"PL.";"62"
"199";"38";"30";"327";"LLEBRE";"C.";"27"
"200";"64";"55";"328";"LLEIDA";"C.";"76"
"549";"45";"39";"330";"LLIBERTAT";"RBLA.";"89"
"660";"60";"50";"331";"LLIERCA";"C.";"113"
"201";"40";"30";"332";"LLIMONER";"PL.";"68"
"202";"61";"52";"333";"LLUÍS COMPANYS";"PL.";""
"202";"61";"52";"333";"LLUÍS COMPANYS";"PL.";""
"203d";"69";"60";"334";"LLUÍS PERICOT";"C.";""
"203b";"69";"60";"334";"LLUÍS PERICOT";"C.";"186"
"203e";"69";"60";"334";"LLUÍS PERICOT";"C.";"35"
"203f";"69";"60";"334";"LLUÍS PERICOT";"C.";"218"
"203a";"69";"60";"334";"LLUÍS PERICOT";"C.";"350"
"203c";"69";"60";"334";"LLUÍS PERICOT";"C.";"403"
"203d";"69";"60";"334";"LLUÍS PERICOT";"C.";"108"
"204";"62";"53";"335";"LLUÍS A. SANTALÓ SORS";"C.";"12"
"764";"66";"56";"336";"LOPE DE VEGA";"C.";"64"
"205";"60";"50";"337";"M.DE DÉU DE FATIMA";"C.";"7"
"206a";"64";"53";"338";"M.DE DÉU DE LA SALUT";"C.";"341"
"206b";"64";"53";"338";"M.DE DÉU DE LA SALUT";"C.";"62"
"207";"69";"60";"339";"M.DE DÉU DE LORETO";"C.";"154"
"765";"63";"54";"340";"M.DE DÉU DE MONTSERRAT";"PL.";"29"
"208";"61";"53";"341";"M.DE DÉU DE NURIA";"C.";"7"
"661";"62";"53";"342";"M.DE DÉU DE ROCACORBA";"C.";"20"
"209";"62";"52";"343";"M.DE DÉU DEL COLLELL";"C.";"3"
"210";"71";"60";"344";"M.DE DÉU DEL MONT";"C.";"173"
"662";"62";"53";"345";"M.DE DÉU DEL PILAR";"C.";"16"
"211";"61";"51";"346";"M.DE DÉU DEL REMEI";"C.";"301"
"212";"62";"51";"347";"M.DE DÉU DELS ÀNGELS";"C.";"226"
"213";"60";"50";"348";"MADRID";"PL.";"11"
"214";"64";"56";"349";"MALLORCA";"C.";"3"
"766";"70";"60";"350";"MALUQUER SALVADOR";"C.";"472"
"215";"51";"42";"351";"MANAIES";"C.";""
"216";"59";"51";"353";"M. BONMATÍ ROMAGUERA";"PTGE.";"38"
"767";"64";"63";"353";"M. BONMATÍ ROMAGUERA";"PTGE.";"38"
"217";"69";"59";"354";"MANEL QUER";"C.";"242"
"550";"63";"54";"355";"MANEL VIÑAS GRAUGÉS";"C.";"45"
"218";"61";"52";"356";"MARFA";"C.";"130"
"219";"57";"47";"357";"MARIA AUXILIADORA";"PL.";"405"
"220a";"70";"62";"358";"MARQUÈS CALDES MONTBUI";"C.";"371"
"220b";"68";"59";"358";"MARQUÈS CALDES MONTBUI";"C.";"528"
"220c";"69";"60";"358";"MARQUÈS CALDES MONTBUI";"C.";"397"
"221b";"70";"62";"359";"MARQUÈS DE CAMPS";"PL.";"59"
"221a";"74";"66";"359";"MARQUÈS DE CAMPS";"PL.";""
"221c";"70";"62";"359";"MARQUÈS DE CAMPS";"PL.";"41"
"222";"58";"50";"360";"ÀNGEL MARSÀ I BECA";"C.";"138"
"223";"56";"47";"361";"MAS ABELLA";"C.";"67"
"224";"56";"47";"363";"MAS AMAT";"C.";"4"
"225";"57";"47";"364";"MAS ARAGAI";"C.";"47"
"226";"62";"53";"365";"MAS BARRIL";"C.";"38"
"227";"53";"44";"366";"MAS CARRERAS";"C.";"22"
"228";"58";"49";"367";"MAS CATOFA";"C.";"116"
"229";"57";"48";"368";"MAS DEVESA";"C.";"55"
"663";"56";"47";"369";"MAS FIGUERES";"C.";"26"
"230";"56";"47";"370";"MAS GRAU";"C.";"32"
"768";"57";"48";"371";"MAS JARDÍ";"C.";"132"
"664";"57";"48";"372";"MAS VENDRELL";"C.";"96"
"231";"57";"48";"373";"MAS VERD";"C.";"18"
"232";"65";"55";"374";"MASSAGUER";"PTGE.";"8"
"233";"65";"55";"375";"MAÇANA";"C.";"1126"
"234";"56";"47";"376";"MASSOLET";"C.";""
"235";"56";"47";"377";"MEDIEVAL";"C.";"16"
"236";"63";"52";"378";"MENORCA";"C.";"37"
"237";"58";"48";"380";"MERCÈ";"PDA.";""
"551";"51";"42";"381";"MERLETS";"C.";"30"
"665";"65";"54";"382";"MESTRE DALMAU CARLES";"C.";"1"
"238a";"70";"60";"383";"MESTRE FRANCESC CIVIL";"C.";"52"
