"Dte.","Barris","TOTAL","0-4 
anys","5-9 
anys","10-14 
anys","15-19 
anys","20-24 
anys","25-29 
anys","30-34 
anys","35-39 
anys","40-44 
anys","45-49 
anys","50-54 
anys","55-59 
anys","60-64 
anys","65-69
anys","70-74
anys","75-79
anys","80-84
anys","85-89
anys","90-94
anys","95-99
anys","100 anys 
i més"
"BARCELONA",,50274,2784,1827,1434,1587,3168,6225,7585,6618,4862,3284,2343,1871,1525,1395,898,695,796,817,454,98,8
1,"1. el Raval",2173,117,100,47,86,148,294,348,319,220,163,96,60,51,36,19,13,17,24,13,2,0
1,"2. el Barri Gòtic",765,37,27,20,18,64,113,95,120,97,47,40,27,16,10,10,5,12,6,1,0,0
1,"3. la Barceloneta",646,24,19,7,25,41,97,113,100,75,33,21,27,20,12,5,6,10,6,4,1,0
1,"4. Sant Pere, Santa Caterina i la Ribera",926,45,26,14,31,59,133,178,143,99,66,29,21,17,17,14,6,6,13,7,2,0
2,"5. el Fort Pienc",982,55,27,23,20,45,140,182,136,95,54,41,36,29,23,20,12,14,14,9,7,0
2,"6. la Sagrada Família",1637,80,47,33,43,116,206,243,265,153,112,81,59,53,36,23,15,17,28,25,1,1
2,"7. la Dreta de l'Eixample",1421,83,39,44,30,83,156,227,166,145,88,70,65,47,42,44,23,24,28,15,2,0
2,"8. l'Antiga Esquerra de l'Eixample",1300,58,34,23,30,85,160,233,178,121,73,76,44,47,50,18,13,21,21,11,3,1
2,"9. la Nova Esquerra de l'Eixample",1809,88,51,48,49,108,220,292,277,168,121,73,52,57,64,37,30,26,22,19,5,2
2,"10. Sant Antoni",1131,59,26,27,34,68,155,158,150,125,59,56,60,29,36,18,14,16,25,12,4,0
3,"11. el Poble Sec - AEI Parc Montjuïc",1605,77,40,48,71,105,208,238,218,173,112,78,54,39,53,20,19,19,23,9,1,0
3,"12. la Marina del Prat Vermell - AEI Zona Franca",48,6,0,4,4,4,4,8,6,1,2,1,3,1,0,0,1,2,1,0,0,0
3,"13. la Marina de Port",1023,70,39,44,47,63,142,151,107,87,62,50,39,30,23,19,10,17,16,6,1,0
3,"14. la Font de la Guatlla",392,23,12,10,10,33,63,62,49,33,24,20,13,11,14,1,3,2,3,4,2,0
3,"15. Hostafrancs",652,29,21,10,15,40,80,117,102,54,58,30,20,16,22,16,8,5,5,3,1,0
3,"16. la Bordeta",638,49,25,21,15,36,77,102,80,46,49,19,27,17,20,18,8,16,10,3,0,0
3,"17. Sants - Badal",1043,38,40,31,34,85,153,149,142,91,55,50,43,37,27,13,14,13,18,6,4,0
3,"18. Sants",1524,73,48,35,32,107,212,265,223,145,94,66,55,45,34,15,19,15,30,10,1,0
4,"19. les Corts",1326,68,46,38,32,69,169,204,158,136,86,66,53,44,47,32,19,18,21,15,5,0
4,"20. la Maternitat i Sant Ramon",802,43,25,35,24,43,115,113,86,77,53,33,35,27,23,17,14,11,15,9,4,0
4,"21. Pedralbes",358,18,13,22,22,17,31,48,39,25,38,23,16,22,10,5,1,3,5,0,0,0
5,"22. Vallvidrera, el Tibidabo i les Planes",137,13,4,7,5,4,16,20,18,8,10,6,3,8,0,5,5,2,2,0,0,1
5,"23. Sarrià",723,65,35,28,29,30,71,86,82,68,52,45,35,18,22,8,12,13,16,5,3,0
5,"24. les Tres Torres",423,27,31,23,11,15,36,54,33,60,33,22,21,10,19,14,4,4,1,4,1,0
5,"25. Sant Gervasi - la Bonanova",673,34,27,26,26,35,57,73,66,58,55,39,30,32,23,19,20,17,16,16,3,1
5,"26. Sant Gervasi - Galvany",1230,58,42,51,43,65,131,165,127,128,81,67,64,54,52,30,24,15,17,15,1,0
5,"27. el Putxet i el Farró",908,66,34,24,21,36,105,135,128,72,57,40,28,41,40,34,11,16,12,5,3,0
6,"28. Vallcarca i els Penitents",439,29,12,10,15,27,57,58,55,42,31,18,19,14,12,15,7,2,8,6,2,0
6,"29. el Coll",248,9,8,7,12,25,31,31,19,38,14,11,5,7,10,7,5,2,4,2,1,0
6,"30. la Salut",337,14,10,12,24,18,31,60,48,20,19,15,8,10,10,11,9,12,3,0,3,0
6,"31. la Vila de Gràcia",1615,93,54,24,26,78,214,280,247,177,104,78,49,43,45,25,19,23,22,11,3,0
6,"32. el Camp d'en Grassot i Gràcia Nova",896,47,28,16,15,48,123,176,123,82,43,30,36,30,21,21,11,12,20,12,2,0
7,"33. el Baix Guinardó",714,37,34,12,18,56,109,110,61,75,48,21,26,26,15,18,17,11,13,6,1,0
7,"34. Can Baró",247,16,6,5,3,15,36,30,31,24,10,17,7,10,15,4,3,6,6,2,1,0
7,"35. el Guinardó",1026,56,24,29,37,46,126,175,130,98,80,43,38,23,33,12,17,15,30,13,1,0
7,"36. la Font d'en Fargues",217,16,13,7,4,10,15,27,29,27,14,7,13,7,9,4,7,4,3,1,0,0
7,"37. el Carmel",879,45,33,20,33,67,117,130,116,81,55,40,31,21,22,12,11,24,10,9,1,1
7,"38. la Teixonera",324,21,7,9,15,19,49,50,40,31,15,17,10,9,10,4,7,5,3,2,1,0
7,"39. Sant Genís dels Agudells",166,5,8,9,6,9,24,25,9,19,13,9,3,4,7,2,3,9,2,0,0,0
7,"40. Montbau",124,6,5,2,3,9,15,15,16,9,13,6,3,6,2,3,1,5,2,3,0,0
7,"41. la Vall d'Hebron",113,9,4,1,4,2,16,15,11,10,7,9,4,6,5,3,0,3,2,2,0,0
7,"42. la Clota",8,0,0,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
7,"43. Horta",600,29,20,2,12,48,84,72,84,58,42,35,22,13,21,12,9,20,9,7,1,0
8,"44. Vilapicina i la Torre Llobeta",648,23,25,25,26,35,67,99,90,61,28,31,37,22,22,13,10,14,11,8,1,0
8,"45. Porta",660,28,27,17,25,43,75,94,70,58,57,40,30,27,14,11,6,12,16,8,2,0
8,"46. el Turó de la Peira",450,20,14,20,30,35,39,52,50,47,32,18,13,9,14,10,4,14,17,10,2,0
8,"47. Can Peguera",54,5,4,4,2,1,6,6,4,3,7,3,2,0,0,0,1,0,3,2,1,0
8,"48. la Guineueta",258,16,8,13,10,15,26,36,23,22,24,14,11,8,5,4,5,7,6,5,0,0
