"Emigrants per lloc de destinació",,,,,,,,,,,,,,,,,,,,,,,
"Any 2016",,,,,,,,,,,,,,,,,,,,,,,
,"Dte.","Barris","TOTAL ","Andalusia","Aragó","Principat 
d'Astúries","Illes Balears","Canàries","Cantàbria","Castella 
i Lleó","Castella -
la Manxa","Catalunya","Comunitat
Valenciana","Extremadura","Galícia","Comunitat 
de Madrid","Regió 
de Múrcia","Comunitat Foral 
de Navarra","País Basc","Rioja, La","Ceuta","Melilla","Estranger"
,"BARCELONA",,50274,1610,691,171,1414,775,114,506,298,32921,1505,117,718,2491,240,179,600,94,26,25,5779
,1,"1. el Raval",2173,62,28,6,69,51,4,17,17,1369,86,6,42,79,17,5,36,1,2,1,275
,1,"2. el Barri Gòtic",765,21,7,2,28,26,2,5,4,448,30,3,10,42,7,3,12,2,0,0,113
,1,"3. la Barceloneta",646,39,5,2,19,10,3,8,1,407,24,2,8,37,4,1,10,0,0,0,66
,1,"4. Sant Pere, Santa Caterina i la Ribera",926,35,9,12,50,20,4,9,4,519,43,1,9,46,3,3,28,2,0,3,126
,2,"5. el Fort Pienc",982,38,21,2,23,15,5,9,2,614,37,2,17,48,6,6,21,0,0,0,116
,2,"6. la Sagrada Família",1637,49,10,8,39,35,5,18,9,1039,57,2,21,102,7,6,18,6,0,0,206
,2,"7. la Dreta de l'Eixample",1421,42,25,6,60,32,2,9,7,764,43,4,13,135,12,14,15,2,0,0,236
,2,"8. l'Antiga Esquerra de l'Eixample",1300,34,19,6,46,28,10,12,12,736,47,1,20,108,4,7,24,2,0,0,184
,2,"9. la Nova Esquerra de l'Eixample",1809,41,24,8,49,37,1,24,10,1156,42,2,24,104,10,11,23,0,1,0,242
,2,"10. Sant Antoni",1131,29,11,10,36,22,5,16,5,692,33,2,18,65,7,4,17,4,0,0,155
,3,"11. el Poble Sec - AEI Parc Montjuïc",1605,49,33,3,53,38,4,20,8,1067,52,4,29,59,6,4,15,7,0,1,153
,3,"12. la Marina del Prat Vermell - AEI Zona Franca",48,0,1,0,0,0,0,0,0,34,1,0,4,0,0,0,6,0,0,0,2
,3,"13. la Marina de Port",1023,45,10,0,6,5,2,11,2,765,43,0,21,38,8,1,1,0,0,2,63
,3,"14. la Font de la Guatlla",392,8,1,1,15,5,0,1,2,272,15,0,4,10,2,5,10,0,0,0,41
,3,"15. Hostafrancs",652,20,6,2,18,6,2,9,4,464,22,2,8,25,3,3,6,0,2,1,49
,3,"16. la Bordeta",638,13,6,1,4,10,1,6,1,481,16,1,12,17,2,1,3,6,0,0,57
,3,"17. Sants - Badal",1043,25,7,1,17,13,1,8,1,793,29,3,10,39,4,3,8,2,1,0,78
,3,"18. Sants",1524,54,20,2,28,15,5,15,0,1066,34,5,18,58,9,7,25,1,0,1,161
,4,"19. les Corts",1326,29,28,2,38,23,6,14,12,817,25,1,16,82,1,9,14,6,0,0,203
,4,"20. la Maternitat i Sant Ramon",802,18,5,2,12,14,2,9,11,548,25,2,9,38,1,4,2,2,0,0,98
,4,"21. Pedralbes",358,6,17,0,19,2,0,10,3,180,12,3,2,23,3,4,2,3,2,0,67
,5,"22. Vallvidrera, el Tibidabo i les Planes",137,1,0,0,1,2,2,2,0,97,1,0,0,2,0,0,1,0,0,0,28
