Evento;Lugar;F. Inicio;URL Inscripción
Taller de herramientas gratuitas para lanzar mi proyecto;Vivero de Vicálvaro;31/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/taller-de-herramientas-gratuitas-para-lanzar-mi-proyecto/918ee08c436add0e8344848a9f419597
Adecuación a la nueva LOPD 2018- E-commerce;Vivero de Pte. Vallecas;31/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/adecuacin-a-la-nueva-lopd-2018--e-commerce/e724971b83d07d2992e1baf1b9ee712c
Financiación y capital para el desarrollo de Pymes y emprendedores;Vivero de Carabanchel;27/10/2017 11:00;http://www.madridemprende.es/es/agenda/Agenda/evento/financiacin-y-capital-para-el-desarrollo-de-pymes-y-emprendedores/32c523f7569887d4d9ce356cba82e293
La magia del video. Cómo captar más seguidores y atraer más clientes;Vivero de Pte. Vallecas;27/10/2017 9:30;http://www.madridemprende.es/es/agenda/Agenda/evento/la-magia-del-video-cmo-captar-ms-seguidores-y-atraer-ms-clientes/dce914135e0ad2d3725a13ed36553405
Claves para realizar un proceso de selección;Vivero de Carabanchel;26/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/claves-para-realizar-un-proceso-de-seleccin/37b5b4b263172d620ac383e83aceafcb
Introducción a Google Adwords: Consigue nuevos clientes para tu negocio;Vivero de Vicálvaro;26/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/introduccin-a-google-adwords-consigue-nuevos-clientes-para-tu-negocio/c3bfaeac61b64435a3506791adc2e019
Itinerario I: Habilidades para el emprendimiento;Vivero de Pte. Vallecas;26/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/itinerario-i-habilidades-para-el-emprendimiento/abe773c38ada59d615219324e218008b
Itinerario I: Habilidades para el emprendimiento;Vivero de Pte. Vallecas;25/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/itinerario-i-habilidades-para-el-emprendimiento/4c67977cfd2eae9218b500e7f4e03bdf
Programa Avanza: talleres 9 y 10;Vivero de Moratalaz;25/10/2017 9:30;http://www.madridemprende.es/es/agenda/Agenda/evento/programa-avanza-talleres-9-y-10/a95a71e9012c527c6c24aed1d6e0ebba
la licencia de actividad desde una perspectiva práctica;Vivero de Villaverde;24/10/2017 16:00;http://www.madridemprende.es/es/agenda/Agenda/evento/la-licencia-de-actividad-desde-una-perspectiva-prctica/99c1c60b4183f460c782d72fed8934ab
Productividad en la nube;Vivero de Vicálvaro;24/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/productividad-en-la-nube/c921bccb89260e6b9ff669335b72c331
Estrategias para lograr el éxito de mujeres emprendedoras y expatriadas en España;Vivero de Pte. Vallecas;24/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/estrategias-para-lograr-el-xito-de-mujeres-emprendedoras-y-expatriadas-en-espaa/3d5eef3f027061d5e79294e5af65e6b7
