DILIG, EDAD, LESIVIDAD, SEXO
"4","0","Leve","Hombre"
"14","52","Leve","Hombre"
"22","23","Leve","Hombre"
"22","53","Leve","Hombre"
"22","47","Leve","Mujer"
"24","47","Leve","Hombre"
"26","39","Leve","Hombre"
"27","0","Leve","Hombre"
"39","25","Leve","Mujer"
"40","26","Leve","Hombre"
"40","20","Leve","Mujer"
"40","55","Leve","Mujer"
"41","8","Leve","Hombre"
"41","37","Leve","Mujer"
"42","64","Leve","Mujer"
"43","24","Leve","Mujer"
"43","38","Leve","Hombre"
"44","10","Leve","Mujer"
"44","0","Leve","Hombre"
"44","39","Leve","Hombre"
"44","36","Leve","Mujer"
"44","35","Leve","Hombre"
"44","29","Leve","Mujer"
"44","5","Leve","Mujer"
"44","80","Menos Grave","Mujer"
"52","27","Leve","Hombre"
"52","20","Leve","Hombre"
"53","23","Leve","Mujer"
"55","17","Leve","Hombre"
"58","24","Leve","Mujer"
"63","38","Leve","Hombre"
"63","38","Leve","Hombre"
"64","35","Leve","Hombre"
"65","0","Leve","Hombre"
"66","37","Leve","Hombre"
"77","35","Leve","Mujer"
"77","34","Leve","Hombre"
"77","35","Leve","Hombre"
"89","47","Leve","Mujer"
"89","44","Leve","Hombre"
"89","9","Leve","Mujer"
"89","2","Leve","Hombre"
"90","21","Leve","Hombre"
"91","69","Leve","Mujer"
"91","37","Leve","Mujer"
"92","20","Leve","Hombre"
"95","62","Leve","Hombre"
"97","49","Leve","Hombre"
"99","58","Leve","Hombre"
"101","20","Leve","Hombre"
"115","7","Leve","Hombre"
"116","53","Leve","Hombre"
"117","43","Leve","Hombre"
"124","19","Leve","Hombre"
"126","72","Leve","Hombre"
"130","67","Leve","Hombre"
"130","33","Leve","Mujer"
"131","23","Leve","Hombre"
"131","23","Leve","Hombre"
"132","60","Leve","Hombre"
"133","18","Leve","Mujer"
"134","32","Leve","Hombre"
"134","22","Leve","Hombre"
"134","0","Leve","Hombre"
"135","60","Leve","Mujer"
"135","47","Leve","Hombre"
"135","26","Leve","Mujer"
"137","37","Leve","Hombre"
"139","47","Leve","Hombre"
"140","52","Leve","Mujer"
"140","0","Leve","Hombre"
"140","29","Leve","Hombre"
"145","0","Leve","Hombre"
"147","44","Leve","Hombre"
"147","37","Leve","Hombre"
"147","0","Leve","Hombre"
"148","32","Leve","Hombre"
"151","26","Leve","Hombre"
"152","27","Leve","Hombre"
"153","32","Leve","Hombre"
"154","29","Leve","Hombre"
"155","70","Leve","Hombre"
"155","30","Leve","Mujer"
"158","48","Leve","Hombre"
"158","17","Leve","Mujer"
"167","28","Leve","Hombre"
"167","28","Leve","Mujer"
"168","23","Leve","Hombre"
"168","35","Leve","Hombre"
"168","21","Leve","Hombre"
"170","0","Leve","Hombre"
"171","34","Leve","Hombre"
"171","28","Leve","Hombre"
"176","35","Leve","Hombre"
"176","30","Leve","Mujer"
"177","46","Leve","Hombre"
"178","14","Leve","Hombre"
"180","40","Leve","Hombre"
"180","25","Leve","Hombre"
"181","26","Leve","Hombre"
"186","49","Leve","Mujer"
"186","3","Leve","Mujer"
"186","25","Leve","Mujer"
"186","0","Leve","Mujer"
"186","20","Leve","Hombre"
"186","0","Leve","Hombre"
"186","35","Leve","Hombre"
"193","71","Leve","Hombre"
"193","68","Leve","Hombre"
"193","52","Leve","Hombre"
"198","22","Leve","Hombre"
"201","0","Leve","Hombre"
"205","32","Leve","Hombre"
"205","53","Leve","Hombre"
"212","33","Leve","Mujer"
"212","29","Leve","Hombre"
"212","36","Leve","Mujer"
"215","22","Leve","Mujer"
"217","22","Leve","Hombre"
"220","35","Leve","Hombre"
"220","30","Leve","Hombre"
"220","18","Leve","Mujer"
"220","37","Leve","Hombre"
"220","17","Leve","Mujer"
"222","37","Leve","Hombre"
"222","23","Leve","Hombre"
"224","33","Leve","Hombre"
"225","28","Leve","Mujer"
"225","3","Leve","Mujer"
"228","52","Leve","Mujer"
"230","51","Leve","Hombre"
"230","43","Leve","Hombre"
"233","0","Leve","Hombre"
"235","31","Leve","Hombre"
"236","49","Leve","Hombre"
"245","42","Leve","Hombre"
"249","24","Leve","Mujer"
"251","0","Leve","Hombre"
"252","55","Leve","Mujer"
"252","19","Leve","Hombre"
"252","55","Leve","Hombre"
"254","0","Leve","Hombre"
"254","11","Leve","Hombre"
"255","47","Leve","Hombre"
"260","42","Leve","Mujer"
"263","34","Leve","Hombre"
"268","41","Leve","Mujer"
"271","0","Leve","Mujer"
"276","20","Leve","Mujer"
"276","25","Leve","Mujer"
"279","67","Leve","Hombre"
"280","43","Leve","Hombre"
"280","26","Leve","Hombre"
"282","0","Leve","Hombre"
"283","72","Leve","Hombre"
"286","57","Leve","Mujer"
"287","0","Leve","Mujer"
"290","0","Leve","Mujer"
"291","0","Leve","Hombre"
"302","25","Leve","Hombre"
"302","0","Leve","Mujer"
"311","35","Leve","Mujer"
"318","47","Leve","Mujer"
"320","30","Leve","Mujer"
"320","34","Leve","Hombre"
"320","4","Leve","Hombre"
"320","9","Leve","Hombre"
"326","0","Leve","Hombre"
"330","21","Leve","Mujer"
"338","27","Leve","Hombre"
"338","48","Leve","Mujer"
"338","78","Leve","Mujer"
"339","16","Leve","Hombre"
"339","19","Leve","Hombre"
"341","29","Leve","Mujer"
"341","60","Leve","Mujer"
"341","34","Leve","Hombre"
"341","36","Leve","Mujer"
"341","42","Leve","Hombre"
"352","52","Muy Grave","Hombre"
"358","0","Leve","Hombre"
"358","0","Leve","Hombre"
"359","24","Leve","Hombre"
"360","29","Menos Grave","Hombre"
"365","56","Leve","Mujer"
"365","0","Leve","Mujer"
"365","78","Leve","Mujer"
"367","30","Leve","Hombre"
"368","36","Leve","Hombre"
"369","40","Leve","Mujer"
"369","27","Leve","Hombre"
"370","36","Leve","Hombre"
"370","24","Leve","Mujer"
"370","39","Leve","Mujer"
"370","34","Leve","Hombre"
"371","70","Leve","Hombre"
"371","0","Leve","Hombre"
"372","41","Leve","Mujer"
"373","0","Leve","Mujer"
"374","75","Leve","Mujer"
"374","49","Leve","Mujer"
"375","47","Leve","Hombre"
"377","35","Menos Grave","Hombre"
"378","51","Leve","Hombre"
"383","32","Leve","Mujer"
"384","14","Leve","Mujer"
"385","68","Leve","Mujer"
"388","40","Leve","Hombre"
"388","69","Leve","Hombre"
"388","0","Leve","Mujer"
"388","0","Leve","Hombre"
"388","27","Leve","Hombre"
"388","67","Leve","Hombre"
"389","61","Leve","Hombre"
"390","56","Leve","Mujer"
"390","31","Leve","Mujer"
"390","22","Leve","Mujer"
"395","40","Leve","Hombre"
"395","29","Leve","Hombre"
"405","50","Leve","Mujer"
"406","43","Leve","Hombre"
"408","28","Leve","Hombre"
"409","51","Leve","Mujer"
"409","49","Leve","Hombre"
"418","0","Leve","Hombre"
"420","47","Leve","Hombre"
"425","0","Leve","Mujer"
"425","0","Leve","Hombre"
"428","31","Leve","Hombre"
"430","39","Leve","Hombre"
"430","0","Leve","Hombre"
"430","0","Leve","Hombre"
"430","0","Leve","Hombre"
"430","0","Leve","Hombre"
"438","71","Leve","Hombre"
"439","57","Leve","Hombre"
"439","46","Leve","Mujer"
"440","20","Leve","Hombre"
"441","35","Leve","Hombre"
"446","42","Leve","Hombre"
"452","38","Leve","Hombre"
"452","43","Leve","Hombre"
"454","41","Leve","Hombre"
"460","0","Leve","Hombre"
"460","0","Leve","Hombre"
