TIPO,ENTIDAD,EJERCICIO,PROGRAMA,ECONÓMICO,IMPORTE
"G","10909",2012,"1610","10100",126000
"G","10909",2012,"1610","13000",15975605
"G","10909",2012,"1610","13001",142734
"G","10909",2012,"1610","13002",3732451
"G","10909",2012,"1610","13100",524131
"G","10909",2012,"1610","16000",5108604
"G","10909",2012,"1610","16200",117000
"G","10909",2012,"1610","16205",416043
"G","10909",2012,"1610","16209",80000
"G","10909",2012,"1610","20300",629160
"G","10909",2012,"1610","20400",275000
"G","10909",2012,"1610","20600",12000
"G","10909",2012,"1610","20800",274760
"G","10909",2012,"1610","21200",903600
"G","10909",2012,"1610","21300",8965744
"G","10909",2012,"1610","21600",585633
"G","10909",2012,"1610","21900",689121
"G","10909",2012,"1610","22000",28000
"G","10909",2012,"1610","22001",15100
"G","10909",2012,"1610","22100",8028077
"G","10909",2012,"1610","22101",1634869
"G","10909",2012,"1610","22102",5393700
"G","10909",2012,"1610","22103",130000
"G","10909",2012,"1610","22111",1028173
"G","10909",2012,"1610","22112",183903
"G","10909",2012,"1610","22199",5270221
"G","10909",2012,"1610","22200",352333
"G","10909",2012,"1610","22201",198489
"G","10909",2012,"1610","22203",10000
"G","10909",2012,"1610","22204",41002
"G","10909",2012,"1610","22300",326946
"G","10909",2012,"1610","22401",3500
"G","10909",2012,"1610","22402",418500
"G","10909",2012,"1610","22500",1500
"G","10909",2012,"1610","22501",118700
"G","10909",2012,"1610","22502",2240
"G","10909",2012,"1610","22602",225351
"G","10909",2012,"1610","22700",257449
"G","10909",2012,"1610","22701",673792
"G","10909",2012,"1610","22706",531585
"G","10909",2012,"1610","22799",1922627
"G","10909",2012,"1610","23120",40450
"G","10909",2012,"1610","31004",1824532
"G","10909",2012,"1610","35900",75425
"G","10909",2012,"1610","62200",33000
"G","10909",2012,"1610","62300",3730000
"G","10909",2012,"1610","62600",445000
"G","10909",2012,"1610","62700",33800
"G","10909",2012,"1610","91300",1947004
"I","10909",2012,"","30000","38244064,09"
"I","10909",2012,"","30400",27659894
"I","10909",2012,"","36400",8730841
"I","10909",2012,"","39910",914369
"I","10909",2012,"","52000",69856
"I","10909",2012,"","59902",2955428
"G","11000",2012,"9209","10100","81257,68"
"G","11000",2012,"9209","13000","436654,44"
"G","11000",2012,"9209","13001",2000
