Fecha de la Visita,Distrito,Barrio,Dirección,Origen Petición,Área Actuación,Servicios Aplicados,Vectores Tratados
01/01/2017,CENTRO,SAN MIGUEL,PL PATROCINIO Nr: 1,Actuación Programada,Lugares de Captura,Control de Palomas,Paloma
01/01/2017,CENTRO,CENTRO HISTORICO,PL OBISPO Nr: 1,Actuación Programada,Lugares de Captura,Control de Palomas,Paloma
01/01/2017,BAILEN-MIRAFLORES,PARQUE VICTORIA EUGENIA,CL IBRAHIN Nr: 12,Actuación Programada,Lugares de Captura,Control de Palomas,Paloma
01/01/2017,CRUZ DE HUMILLADERO,SANTA MARTA,CL ANDARAX Nr: 5,Actuación Programada,Lugares de Captura,Control de Palomas,Paloma
01/01/2017,CARRETERA DE CADIZ,PUERTA BLANCA,AV GREGORIO DIEGO Nr: 1,Actuación Programada,Lugares de Captura,Control de Palomas,Paloma
01/01/2017,CARRETERA DE CADIZ,PARQUE MEDITERRANEO,CL REALENGA DE SAN LUIS Nr: 11,Actuación Programada,Lugares de Captura,Control de Palomas,Paloma
01/01/2017,CENTRO,EL MOLINILLO,CL DUQUE DE RIVAS Nr: 1,Actuación Programada,Lugares de Captura,Control de Palomas,Paloma
01/01/2017,CENTRO,CENTRO HISTORICO,CL COMPAÑIA Nr: 2,Actuación Programada,Lugares de Captura,Control de Palomas,Paloma
01/01/2017,CENTRO,LA MALAGUETA,PSO MARITIMO CIUDAD DE MELILLA Nr: 17,Actuación Programada,Lugares de Captura,Control de Palomas,Paloma
03/01/2017,BAILEN-MIRAFLORES,LA CORTA,CL FAUNO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
03/01/2017,PALMA-PALMILLA,,Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
03/01/2017,CENTRO,LA MALAGUETA,PSO MARITIMO PABLO RUIZ PICASSO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
03/01/2017,CARRETERA DE CADIZ,SACABA BEACH,PSO IBERICO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
03/01/2017,BAILEN-MIRAFLORES,PAVERO,CL GENOVESES Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
03/01/2017,CENTRO,EL EJIDO,CL JESUS DEL PRENDIMIENTO Nr: 1,GECOR,Vía Pública,Desratización,Ratas
03/01/2017,CRUZ DE HUMILLADERO,LA UNION,CL FRANCISCO DE SARRIA Nr: 1,ALTA DE OFICIO,Vía Pública,Desratización,Ratas
03/01/2017,BAILEN-MIRAFLORES,LA TRINIDAD,CL VELARDE Nr: 17,Quejas y Sugerencias,Vía Pública,Desratización,Ratas
03/01/2017,ESTE,EL DRAGO,CL PALUSTRE EL Nr: 1,GECOR,Vía Pública,Desratización,Ratas
03/01/2017,BAILEN-MIRAFLORES,LA TRINIDAD,CL CATALUÑA Nr: 4,GECOR,Vía Pública,Desinsectación,Mosquitos
03/01/2017,ESTE,EL PALO,CL ALMERIA Nr: 43,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
03/01/2017,CIUDAD JARDIN,CIUDAD JARDIN,AV SANTIAGO RAMON Y CAJAL Nr: 24,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
03/01/2017,CIUDAD JARDIN,JARDIN DE MALAGA,PJE ALCALDE NICOLAS MAROTO Nr: 2,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
03/01/2017,PALMA-PALMILLA,503 VIVIENDAS,CL DOCTOR GALVEZ MOLL Nr: 11,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
03/01/2017,ESTE,PEDREGALEJO PLAYA,CL PRACTICANTE PEDRO ROMAN Nr: 7,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
03/01/2017,CIUDAD JARDIN,CIUDAD JARDIN,CL JEREZ PERCHET Nr: 3,Actuación Programada,Centro Servicios Sociales,INSPECCIÓN,Indeterminado
03/01/2017,ESTE,ECHEVERRIA DEL PALO,AV SALVADOR ALLENDE Nr: 1,Actuación Programada,Policía Local - Bomberos,Desinsectación,Cucarachas
03/01/2017,ESTE,EL PALO,CL MARTINEZ FALERO Nr: 34,Actuación Programada,Junta Municipal Distrito - OMA,INSPECCIÓN,Indeterminado
03/01/2017,PALMA-PALMILLA,503 VIVIENDAS,CL DOCTOR GALVEZ MOLL Nr: 11,Actuación Programada,Junta Municipal Distrito - OMA,INSPECCIÓN,Indeterminado
04/01/2017,CARRETERA DE CADIZ,PARQUE DEL GUADALHORCE,AV VELAZQUEZ Nr: 279,Actuación Programada,paraje natural,Desinsectación,Mosquitos
04/01/2017,BAILEN-MIRAFLORES,LA TRINIDAD,CL CATALUÑA Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
04/01/2017,BAILEN-MIRAFLORES,LA TRINIDAD,PL BAILEN Nr: 8,Actuación Programada,Mercado Municipal,Desratización,Ratas
04/01/2017,PUERTO DE LA TORRE,LOS ALMENDROS,CL BALZAC Nr: 4,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
04/01/2017,TEATINOS-UNIVERSIDAD,COLONIA SANTA INES,CL MANUEL RIVADENEYRA Nr: 8,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
04/01/2017,CRUZ DE HUMILLADERO,CRUZ DE HUMILLADERO,CL FERNANDEZ FERMINA Nr: 7,Actuación Programada,Centro Servicios Sociales,INSPECCIÓN,Indeterminado
04/01/2017,PUERTO DE LA TORRE,EL TOMILLAR,CL LARA CASTAÑEDA Nr: 61,Actuación Programada,Centro Servicios Sociales,Desratización,Ratas
04/01/2017,PUERTO DE LA TORRE,VIRGEN DEL CARMEN,AV EDITOR ANGEL CAFFARENA Nr: 8,Actuación Programada,Otro Edificio de Depdencia Mun,INSPECCIÓN,Indeterminado
04/01/2017,PUERTO DE LA TORRE,LOS ALMENDROS,CL VICTOR HUGO Nr: 1,Actuación Programada,Junta Municipal Distrito - OMA,INSPECCIÓN,Indeterminado
04/01/2017,TEATINOS-UNIVERSIDAD,LAS MORILLAS,CL DIEGO LOPEZ DE ZUÑIGA Nr: 12,Actuación Programada,Junta Municipal Distrito - OMA,INSPECCIÓN,Indeterminado
04/01/2017,CIUDAD JARDIN,CIUDAD JARDIN,AV SANTIAGO RAMON Y CAJAL Nr: 150,GECOR,Vía Pública,Desratización,Ratas
04/01/2017,PUERTO DE LA TORRE,EL TOMILLAR,CL JESUS DE LA SENTENCIA Nr: 6,GECOR,Vía Pública,Desratización,Ratas
04/01/2017,PALMA-PALMILLA,LA PALMA,CL EBRO Nr: 1,GECOR,Mercado Municipal,Desinsectación,Avispas
05/01/2017,CRUZ DE HUMILLADERO,PARQUE EMP. ALAMEDA,CL MAREA BAJA Nr: 5,GECOR,Vía Pública,Desratización,Ratas
05/01/2017,BAILEN-MIRAFLORES,LA BRESCA,CL BRESCA Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
05/01/2017,BAILEN-MIRAFLORES,VICTORIA EUGENIA,CL TOMAS DE BURGOS Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
05/01/2017,CARRETERA DE CADIZ,LA PRINCESA,CL MONTESA Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
05/01/2017,CARRETERA DE CADIZ,LA LUZ,PL LUZ DE LA Nr: 1,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
05/01/2017,CARRETERA DE CADIZ,SANTA PAULA,PL VALENTIN ORTIGOSA Nr: 2,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
05/01/2017,CARRETERA DE CADIZ,EL TORCAL,CL NIÑO DE GLORIA Nr: 1,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
05/01/2017,CARRETERA DE CADIZ,HUELIN,CL GUADALETE Nr: 6,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
05/01/2017,PALMA-PALMILLA,MARTIRICOS,PSO MARTIRICOS Nr: 1,Actuación Programada,Policía Local - Bomberos,Desratización,Ratas
05/01/2017,CARRETERA DE CADIZ,EL TORCAL,CL MANUEL VARGAS Nr: 1,Actuación Programada,Policía Local - Bomberos,Desratización,Ratas
05/01/2017,CARRETERA DE CADIZ,HUELIN,CL EMILIO DE LA CERDA Nr: 31,Actuación Programada,Junta Municipal Distrito - OMA,INSPECCIÓN,Indeterminado
05/01/2017,ESTE,PEDREGALEJO,CL PINA DOMINGUEZ Nr: 1,GECOR,Vía Pública,Desratización,Ratas
05/01/2017,BAILEN-MIRAFLORES,VICTORIA EUGENIA,CL NICOLAS SALMERON Nr: 52,GECOR,Vía Pública,Desratización,Ratas
05/01/2017,BAILEN-MIRAFLORES,LA ENCARNACION,CL ENCARNACION FONTIVEROS Nr: 9,GECOR,Vía Pública,Desratización,Ratas
05/01/2017,PALMA-PALMILLA,MARTIRICOS,PSO MARTIRICOS Nr: 12,GECOR,Policía Local - Bomberos,Desratización,Ratones
05/01/2017,CRUZ DE HUMILLADERO,LA UNION,CL PEDRO DE ALMAGUER Nr: 3,GECOR,Privado,Control de Palomas,Paloma
05/01/2017,CAMPANILLAS,CAMPANILLAS,CL DIEGO RAPELA Nr: 1,ALTA DE OFICIO,Vía Pública,Desratización,Ratas
09/01/2017,CRUZ DE HUMILLADERO,EL DUENDE,CL MAHLER Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
09/01/2017,PALMA-PALMILLA,LA ROCA,CL POETA JOSE ORTIZ RODRIGUEZ Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
09/01/2017,CARRETERA DE CADIZ,PUERTA BLANCA,AV GREGORIO DIEGO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
09/01/2017,CRUZ DE HUMILLADERO,RECINTO FERIAL CORTIJO DE TORR,CL CRISTOBAL RUIZ MOLERO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
09/01/2017,CRUZ DE HUMILLADERO,HAZA CUEVAS,CL CAPITAN MARCOS GARCIA Nr: 1,GECOR,Vía Pública,Desratización,Ratas
09/01/2017,BAILEN-MIRAFLORES,MIRAFLORES DE LOS ANGELES,CL MERO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
09/01/2017,BAILEN-MIRAFLORES,PARQUE VICTORIA EUGENIA,CL BARCA Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
09/01/2017,CARRETERA DE CADIZ,ALASKA,CL ALFREDO CATALANI Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
09/01/2017,CARRETERA DE CADIZ,REGIO,CL CEDRON Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
09/01/2017,CARRETERA DE CADIZ,IND LA PELUSA,PL SAN FERMIN Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
09/01/2017,TEATINOS-UNIVERSIDAD,CORTIJO ALTO,CL HAMLET Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratones;Ratas
09/01/2017,CRUZ DE HUMILLADERO,LOS TILOS,CL CALATRAVA Nr: 6,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
09/01/2017,CRUZ DE HUMILLADERO,ARROYO DEL CUARTO,CL FRANCISCO DE PAULA PAREJA Nr: 1,Actuación Programada,Centro Educación Adultos,INSPECCIÓN,Indeterminado
09/01/2017,CRUZ DE HUMILLADERO,SANTA MARTA,PJE SANTO TOMAS Nr: 5,Actuación Programada,Centro Educación Adultos,INSPECCIÓN,Indeterminado
09/01/2017,CENTRO,CENTRO HISTORICO,PL MARINA DE LA Nr: 1,Actuación Programada,Otro Edificio de Depdencia Mun,Desinsectación,Cucarachas
09/01/2017,CENTRO,ENSANCHE CENTRO,ALMD PRINCIPAL Nr: 23,Actuación Programada,Otro Edificio de Depdencia Mun,INSPECCIÓN,Indeterminado
09/01/2017,CRUZ DE HUMILLADERO,SANTA MARTA,CL PINTOR BERROBIANCO MELENDEZ Nr: 4,Actuación Programada,Otro Edificio de Depdencia Mun,INSPECCIÓN,Indeterminado
09/01/2017,CARRETERA DE CADIZ,LA LUZ,PL LUZ DE LA Nr: 1,ALTA DE OFICIO,Vía Pública,Desratización,Ratas
10/01/2017,BAILEN-MIRAFLORES,SUAREZ,CL JAMAICA Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
10/01/2017,CENTRO,LA MERCED,CL MERCED Nr: 1,Actuación Programada,Junta Municipal Distrito - OMA,INSPECCIÓN,Indeterminado
10/01/2017,ESTE,EL MAYORAZGO,CL MAYORAL Nr: 11,GECOR,Vía Pública,Desratización,Ratas
10/01/2017,CIUDAD JARDIN,CIUDAD JARDIN,CL DOLORES CORTES Nr: 9,GECOR,Vía Pública,Desratización,Ratas
10/01/2017,CARRETERA DE CADIZ,NUEVO SAN ANDRES 2,CL LUIS GARCIA BERLANGA Nr: 1,GECOR,Vía Pública,Desratización,Ratas
10/01/2017,CARRETERA DE CADIZ,JARDIN DE LA ABADIA,PL MURILLO CARRERA Nr: 6,Quejas y Sugerencias,Vía Pública,Desratización,Ratas
10/01/2017,CENTRO,CRISTO DE LA EPIDEMIA,CL BERLANGA Nr: 10,Quejas y Sugerencias,Privado,Control de Palomas,Paloma
10/01/2017,BAILEN-MIRAFLORES,CAMINO DE SUAREZ,CL FILIPINAS Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
10/01/2017,CARRETERA DE CADIZ,25 AÑOS DE PAZ,CL SOLDADO MUÑOZ CAÑERO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
10/01/2017,TEATINOS-UNIVERSIDAD,TEATINOS,CRIL CAPITAN DEL Nr: 17,Actuación Programada,Vía Pública,Desratización,Ratas
10/01/2017,CENTRO,PERCHEL SUR,CL MALPICA Nr: 11,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
10/01/2017,CENTRO,CAPUCHINOS,ALMD CAPUCHINOS Nr: 29,Actuación Programada,Centro Educación Adultos,INSPECCIÓN,Indeterminado
10/01/2017,CARRETERA DE CADIZ,NUEVO SAN ANDRES 2,CL CAMARA Nr: 1,Actuación Programada,Centro Educación Adultos,Desinsectación,Cucarachas
10/01/2017,CENTRO,PERCHEL SUR,CL SERNA LA Nr: 1,Actuación Programada,Otro Edificio de Depdencia Mun,Desinsectación,Cucarachas
11/01/2017,BAILEN-MIRAFLORES,HAZA DEL CAMPILLO,CL LEOPOLDO MORANTE Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
11/01/2017,TEATINOS-UNIVERSIDAD,HACIENDA BIZCOCHERO,CL PIRANDELLO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
11/01/2017,TEATINOS-UNIVERSIDAD,HACIENDA CAPITAN,CRIL CAPITAN DEL Nr: 6,Actuación Programada,Vía Pública,Desratización,Ratas
11/01/2017,BAILEN-MIRAFLORES,LAS CHAPAS,CL MARTINEZ MALDONADO Nr: 58,Actuación Programada,Biblioteca Municipal,INSPECCIÓN,Indeterminado
11/01/2017,CRUZ DE HUMILLADERO,EXPLANADA DE LA ESTACION,CL MENDIVIL Nr: 1,Actuación Programada,Centro Educación Adultos,Desinsectación,Cucarachas
11/01/2017,BAILEN-MIRAFLORES,VICTORIA EUGENIA,CL TEJARES Nr: 48,Actuación Programada,Centro Servicios Sociales,INSPECCIÓN,Indeterminado
11/01/2017,PALMA-PALMILLA,LA ROSALEDA,AV PALMILLA Nr: 1,Actuación Programada,Centro Servicios Sociales,INSPECCIÓN,Indeterminado
11/01/2017,BAILEN-MIRAFLORES,LAS CHAPAS,CL MARTINEZ MALDONADO Nr: 58,Actuación Programada,Junta Municipal Distrito - OMA,INSPECCIÓN,Indeterminado
11/01/2017,CENTRO,PERCHEL SUR,GTA ALBERT CAMUS Nr: 1,GECOR,Vía Pública,Desinsectación,Cucarachas
11/01/2017,CENTRO,PERCHEL SUR,PL ENRIQUE NAVARRO Nr: 1,GECOR,Vía Pública,Desratización,Ratas
11/01/2017,BAILEN-MIRAFLORES,LA TRINIDAD,CL ECUADOR Nr: 44,GECOR,Vía Pública,Desratización,Ratas
12/01/2017,BAILEN-MIRAFLORES,GAMARRA,PJE IGUELDO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
12/01/2017,BAILEN-MIRAFLORES,LAS CHAPAS,Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
12/01/2017,TEATINOS-UNIVERSIDAD,CIUDAD SANTA INES,CL ANTONIO DE CABEZON Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
12/01/2017,TEATINOS-UNIVERSIDAD,HACIENDA ROLDAN,CL PEDRO ORTIZ Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
12/01/2017,CARRETERA DE CADIZ,TABACALERA,CL CONCEJAL MUÑOZ CERVAN Nr: 1,Actuación Programada,Otro Edificio de Depdencia Mun,INSPECCIÓN,Indeterminado
12/01/2017,CARRETERA DE CADIZ,TABACALERA,CL CONCEJAL MUÑOZ CERVAN Nr: 1,Actuación Programada,Otro Edificio de Depdencia Mun,INSPECCIÓN,Indeterminado
12/01/2017,CARRETERA DE CADIZ,TABACALERA,CL CONCEJAL MUÑOZ CERVAN Nr: 1,Actuación Programada,Otro Edificio de Depdencia Mun,INSPECCIÓN,Indeterminado
12/01/2017,CARRETERA DE CADIZ,TABACALERA,AV SOR TERESA PRAT Nr: 17,Actuación Programada,Otro Edificio de Depdencia Mun,INSPECCIÓN,Indeterminado
12/01/2017,CARRETERA DE CADIZ,TABACALERA,CL CONCEJAL MUÑOZ CERVAN Nr: 1,Actuación Programada,Otro Edificio de Depdencia Mun,INSPECCIÓN,Indeterminado
12/01/2017,CARRETERA DE CADIZ,TABACALERA,CL CONCEJAL MUÑOZ CERVAN Nr: 1,Actuación Programada,Otro Edificio de Depdencia Mun,INSPECCIÓN,Indeterminado
12/01/2017,CENTRO,EL MOLINILLO,CL ALMONA Nr: 1,GECOR,Vía Pública,Desinsectación,Mosquitos
12/01/2017,CHURRIANA,SAN JULIAN,CMNO GUADALMAR A LA LOMA Nr: 11,GECOR,Vía Pública,Desratización,Ratas
12/01/2017,CHURRIANA,SAN JULIAN,CL DECANO RAFAEL CARRASCO Nr: 11,GECOR,Vía Pública,Desratización,Ratas
12/01/2017,CHURRIANA,LA LOMA,CMNO PUENTE DEL REY Nr: 1,Ciudadano,Vía Pública,Desratización,Ratas
12/01/2017,CRUZ DE HUMILLADERO,POL CTRA DE CARTAMA,CL COMPETA Nr: 1,CORREO ELECTRÓNICO,Instituto,INSPECCIÓN,Procesionaria
13/01/2017,BAILEN-MIRAFLORES,TEJAR DE SALYT,AV VALLE-INCLAN DE Nr: 24,Actuación Programada,Vía Pública,Desratización,Ratas
13/01/2017,CARRETERA DE CADIZ,HUELIN,CL TOMAS ECHEVERRIA Nr: 4,Actuación Programada,Colégio Público,Desratización,Ratas
13/01/2017,CARRETERA DE CADIZ,JARDIN DE LA ABADIA,CL AYALA Nr: 86,Actuación Programada,Colégio Público,Desratización,Ratas
13/01/2017,CARRETERA DE CADIZ,HUELIN,CL TOMAS ECHEVERRIA Nr: 4,GECOR,Colégio Público,Desratización,Ratas
13/01/2017,CENTRO,EL EJIDO,CL JESUS DEL PRENDIMIENTO Nr: 1,GECOR,Vía Pública,Desratización,Ratas
13/01/2017,CIUDAD JARDIN,LOS CASINIS,CL JEREZ PERCHET Nr: 17,GECOR,Vía Pública,Desratización,Ratas
13/01/2017,BAILEN-MIRAFLORES,PAVERO,CL GENOVESES Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
13/01/2017,BAILEN-MIRAFLORES,LOS CASTILLEJOS,CL JOSE ITURBI Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
13/01/2017,BAILEN-MIRAFLORES,LOS MILLONES,GPO MILLONES LOS Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
13/01/2017,BAILEN-MIRAFLORES,PARQUE ARROYO DEL CUARTO,CL LA ARGENTINITA Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
13/01/2017,BAILEN-MIRAFLORES,NUEVA MALAGA,CL JUAN CORTES CORTES Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
13/01/2017,TEATINOS-UNIVERSIDAD,LAS MORILLAS,CL JUAN DE ROBLES Nr: 32,Actuación Programada,Vía Pública,Desratización,Ratas
13/01/2017,TEATINOS-UNIVERSIDAD,CIUDAD UNIVERSITARIA,BV LOUIS PASTEUR Nr: 33,Actuación Programada,Vía Pública,Desratización,Ratas
13/01/2017,PALMA-PALMILLA,LAS ERIZAS,CMNO ERIZAS DE LAS Nr: 5,Actuación Programada,Otro Edificio de Depdencia Mun,Desratización,Ratones;Ratas
13/01/2017,CARRETERA DE CADIZ,TORRES DE LA SERNA,AV SOR TERESA PRAT Nr: 3,Actuación Programada,Junta Municipal Distrito - OMA,INSPECCIÓN,Indeterminado
16/01/2017,BAILEN-MIRAFLORES,SAN MARTIN,CL PEREZ DE PALENCIA Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
16/01/2017,BAILEN-MIRAFLORES,CARLOS HAYA,CL TRAVESIA DEL CIPRES Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
16/01/2017,BAILEN-MIRAFLORES,LA FLORIDA,CL OSCAR WILDE Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
16/01/2017,BAILEN-MIRAFLORES,LA ENCARNACION,CL ENCARNACION FONTIVEROS Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
16/01/2017,CARRETERA DE CADIZ,SAN CARLOS CONDOTE,CL BOCANEGRA Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
16/01/2017,TEATINOS-UNIVERSIDAD,TORRE ATALAYA,CL NAVARRO LEDESMA Nr: 164,Actuación Programada,Vía Pública,Desratización,Ratas
16/01/2017,TEATINOS-UNIVERSIDAD,EL TEJAR,CL MARIA DE LA CRUZ Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
16/01/2017,TEATINOS-UNIVERSIDAD,CAÑADA DE LOS CARDOS,CL ALICIA ALONSO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
16/01/2017,CIUDAD JARDIN,SAGRADA FAMILIA,AV SANTIAGO RAMON Y CAJAL Nr: 45,Actuación Programada,Policía Local - Bomberos,Desratización,Ratas
16/01/2017,CARRETERA DE CADIZ,PARQUE AYALA,CL GONGORA Nr: 11,Actuación Programada,Colégio Público,Desratización,Ratas
16/01/2017,CARRETERA DE CADIZ,ARDIRA,CL COCHERITO Nr: 5,Actuación Programada,Colégio Público,Desratización,Ratas
16/01/2017,CARRETERA DE CADIZ,VISTAFRANCA,PJE ALCALDE JOAQUIN ALONSO Nr: 7,Actuación Programada,Colégio Público,Desratización,Ratas
16/01/2017,CARRETERA DE CADIZ,SAN CARLOS CONDOTE,CL BOCANEGRA Nr: 3,Actuación Programada,Colégio Público,Desratización,Ratas
16/01/2017,CARRETERA DE CADIZ,VISTAFRANCA,CL CAYETANO DE CABRA Nr: 7,Actuación Programada,Colégio Público,Desratización,Ratas
16/01/2017,CRUZ DE HUMILLADERO,PARQUE EMP. ALAMEDA,CL MAREA BAJA Nr: 5,GECOR,Vía Pública,Desratización,Ratas
16/01/2017,CHURRIANA,SAN JULIAN,CL DECANO JUAN ANTONIO RANDO Nr: 2,GECOR,Vía Pública,Desinsectación,Mosquitos
16/01/2017,CARRETERA DE CADIZ,LOS GIRASOLES,CL GALLITO Nr: 3,GECOR,Vía Pública,Desratización,Ratas
17/01/2017,BAILEN-MIRAFLORES,IND SAN ALBERTO II,CL NAVIA Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
17/01/2017,BAILEN-MIRAFLORES,GRANJA SUAREZ,CL PRINCIPAL Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
17/01/2017,BAILEN-MIRAFLORES,LA ALCUBILLA,CL NIÑO DE VELEZ Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
17/01/2017,CARRETERA DE CADIZ,EL TORCAL,CL ANTONIO CHACON Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
17/01/2017,TEATINOS-UNIVERSIDAD,FINCA LA PALMA,CL MATIAS RUBIO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
17/01/2017,CARRETERA DE CADIZ,GIRON,CL FRANCISCO BALLESTEROS Nr: 2,Actuación Programada,Colégio Público,Desratización,Ratas
17/01/2017,CARRETERA DE CADIZ,LOS GUINDOS,AV GREGORIO DIEGO Nr: 41,Actuación Programada,Colégio Público,Desratización,Ratas
17/01/2017,CARRETERA DE CADIZ,MAINAKE,CL NUESTRA SEÑORA DE LAS CANDELAS Nr: 37,Actuación Programada,Colégio Público,Desratización,Ratas
17/01/2017,CARRETERA DE CADIZ,LOS GUINDOS,CMNO TERMICA DE LA Nr: 21,Actuación Programada,Colégio Público,Desratización,Ratas
17/01/2017,CARRETERA DE CADIZ,PUERTA BLANCA,CMNO PATO DEL Nr: 6,Actuación Programada,Colégio Público,Desratización,Ratas
17/01/2017,CARRETERA DE CADIZ,SACABA BEACH,PSO IBERICO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
17/01/2017,CENTRO,EL EJIDO,CL SAN MILLAN Nr: 25,GECOR,Vía Pública,Desratización,Ratas
17/01/2017,CENTRO,LA MERCED,CL DOS ACERAS Nr: 14,GECOR,Vía Pública,Desinsectación,Cucarachas
17/01/2017,CENTRO,CENTRO HISTORICO,ALMD PRINCIPAL Nr: 18,GECOR,Vía Pública,Desinsectación,Pulgas
17/01/2017,ESTE,PEDREGALEJO,CL SAN MATEO Nr: 9,GECOR,Vía Pública,Desratización,Ratas
17/01/2017,CRUZ DE HUMILLADERO,LOS PRADOS,CL DRIZA Nr: 2,GECOR,Vía Pública,Desratización,Ratas
18/01/2017,BAILEN-MIRAFLORES,IND SAN ALBERTO,CL RIOTINTO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
18/01/2017,CARRETERA DE CADIZ,NUEVO SAN ANDRES 2,CL CAMARA Nr: 3,Actuación Programada,Colégio Público,Desratización,Ratas
18/01/2017,CARRETERA DE CADIZ,NUEVO SAN ANDRES 2,CL CAMARA Nr: 3,Actuación Programada,Colégio Público,Desratización,Ratas
18/01/2017,CARRETERA DE CADIZ,LA LUZ,AV LUZ DE LA Nr: 30,Actuación Programada,Colégio Público,Desratización,Ratas
18/01/2017,BAILEN-MIRAFLORES,LA ENCARNACION,CL ENCARNACION FONTIVEROS Nr: 9,GECOR,Vía Pública,Desratización,Ratas
18/01/2017,CARRETERA DE CADIZ,LA LUZ,PL LUZ DE LA Nr: 1,ALTA DE OFICIO,Vía Pública,Desratización,Ratas
18/01/2017,PUERTO DE LA TORRE,LOS RAMOS,CL JUAN DE ORTEGA Nr: 44,GECOR,Vía Pública,Desratización,Ratas
18/01/2017,CARRETERA DE CADIZ,SANTA PAULA,CL FRANCISCO PADILLA Nr: 13,ALTA DE OFICIO,Vía Pública,Desratización,Ratas
18/01/2017,CENTRO,PERCHEL SUR,CL CUARTELES Nr: 2,ALTA DE OFICIO,Vía Pública,Control de Palomas,Paloma
18/01/2017,BAILEN-MIRAFLORES,CARLINDA,CL HIPOCRATES Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
18/01/2017,BAILEN-MIRAFLORES,SAN ALBERTO,CL TOBOSO Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
18/01/2017,CARRETERA DE CADIZ,VISTAFRANCA,CL TORCAL Nr: 1,Actuación Programada,Vía Pública,Desratización,Ratas
19/01/2017,CENTRO,LA GOLETA,AV ROSALEDA Nr: 19,Actuación Programada,Policía Local - Bomberos,INSPECCIÓN,Indeterminado
