CODIGO_CALLE,TIPO_VIA,NOMBRE_CALLE,PRIMER_NUM_TRAMO,ULTIMO_NUM_TRAMO,CODIGO_POSTAL,DISTRITO
78,"CL","AARON",1,3,29014,3
78,"CL","AARON",2,4,29014,3
141,"CL","ABADIA SANTA ANA",1,5,29015,1
141,"CL","ABADIA SANTA ANA",2,4,29015,1
281,"CL","ABARBANELL",1,7,29018,2
281,"CL","ABARBANELL",2,6,29018,2
1066,"CL","ABDERRAMAN",1,27,29006,6
1066,"CL","ABDERRAMAN",2,72,29006,6
841,"CL","ABEDUL",1,19,29590,9
841,"CL","ABEDUL",2,20,29590,9
981,"CL","ABEJARUCO",1,9,29007,6
981,"CL","ABEJARUCO",2,6,29007,6
1058,"CL","ABEL",1,3,29591,9
1058,"CL","ABEL",2,2,29591,9
1091,"PJE","ABEL SANCHEZ",1,13,29004,8
1091,"PJE","ABEL SANCHEZ",2,20,29004,8
1082,"PSO","ABEL SANCHEZ",1,31,29004,8
1082,"PSO","ABEL SANCHEZ",2,30,29004,8
1074,"CL","ABENTOFAIL",1,27,29006,6
1074,"CL","ABENTOFAIL",2,28,29006,6
1121,"CL","ABETOS",1,33,29190,10
1121,"CL","ABETOS",2,42,29190,10
1261,"CL","ABINDARRAEZ",1,3,29014,3
1261,"CL","ABINDARRAEZ",2,4,29014,3
214360,"AV","ABOGADO DE OFICIO",1,1,29010,11
214360,"AV","ABOGADO DE OFICIO",2,2,29010,11
1406,"CL","ABOGADO FEDERICO ORELLANA TOLEDANO",1,25,29003,7
1406,"CL","ABOGADO FEDERICO ORELLANA TOLEDANO",2,20,29002,7
766925,"CL","ABOGADO VICTORIANO FRIAS",1,25,29017,2
766925,"CL","ABOGADO VICTORIANO FRIAS",2,28,29017,2
1473,"CL","ABRAHAM",1,5,29014,3
1473,"CL","ABRAHAM",2,6,29014,3
1546,"CL","ABUBILLA",1,5,29007,6
1546,"CL","ABUBILLA",2,4,29007,6
1686,"CL","ABUL BEKA",1,17,29004,7
1686,"CL","ABUL BEKA",2,34,29004,7
2241,"PSO","ACACIAS",1,19,29017,2
2241,"PSO","ACACIAS",2,26,29017,2
1961,"CL","ACACIAS DE GUADALMAR",1,169,29004,8
1961,"CL","ACACIAS DE GUADALMAR",2,42,29004,8
2259,"CL","ACANTO",1,1,29003,7
2259,"CL","ACANTO",2,4,29003,7
2275,"CL","ACCION",1,7,29190,10
2275,"CL","ACCION",2,8,29190,10
2381,"CL","ACEBUCHE",1,1,29010,4
2381,"CL","ACEBUCHE",2,2,29010,4
2453,"CL","ACEITERO",1,3,29004,8
2453,"CL","ACEITERO",2,4,29004,8
2526,"CL","ACEITUNAS LAS",1,13,29013,1
2526,"CL","ACEITUNAS LAS",2,6,29013,1
2801,"CL","ACEITUNO",1,21,29140,8
2801,"CL","ACEITUNO",2,40,29140,8
3085,"CL","ACEQUIA",1,13,29002,7
3085,"CL","ACEQUIA",2,6,29002,7
3221,"PL","ACINIPO",1,3,29014,3
3221,"PL","ACINIPO",2,2,29014,3
3239,"CL","ACTRIZ AMELIA DE LA TORRE",1,21,29196,9
3239,"CL","ACTRIZ AMELIA DE LA TORRE",2,42,29196,9
3255,"CL","ACTRIZ LA TIRANA",1,3,29006,6
3255,"CL","ACTRIZ LA TIRANA",2,2,29006,6
3298,"CL","ACTRIZ RAFAELA APARICIO",1,9,29190,10
3298,"CL","ACTRIZ RAFAELA APARICIO",2,38,29190,10
