ACTIVITAT,NOM_COMERCIAL,EMPLAÇAMENT,ZONA,WEB
BAR,BAR DE LOS AMIGOS,"AV CATALUNYA, 6 Esc 1 PB 02",DA3,
PERRUQUERIA,PERRUQUERIA ATUAIRE,"C EDUARD FONTSERE, 14-22 Esc 1 LOC 01",DA6,
COMERÇ AL DETALL DE ROBA,(MITGES A MITGES) CALZEDONIA,"PG FRANCESC MACIA, 49",DA4,
GESTORIA,1024 WWW ASSESSORS,"C CERVANTES, 50 01 01",DA4,
MAGATZEM LOGÍSTIC,17 DISSET,"AV CAN ROSES, 1 NV 01",PI. CAN ROSES,www.dissetodiseo.com
Magatzem de productes de tot tipus,24@1,"C BAILEN, 45",DA5,
PERRUQUERIA,@YALATIM,"CTRA SANT CUGAT, 63 LOC 12",DA6,
HÍPICA,A.C.A.D.E EQUITACIÓ PER DISCAPACITATS,CTRA RUBI A ULLASTRELL,DA2,www.acade.terrassa.net
GRANJA CUNICULA,A.C.A.D.E EQUITACIÓ PER DISCAPACITATS,. CAN PONS,DA2,www.acade.terrassa.net
COMERÇ AL DETALL DE MATERIAL ELÈCTRIC,ABC RUBÍ,"CTRA SABADELL, 213 NV 03",PI. LA BASTIDA,
PLANTA DE FRACCIONAMENT D'AIRE,"ABELLO LINDE, SA","AV GAUDI, 151",PI. CAN PI DE VILAROC,
FABRICACIÒ DE MATERIALS ABRASIUS,ABRASIVE TECHNOLOGY,"C ATLETISME, 7 NV 05",PI. CAN ROSES,
ESCOLA DE PERRUQUERIA,ACADEMIA DE PELUQUERIA CALIPSO,"AV CAN CABANYES, 4 01 04",DA3,
GIMNÀS (ESCOLA D'ARTS MARCIALS),ACADÈMIA D'ARTS MARCIALS KWOON,"C SANT JOSEP, 3-5",DA4,
FABRICACIÓ DE PECES METÀL·LIQUES,"ACEROS LLOBREGAT, SA","C LUXEMBURG, 17 NV 03",PI. COVA SOLERA,
"SERVEIS DE NATUROPATIA, ACUPUNTURA I ALTRES SERVEIS PARASANITARIS",ACUPUNTURA HOMEOPATIA,"C SANT JAUME, 28 01 01",DA4,
FABRICACIÓ DE PRODUCTES METÀL·LICS,ACUSTICA A MIDA,"C BACH, 33",PI. CAN JARDI,
VENDA AL DETALL DE ROBA I COMPLEMENTS,ADA,"PG FRANCESC MACIA, 84",DA4,
TALLER DE REPARACIÓ MECÀNICA,ADAKA,"CTRA MOLINS DE REI, 60",PI. LA BASTIDA,
CLINICA DENTAL,ADESLAS DENTAL RUBÍ,"C EDISON, 1 PB",DA3,
MAGATZEM DE MERCADERIES,"ADIME, SA","AV LLANA, 67",PI. LA LLANA,
OFICINA IMMOBILIÀRIA,ADMINISTRACIÓ COMUNITATS DE VEÏNS,"C PINTOR COELLO, 10",DA4,
SERVEIS DE MARKETING PER EMPRESES,AEFOL EXPOLEARNING S.L.,"AV ELECTRICITAT, 19 03 02",PI. CA N'ALZAMORA,
MAGATZEM I OFICINES PER APARELLS DE TRACTAMENT D'AIGÜES DOMÈSTIQUES,AEVASALUD,"C COLLITA, 43",PI. LA BASTIDA,
TALLER DE TALL I POLIMENT DE PEDRA NATURAL,AF,"CTRA SABADELL, 247 NV 53",PI. LA BASTIDA,
