ANY_CONVOCATORIA,CODIGO_CONVOCATORIA,CONVOCATORIA,PARTIT_SIGLES,PARTIT_VOTS
1979,C79,Eleccions a Corts Generals 79,P.L.C.-P.L,26
2012,A2012,Eleccions al Parlament de Catalunya 2012,ERC,3647
2009,E09,Eleccions al Parlament Europeu 09,UV,3
1999,E99,Eleccions al Parlament Europeu 99,EU,15
1986,C86,Eleccions a Corts Generals 86,UCE,31
1982,C82,Eleccions a Corts Generals 82,P.S.T.,234
1991,M91,Eleccions Municipals 91,P.O.R.E.,112
1976,RE76,Referendum 1976,SÍ,15647
1994,E94,Eleccions al Parlament Europeu 94,EV-CEC,213
1979,C79,Eleccions a Corts Generals 79,DSCC,38
2010,A2010,Eleccions al Parlament de Catalunya 2010,PUM+J,22
2004,C04,Eleccions a Corts Generals 04,MSR,12
2004,E04,Eleccions al Parlament Europeu 04,CDS,3
1989,C89,Eleccions a Corts Generals 89,EV - LV,178
1979,C79,Eleccions a Corts Generals 79,L.C.,0
2015,A2015,Eleccions al Parlament de Catalunya 2015,UNIO,749
1993,C93,Eleccions a Corts Generals 93,PP,3505
2009,E09,Eleccions al Parlament Europeu 09,DN,14
2005,RE05,Referèndum Constitució Europea 05,SÍ,12286
1988,A88,Eleccions al Parlament de Catalunya 88,UCC,5
1988,A88,Eleccions al Parlament de Catalunya 88,P.S.T.,37
2014,E2014,Eleccions al Parlament Europeu 2014,UPyD,460
1984,A84,Eleccions al Parlament de Catalunya 84,P.O.R.E.,41
1992,A92,Eleccions al Parlament de Catalunya 92,PCC,201
2010,A2010,Eleccions al Parlament de Catalunya 2010,CORI,60
2015,C2015,Eleccions Generals 2015,UPyD,94
1999,E99,Eleccions al Parlament Europeu 99,LF,9
1989,E89,Eleccions al Parlament Europeu 89,CIU,2892
2010,A2010,Eleccions al Parlament de Catalunya 2010,CIU,8293
2014,E2014,Eleccions al Parlament Europeu 2014,ImpulsoSocial,29
2014,E2014,Eleccions al Parlament Europeu 2014,PCPE,38
1993,C93,Eleccions a Corts Generals 93,PSC,12950
2014,E2014,Eleccions al Parlament Europeu 2014,EU,11
1993,C93,Eleccions a Corts Generals 93,ICV-EUiA,2578
1991,M91,Eleccions Municipals 91,CDS,150
1982,C82,Eleccions a Corts Generals 82,CDS,423
1979,M79,Eleccions Municipals 79,L.C.R.,692
2011,M2011,Eleccions Municipals 2011,CIU,3440
1979,C79,Eleccions a Corts Generals 79,EC,51
2011,C11,Eleccions a Corts Generals 2011,UPyD,578
1979,C79,Eleccions a Corts Generals 79,CC-UCD,1952
1994,E94,Eleccions al Parlament Europeu 94,CA.PA,13
2015,M2015,Eleccions Municipals 2015,ICV-E,2531
2014,E2014,Eleccions al Parlament Europeu 2014,MCR,7
1986,C86,Eleccions a Corts Generals 86,P.S.U.C.,1067
1986,R86,Referèndum OTAN 86,null,0
2000,C00,Eleccions a Corts Generals 00,EV-AV,92
2008,C08,Eleccions a Corts Generals 08,RC,27
1986,C86,Eleccions a Corts Generals 86,P.SD.C,29
1988,A88,Eleccions al Parlament de Catalunya 88,P.A.C.,70
2012,A2012,Eleccions al Parlament de Catalunya 2012,EB,293
1999,A99,Eleccions al Parlament de Catalunya 99,EC,8
1977,C77,Eleccions a Corts Generals 77,LL.C.-PLC,78
2004,E04,Eleccions al Parlament Europeu 04,PDE,3
2008,C08,Eleccions a Corts Generals 08,UPyD,71
2004,C04,Eleccions a Corts Generals 04,FE de las JONS,24
1979,M79,Eleccions Municipals 79,P.S.U.C.,6029
2006,RE06,Referèndum Estatut de Catalunya 06,SÍ,15286
1979,C79,Eleccions a Corts Generals 79,O.C.E.(BR),213
2011,C11,Eleccions a Corts Generals 2011,ANTICAPITALISTES,157
1999,E99,Eleccions al Parlament Europeu 99,PCPE,53
1988,A88,Eleccions al Parlament de Catalunya 88,CDS,718
1982,C82,Eleccions a Corts Generals 82,PNE,224
2010,A2010,Eleccions al Parlament de Catalunya 2010,PRE-IR,12
1989,E89,Eleccions al Parlament Europeu 89,ICV-EUiA,1572
2010,A2010,Eleccions al Parlament de Catalunya 2010,ICV-EUiA,2385
2009,E09,Eleccions al Parlament Europeu 09,CDL,1
2009,E09,Eleccions al Parlament Europeu 09,PFiV,19
2011,M2011,Eleccions Municipals 2011,PSC,6245
2011,M2011,Eleccions Municipals 2011,ACR,1596
2015,M2015,Eleccions Municipals 2015,VR,1552
2006,A06,Eleccions al Parlament de Catalunya 06,RC,30
1979,C79,Eleccions a Corts Generals 79,E.E.,25
2015,A2015,Eleccions al Parlament de Catalunya 2015,Cs,10349
1979,C79,Eleccions a Corts Generals 79,P.I.P.P.A.,17
1989,C89,Eleccions a Corts Generals 89,EVE,215
1989,E89,Eleccions al Parlament Europeu 89,UC-PED,8
2011,M2011,Eleccions Municipals 2011,FAVR,285
2011,M2011,Eleccions Municipals 2011,PP,4596
1986,C86,Eleccions a Corts Generals 86,P.O.S.I.,15
1986,C86,Eleccions a Corts Generals 86,PEC-VERDE,104
2007,M07,Eleccions Municipals 07,Cs,890
1980,A80,Eleccions al Parlament de Catalunya 80,P.C.O.C.,189
1984,A84,Eleccions al Parlament de Catalunya 84,CIU,5439
1995,M95,Eleccions Municipals 95,PSC,4436
1988,A88,Eleccions al Parlament de Catalunya 88,PP,549
1986,C86,Eleccions a Corts Generals 86,P.P.,5
1982,C82,Eleccions a Corts Generals 82,A.P.,1879
1977,C77,Eleccions a Corts Generals 77,PSC,6044
1993,C93,Eleccions a Corts Generals 93,P.S.T.,77
1979,C79,Eleccions a Corts Generals 79,P.T.C.,190
2014,E2014,Eleccions al Parlament Europeu 2014,SAIn,3
2006,A06,Eleccions al Parlament de Catalunya 06,EI-ADD,53
2012,A2012,Eleccions al Parlament de Catalunya 2012,HARTOS,152
2008,C08,Eleccions a Corts Generals 08,PFiV,15
1989,E89,Eleccions al Parlament Europeu 89,"PNV,CC,UV.",13
1994,E94,Eleccions al Parlament Europeu 94,BNG,16
2006,A06,Eleccions al Parlament de Catalunya 06,EV-EVC,159
1995,M95,Eleccions Municipals 95,PP,2594
1988,A88,Eleccions al Parlament de Catalunya 88,PSC,6898
1994,E94,Eleccions al Parlament Europeu 94,PREPAL,3
1999,E99,Eleccions al Parlament Europeu 99,SZLP,5
1984,A84,Eleccions al Parlament de Catalunya 84,A.P.,948
1979,C79,Eleccions a Corts Generals 79,BEAN,263
1993,S93,Eleccions al Senat 93,null,0
2004,E04,Eleccions al Parlament Europeu 04,FE,3
1986,C86,Eleccions a Corts Generals 86,FE de las JONS,21
2003,M03,Eleccions Municipals  03,ICV-EUiA,3976
1991,M91,Eleccions Municipals 91,CIU,2987
1982,C82,Eleccions a Corts Generals 82,CIU,2890
2000,C00,Eleccions a Corts Generals 00,EUiA,992
2014,E2014,Eleccions al Parlament Europeu 2014,CILUS,22
2008,C08,Eleccions a Corts Generals 08,EB,28
1991,M91,Eleccions Municipals 91,PP,1054
2014,E2014,Eleccions al Parlament Europeu 2014,DN,11
1984,A84,Eleccions al Parlament de Catalunya 84,PSC,7081
2009,E09,Eleccions al Parlament Europeu 09,UPyD,165
1995,M95,Eleccions Municipals 95,CIU,3869
2004,E04,Eleccions al Parlament Europeu 04,ICV-EUiA,1103
2012,A2012,Eleccions al Parlament de Catalunya 2012,UPyD,171
2007,M07,Eleccions Municipals 07,UPR,821
1989,C89,Eleccions a Corts Generals 89,P.T.E.-U.C,121
1999,A99,Eleccions al Parlament de Catalunya 99,ERC,1571
2004,E04,Eleccions al Parlament Europeu 04,CE,44
1996,C96,Eleccions a Corts Generals 96,N,2
2004,E04,Eleccions al Parlament Europeu 04,NÓS-UP,2
2009,E09,Eleccions al Parlament Europeu 09,PCPE,33
1979,C79,Eleccions a Corts Generals 79,M.C.C-OEC,106
1994,E94,Eleccions al Parlament Europeu 94,LVRM,0
2009,E09,Eleccions al Parlament Europeu 09,RC,30
2008,C08,Eleccions a Corts Generals 08,EI-ADD,34
2006,A06,Eleccions al Parlament de Catalunya 06,PFiV,30
2004,E04,Eleccions al Parlament Europeu 04,LI(LIT-CI),5
1991,M91,Eleccions Municipals 91,PSC,3775
1982,C82,Eleccions a Corts Generals 82,PSC,14168
1979,C79,Eleccions a Corts Generals 79,ERC,857
2011,C11,Eleccions a Corts Generals 2011,EB,455
1994,E94,Eleccions al Parlament Europeu 94,FE de las JONS,7
2004,E04,Eleccions al Parlament Europeu 04,PASOC,35
1988,A88,Eleccions al Parlament de Catalunya 88,CIU,5146
2008,C08,Eleccions a Corts Generals 08,AMD,17
2015,C2015,Eleccions Generals 2015,RECORTESCERO,174
1989,E89,Eleccions al Parlament Europeu 89,PLA,16
2014,E2014,Eleccions al Parlament Europeu 2014,SZLP,5
1999,M99,Eleccions Municipals 99,EUiA,839
1987,M87,Eleccions Municipals 87,ERC,398
2004,E04,Eleccions al Parlament Europeu 04,CL,1
2004,E04,Eleccions al Parlament Europeu 04,PP,3018
2004,C04,Eleccions a Corts Generals 04,FDE,4
1979,C79,Eleccions a Corts Generals 79,U.N.,138
2009,E09,Eleccions al Parlament Europeu 09,IZAN-RG,26
2014,E2014,Eleccions al Parlament Europeu 2014,EB,185
2008,C08,Eleccions a Corts Generals 08,DN,13
2006,A06,Eleccions al Parlament de Catalunya 06,ERC,2985
1979,C79,Eleccions a Corts Generals 79,P.C.T.,108
1993,C93,Eleccions a Corts Generals 93,CDS,258
1996,S96,Eleccions al Senat 96,null,0
1991,M91,Eleccions Municipals 91,ICV-EUiA,7771
2003,M03,Eleccions Municipals  03,CIU,2785
1982,C82,Eleccions a Corts Generals 82,PSA,89
2014,E2014,Eleccions al Parlament Europeu 2014,LEM,8
1994,E94,Eleccions al Parlament Europeu 94,JYB,8
2004,C04,Eleccions a Corts Generals 04,PADE,5
2009,E09,Eleccions al Parlament Europeu 09,EU,4
1989,E89,Eleccions al Parlament Europeu 89,FPR,10
1993,C93,Eleccions a Corts Generals 93,L.E.,102
2004,E04,Eleccions al Parlament Europeu 04,PSC,9109
1999,A99,Eleccions al Parlament de Catalunya 99,LLI,4
2008,C08,Eleccions a Corts Generals 08,PES2000,6
2003,M03,Eleccions Municipals  03,PSC,10504
2004,E04,Eleccions al Parlament Europeu 04,PUM+J,11
1989,E89,Eleccions al Parlament Europeu 89,CDS,661
1989,C89,Eleccions a Corts Generals 89,P.H.C.,13
2012,A2012,Eleccions al Parlament de Catalunya 2012,VD,101
1988,A88,Eleccions al Parlament de Catalunya 88,ICV-EUiA,1974
1989,C89,Eleccions a Corts Generals 89,A.R.,10
2014,E2014,Eleccions al Parlament Europeu 2014,IPEX-PREX-CREX,6
1996,C96,Eleccions a Corts Generals 96,CR,12
1999,E99,Eleccions al Parlament Europeu 99,PAEYAIE,6
2004,E04,Eleccions al Parlament Europeu 04,TC-PNC,2
2004,C04,Eleccions a Corts Generals 04,POSI,51
2008,C08,Eleccions a Corts Generals 08,AES,1
1980,A80,Eleccions al Parlament de Catalunya 80,US,244
1996,C96,Eleccions a Corts Generals 96,ERC,979
1989,E89,Eleccions al Parlament Europeu 89,C.L.,96
2008,C08,Eleccions a Corts Generals 08,ERC,2315
2000,C00,Eleccions a Corts Generals 00,GIL,33
2003,M03,Eleccions Municipals  03,PP,3483
2000,C00,Eleccions a Corts Generals 00,PH,10
1992,A92,Eleccions al Parlament de Catalunya 92,ERC,1113
1995,M95,Eleccions Municipals 95,ICV-EUiA,8886
2011,C11,Eleccions a Corts Generals 2011,ERC,1598
1999,E99,Eleccions al Parlament Europeu 99,DN,6
1994,E94,Eleccions al Parlament Europeu 94,PLN,11
1989,E89,Eleccions al Parlament Europeu 89,C.S.D.,62
2004,E04,Eleccions al Parlament Europeu 04,CIU,1710
2008,C08,Eleccions a Corts Generals 08,SAIn,3
2003,M03,Eleccions Municipals  03,ACR,1959
1984,A84,Eleccions al Parlament de Catalunya 84,PEC-PCC,1058
1988,A88,Eleccions al Parlament de Catalunya 88,P.SD.C,48
2010,A2010,Eleccions al Parlament de Catalunya 2010,MSR,10
2003,M03,Eleccions Municipals  03,PGR,257
1996,C96,Eleccions a Corts Generals 96,P.O.R.,0
1999,M99,Eleccions Municipals 99,ERC,1169
2004,E04,Eleccions al Parlament Europeu 04,POSI,5
1994,E94,Eleccions al Parlament Europeu 94,AG,0
2011,C11,Eleccions a Corts Generals 2011,PIRATA.CAT,205
1992,A92,Eleccions al Parlament de Catalunya 92,P.H.,7
1999,E99,Eleccions al Parlament Europeu 99,EUiA,697
1977,C77,Eleccions a Corts Generals 77,P.S.U.C.,4953
1989,S89,Eleccions al Senat 89,null,0
2009,E09,Eleccions al Parlament Europeu 09,UCL,5
1991,M91,Eleccions Municipals 91,PEC-PCC,218
2014,E2014,Eleccions al Parlament Europeu 2014,PH,19
2012,A2012,Eleccions al Parlament de Catalunya 2012,Cs,4142
2000,C00,Eleccions a Corts Generals 00,LLI,2
1984,A84,Eleccions al Parlament de Catalunya 84,L.C.R.,8
1989,E89,Eleccions al Parlament Europeu 89,ENTESA,89
2010,A2010,Eleccions al Parlament de Catalunya 2010,EV-GVE,127
2004,C04,Eleccions a Corts Generals 04,CIU,4776
1993,C93,Eleccions a Corts Generals 93,PLN,13
2014,E2014,Eleccions al Parlament Europeu 2014,EH BILDU-BNG,53
2004,C04,Eleccions a Corts Generals 04,PP,5985
1989,E89,Eleccions al Parlament Europeu 89,ARE,12
1999,E99,Eleccions al Parlament Europeu 99,PAS,3
1983,M83,Eleccions Municipals 83,ERC,422
2000,C00,Eleccions a Corts Generals 00,N,1
2015,M2015,Eleccions Municipals 2015,Cs,3907
1982,C82,Eleccions a Corts Generals 82,P.S.U.C.,1452
2006,A06,Eleccions al Parlament de Catalunya 06,PAZUL,5
1980,A80,Eleccions al Parlament de Catalunya 80,S.C.,129
2010,A2010,Eleccions al Parlament de Catalunya 2010,PxC,724
1994,E94,Eleccions al Parlament Europeu 94,CTC,0
2008,C08,Eleccions a Corts Generals 08,PLCI,1
2004,C04,Eleccions a Corts Generals 04,PSC,18486
2015,C2015,Eleccions Generals 2015,ECP,12136
1986,C86,Eleccions a Corts Generals 86,M.U.C.,174
2010,A2010,Eleccions al Parlament de Catalunya 2010,PACMA,149
2003,A03,Eleccions al Parlament  de Catalunya 03,ERC,3719
1984,A84,Eleccions al Parlament de Catalunya 84,P.S.U.C.,1852
1982,C82,Eleccions a Corts Generals 82,F.N.,82
2015,M2015,Eleccions Municipals 2015,PSC-CP,5636
1980,A80,Eleccions al Parlament de Catalunya 80,CC-UCD,979
1986,C86,Eleccions a Corts Generals 86,CDS,1081
2010,A2010,Eleccions al Parlament de Catalunya 2010,SI,499
1984,A84,Eleccions al Parlament de Catalunya 84,P.SD.C,46
2015,A2015,Eleccions al Parlament de Catalunya 2015,RECORTESCERO,213
1999,E99,Eleccions al Parlament Europeu 99,PH,12
1989,E89,Eleccions al Parlament Europeu 89,FE de las JONS,19
2010,A2010,Eleccions al Parlament de Catalunya 2010,FE de las JONS,21
1989,C89,Eleccions a Corts Generals 89,ENV-URV,2
1988,A88,Eleccions al Parlament de Catalunya 88,UCE,22
2004,C04,Eleccions a Corts Generals 04,ICV-EUiA,2136
2009,E09,Eleccions al Parlament Europeu 09,FA,5
2011,M2011,Eleccions Municipals 2011,PxC,1118
1979,C79,Eleccions a Corts Generals 79,O.R.T.,129
2004,C04,Eleccions a Corts Generals 04,LI(LIT-CI),5
1999,E99,Eleccions al Parlament Europeu 99,SIE,5
1987,M87,Eleccions Municipals 87,PH,82
2000,C00,Eleccions a Corts Generals 00,PES2000,4
1999,A99,Eleccions al Parlament de Catalunya 99,EUiA,633
1986,C86,Eleccions a Corts Generals 86,P.S.T.,122
1994,E94,Eleccions al Parlament Europeu 94,"PNV,CC,UV.",6
1989,E89,Eleccions al Parlament Europeu 89,BNG,18
1982,C82,Eleccions a Corts Generals 82,UCE,18
2004,C04,Eleccions a Corts Generals 04,IR-PRE,18
1977,C77,Eleccions a Corts Generals 77,R.S.C.,32
2003,A03,Eleccions al Parlament  de Catalunya 03,EI-ADD,20
1999,E99,Eleccions al Parlament Europeu 99,UR,3
2000,C00,Eleccions a Corts Generals 00,ERC,1075
1999,A99,Eleccions al Parlament de Catalunya 99,UFD,0
1993,C93,Eleccions a Corts Generals 93,FE de las JONS,6
2014,E2014,Eleccions al Parlament Europeu 2014,ALTER,10
2014,E2014,Eleccions al Parlament Europeu 2014,PIRATA.CAT,135
2008,C08,Eleccions a Corts Generals 08,PH,2
1993,C93,Eleccions a Corts Generals 93,PEC-VERDE,82
1996,C96,Eleccions a Corts Generals 96,PH,5
1999,A99,Eleccions al Parlament de Catalunya 99,PE,10
1989,C89,Eleccions a Corts Generals 89,RUIZ-MATEO,209
2003,A03,Eleccions al Parlament  de Catalunya 03,UADEP,6
1994,E94,Eleccions al Parlament Europeu 94,FEI,6
1979,C79,Eleccions a Corts Generals 79,P.S.O.E.,287
