DIA,TEMPERATURA MÍNIMA (ºC),TEMPERATURA MÀXIMA (ºC),PRECIPITACIÓ (l/m2),HUMITAT,DIRECCIÓ DEL VENT,VELOCITAT DEL VENT (Km/h),HORES DE SOL,ESTAT DEL CEL,NÚVOLS ALTS,NÚVOLS MITJANS,NÚVOLS BAIXOS
23/07/1995,21.9,31,0,70%,S,32,9.5,N,OO,AS,CU
24/07/1995,21.8,31.8,0,71%,S,29,12.7,O,OO,OO,CU
25/07/1995,21,32.1,0,62%,SW,34,12.2,N,CI,AC,SC
26/07/1995,21.2,33.1,0,64%,W,27,12.7,O,CS,OO,OO
27/07/1995,21.6,31.2,0,69%,SE,30,11.8,N,CS,OO,CU
28/07/1995,20.4,30.8,0,69%,S,34,12.7,O,OO,AC,OO
29/07/1995,21.8,32.3,0,70%,S,27,12.4,O,CS,OO,CU
30/07/1995,20.9,33.2,0,64%,SE,32,8.1,N,CS,AC,SC
31/07/1995,20.2,32.9,0,56%,S,30,9.4,N,CS,AC,SC
01/08/1995,20.8,31.3,5.4,68%,SW,34,7,N,CS,AC,SC
02/08/1995,18.6,31.7,0,67%,SW,25,12.6,O,OO,AC,OO
03/08/1995,19.6,32.3,0,60%,SW,33,12.7,O,CS,OO,OO
04/08/1995,19.6,31.5,0,71%,SW,31,11.5,O,CS,AC,CU
05/08/1995,20,31.5,0,71%,SW,27,9.5,N,CS,AC,OO
06/08/1995,21.7,30.6,0.6,76%,E,32,7.2,N,OO,OO,SC
07/08/1995,18.6,25.4,7.7,77%,NE,36,3.2,N,OO,NS,CU
08/08/1995,18.4,27.3,8,73%,SE,25,8.7,N,OO,OO,CU
09/08/1995,17.5,29.6,0,63%,SE,29,8.1,N,CS,AC,CU
10/08/1995,19.7,30,0,65%,NE,59,6.1,N,CS,AC,ST
11/08/1995,18.8,31.8,15.2,65%,SE,53,10.9,N,CS,AC,SC
12/08/1995,21.5,33.4,0,65%,W,22,11.4,N,CC,AC,CU
13/08/1995,22.9,30.4,0,66%,SE,28,10.8,N,CS,AS,CU
14/08/1995,21.2,29.3,3.4,73%,E,26,4.4,C,CI,AC,SC
15/08/1995,20,27.8,1.4,75%,SE,31,6.7,N,CS,AC,SC
16/08/1995,21.3,29.3,0,69%,S,29,9.1,N,OO,OO,SC
17/08/1995,20,30.4,0,68%,SE,35,10.7,N,CC,AC,CU
18/08/1995,20.8,27.2,2,73%,NE,34,2.7,C,CS,AC,SC
19/08/1995,17.2,28.8,0,68%,SW,25,10.5,N,CS,AC,FC
20/08/1995,18.8,30,2.8,68%,W,40,4,C,CS,AC,SC
21/08/1995,18.6,30.4,7.7,66%,W,38,6.4,N,CS,AC,CU
22/08/1995,16,27,0,72%,NE,41,5.4,N,CS,AC,CB
23/08/1995,16.8,27.8,0,70%,E,31,4.7,C,CS,AC,CB
24/08/1995,18,27.2,120.9,75%,N,106,2.2,C,OO,AC,CB
25/08/1995,14.5,28,0.2,71%,CA,0,10.8,N,CI,AC,OO
26/08/1995,17.3,29.1,0,64%,CA,0,12.6,O,OO,AC,OO
27/08/1995,18,27.8,0,76%,CA,0,12.6,O,OO,AC,CU
28/08/1995,18.7,26.4,2.1,74%,CA,0,7.9,N,OO,OO,CU
29/08/1995,14.6,26.8,0,58%,CA,0,11.3,O,CC,AC,SC
30/08/1995,16.7,25.8,0.2,70%,CA,0,9.3,N,OO,AS,CB
31/08/1995,17,23.2,0.2,61%,CA,0,4.4,C,OO,AC,FS
01/09/1995,18.1,25.8,0,64%,CA,0,9.5,O,CI,AC,SC
02/09/1995,17.2,25.4,0,68%,CA,0,8.5,O,CC,AC,SC
03/09/1995,17,25.8,0,69%,CA,0,6.9,N,CI,NS,CU
04/09/1995,17.6,20.4,12.6,88%,CA,0,0,C,OO,OO,SC
05/09/1995,15,20.2,3.9,76%,CA,0,1.1,C,CI,NS,CU
06/09/1995,14,26.7,0,67%,CA,0,9.1,O,CC,AC,CU
07/09/1995,17.6,28.8,0,52%,CA,0,10.5,O,OO,AC,CU
08/09/1995,18.8,28.2,0,55%,CA,0,11.5,O,CC,AC,OO
09/09/1995,15.1,24.3,0,69%,CA,0,8,O,CS,OO,CU
10/09/1995,14.8,26.2,0,72%,CA,0,11.5,O,CI,AC,CU
11/09/1995,17.9,26.2,0,75%,CA,0,9.5,O,CI,AS,CU
12/09/1995,15.6,25.2,4.5,77%,CA,0,3.9,N,CS,AC,SC
13/09/1995,14,23.1,0.2,68%,E,41,8.5,O,OO,NS,CU
14/09/1995,10.8,24.8,0,65%,SW,29,9.7,O,CI,AC,SC
15/09/1995,13.6,20.8,0.4,72%,E,31,3.7,N,OO,NS,CU
16/09/1995,11.2,22.9,0,71%,SW,31,8.3,O,CI,AC,CB
17/09/1995,14.2,25.6,0,64%,N,25,10.5,O,CI,AC,CU
18/09/1995,13,24.6,28.3,75%,N,29,8,O,CI,AC,CB
19/09/1995,12.2,22.6,0,70%,E,30,0,C,OO,AC,SC
20/09/1995,12.2,22,0,66%,W,49,0,C,OO,AS,SC
21/09/1995,12,21.8,0.7,76%,SE,27,0,C,OO,AS,CU
22/09/1995,12.6,20.4,3,78%,SE,34,3.4,N,OO,AC,SC
23/09/1995,12.4,20.4,31,72%,NW,39,3.4,N,OO,AC,CB
24/09/1995,11.4,23.2,0,63%,SW,25,9.4,O,CI,AC,CU
25/09/1995,9.6,20.8,9.5,70%,NW,45,7,N,CS,AC,CB
26/09/1995,7.2,22.2,0,59%,NW,33,10.6,O,OO,AC,CU
27/09/1995,10.4,24.3,0,55%,SW,26,11.1,O,CI,OO,OO
28/09/1995,11,23.3,0,71%,S,27,10.1,O,CI,AC,CU
29/09/1995,14.6,19.6,0,76%,SE,29,1.2,N,OO,NS,CU
30/09/1995,13.7,21,0,74%,SW,23,4.2,N,CS,AC,SC
01/10/1995,13.4,25.8,0,73%,SW,21,9,O,CI,AC,CU
02/10/1995,16,26.6,0,73%,SW,31,8.8,O,CI,AC,CU
03/10/1995,15.6,23.8,0,79%,W,25,0.9,C,CS,NS,CU
04/10/1995,16.6,25.1,0,78%,S,25,7.2,N,CS,AC,CU
05/10/1995,16,22,2.4,77%,NE,27,0.9,C,CI,NS,CU
06/10/1995,14.4,23,0.6,76%,SW,20,6.3,N,CC,AC,CU
07/10/1995,13.5,22.9,0,77%,NE,22,6.3,N,OO,AC,SC
08/10/1995,13.2,24.2,0,77%,SW,18,9.5,O,CI,OO,CU
09/10/1995,14.8,25.2,0,72%,SW,25,9.5,O,CI,AC,CU
10/10/1995,14,24.1,0,68%,E,29,6.2,N,CS,AC,CU
11/10/1995,13,24,0,63%,NE,29,9.1,O,CS,AC,CU
12/10/1995,11.4,23,0,58%,E,36,8.8,O,CI,AC,OO
13/10/1995,15.8,21.2,0,79%,E,29,2.7,N,OO,AC,CU
14/10/1995,15,22,0,79%,NW,13,1.6,C,OO,AC,CB
15/10/1995,13.6,23.4,11.6,75%,NW,20,3.2,N,OO,AC,CB
16/10/1995,12.2,23.4,0,70%,NW,24,9.7,O,CI,OO,CU
17/10/1995,12,22.4,0,79%,NW,24,7.8,N,CS,AC,SC
18/10/1995,12.2,25.4,0,69%,NW,19,9,O,CI,AC,OO
19/10/1995,14.6,24.8,0.1,72%,NW,27,6.4,N,CI,AC,SC
20/10/1995,12.4,23.1,0,73%,S,22,9.5,O,OO,AC,OO
21/10/1995,13.8,18.2,0,88%,SE,21,1,C,OO,OO,SC
22/10/1995,14,23.4,0,77%,SE,17,1.1,C,OO,AC,SC
23/10/1995,13.6,21.6,0,74%,NE,25,3.8,N,OO,AC,CU
24/10/1995,13.4,20.3,0,78%,SW,30,1.5,C,CI,AC,CB
25/10/1995,15.2,23,0,78%,SW,28,7.4,N,OO,AS,CB
26/10/1995,14.4,21.4,0,79%,SW,25,3,N,CI,AC,SC
27/10/1995,13.8,25.1,0,78%,SW,20,8.7,O,OO,AC,OO
28/10/1995,14.4,27.4,0,68%,SW,43,6.8,N,CS,AC,CB
29/10/1995,12.6,27.6,0,66%,NE,26,9.7,O,OO,OO,CU
30/10/1995,12.4,21.8,0,76%,SW,22,9.3,O,OO,AC,SC
31/10/1995,11.4,21.8,0,74%,SW,18,7.6,N,CS,AC,CU
01/11/1995,14,24.2,0,67%,SW,29,8.1,N,CI,AC,OO
02/11/1995,11.4,20.9,0,74%,N,26,2.8,N,CI,AC,CU
03/11/1995,6.2,21.8,0,59%,NE,26,9.3,O,OO,OO,OO
04/11/1995,6.4,18,0,62%,NE,36,5.3,N,OO,AC,CU
05/11/1995,7.2,12,0,42%,NE,36,0,C,CS,AC,SC
06/11/1995,2.8,16.4,0,68%,SW,21,9.3,O,CI,OO,OO
07/11/1995,6.4,22.6,0,61%,SW,22,9.5,N,CI,AC,OO
08/11/1995,7.4,21.6,0,55%,NE,22,9,O,OO,OO,OO
09/11/1995,8.8,17.9,0,79%,NE,18,3.3,N,OO,AS,CU
10/11/1995,12.4,19,0.4,81%,NE,27,2.5,C,CS,AC,CU
11/11/1995,13,21.2,0,78%,NE,37,3.3,N,CS,AC,CU
12/11/1995,12.6,19.2,2.2,69%,SW,38,3.8,N,CI,AC,SC
13/11/1995,8.6,19,0,64%,NW,33,9.3,O,OO,OO,OO
14/11/1995,6.4,18.5,0,59%,NW,30,9.2,O,OO,OO,OO
15/11/1995,6.6,20.9,0,64%,SW,43,6.6,N,CI,AS,OO
16/11/1995,11.4,21.6,0.2,63%,W,46,6.2,N,CS,AS,CU
17/11/1995,12.2,21.5,0.2,63%,NW,43,8.4,N,CS,AC,CU
18/11/1995,5.5,14.6,2.2,71%,NE,29,0,C,OO,NS,CU
19/11/1995,6.4,14.2,0.9,81%,SW,19,3.4,N,CS,AC,CU
20/11/1995,6.6,16.4,0,77%,N,31,7,N,CI,AC,SC
21/11/1995,8.8,15.8,0.1,74%,NE,32,2.1,C,OO,AS,SC
22/11/1995,10.6,17.4,22.6,78%,NE,26,7,N,CI,AC,SC
23/11/1995,10.2,15.6,0,68%,E,34,2.7,N,CI,OO,SC
24/11/1995,6.2,11,1.9,85%,N,40,0,C,OO,AC,SC
25/11/1995,7.8,16.6,7,87%,E,25,3.8,C,CI,AC,CB
26/11/1995,8.3,17,13.9,78%,NW,23,5.1,N,OO,AC,CB
27/11/1995,5.4,14.4,0,53%,NW,35,9.2,O,CI,OO,OO
28/11/1995,3.2,14.5,0,65%,NE,35,8.5,O,CI,OO,OO
29/11/1995,4.2,16.3,0.2,71%,NE,25,8.2,N,CS,OO,CU
30/11/1995,9.2,15.2,9.7,79%,NE,32,3.9,N,CS,AC,CB
01/12/1995,8.2,14.4,0,83%,NE,29,0.6,C,CS,AC,FS
02/12/1995,4.8,14.2,0.1,84%,SW,17,5,N,CS,AC,OO
03/12/1995,8.2,11.4,0.6,90%,SW,18,0,C,OO,AC,SC
04/12/1995,6.2,16.4,5.3,80%,E,35,6.6,N,OO,AC,CU
05/12/1995,3.2,9.5,0,67%,E,46,3.8,N,OO,AC,CU
06/12/1995,3.2,8.9,1.8,78%,CA,23,2.8,C,OO,AC,CU
07/12/1995,4.2,13,1.1,88%,NE,36,0,C,OO,AC,OO
08/12/1995,8.4,16.4,6.6,79%,NE,49,4.3,N,CI,AC,CU
09/12/1995,9,14,0.3,85%,NE,20,0.7,C,CS,OO,SC
10/12/1995,9.5,14.4,0.3,82%,NE,43,2.9,C,CI,AC,SC
11/12/1995,9.6,14.6,0,78%,NE,36,6.4,N,CS,OO,SC
12/12/1995,5,15.4,0,67%,NW,31,8.3,O,CS,OO,OO
13/12/1995,0,12.2,0,75%,NW,34,3.3,N,OO,AC,SC
14/12/1995,-1,2.2,0,71%,NE,23,0,C,OO,NS,FS
15/12/1995,1.4,13.6,4,88%,NE,55,0,C,OO,NS,FS
16/12/1995,13.6,15.4,30.2,96%,SE,54,0,C,OO,NS,FS
17/12/1995,7,14.4,0,74%,NW,28,8.5,O,OO,AC,CU
18/12/1995,5.2,13.2,0,77%,W,18,2.7,N,CI,AC,CU
19/12/1995,4.5,12,0,81%,SW,16,1.2,N,CS,AC,OO
20/12/1995,5.2,16.5,0,75%,SW,33,7.7,N,CI,OO,OO
21/12/1995,3.2,16.5,0,73%,SW,18,8.2,O,CS,AC,OO
22/12/1995,5.8,15.4,0,78%,SW,36,3.9,N,CI,AC,OO
23/12/1995,11.8,17.4,0,67%,NW,47,5.5,N,CI,AC,SC
24/12/1995,11,20.5,0.1,74%,SE,43,6.7,N,CI,AC,CU
25/12/1995,14.2,20.1,0,77%,W,41,3.7,N,CI,AC,FS
26/12/1995,11.4,19.4,0,66%,W,44,4.7,N,OO,AC,SC
27/12/1995,5,9.2,0.1,79%,SW,41,0,C,CI,AC,SC
28/12/1995,2.2,12.8,0.1,79%,N,27,5.2,N,CI,AC,OO
29/12/1995,3.2,15,0,79%,SW,22,5.7,N,CI,AC,OO
30/12/1995,8.2,16,1.9,82%,SW,26,4.2,N,CI,AC,SC
31/12/1995,9.5,16.6,0.1,67%,NW,35,7.8,N,CI,AC,CU
01/01/1996,7.8,18.6,0,58%,NW,61,3.6,N,CI,AC,CU
02/01/1996,10.2,15.8,0,58%,NW,24,8.7,O,OO,AC,CU
03/01/1996,4.4,15,0,66%,N,24,7.1,O,CI,AC,OO
04/01/1996,2.4,9.8,0,72%,SW,24,1.6,N,CI,AC,OO
05/01/1996,6.2,11.2,2,82%,SW,25,0,C,OO,AC,CU
06/01/1996,5,14.6,4.3,97%,W,31,4.8,N,OO,AC,OO
07/01/1996,7.4,16.2,0.2,78%,W,60,5.2,N,CI,AC,SC
08/01/1996,4.4,17.4,0,65%,SW,31,8.2,O,CI,AC,OO
09/01/1996,6.8,16.4,10.4,78%,NE,53,2.5,N,OO,AC,CU
10/01/1996,5.4,10,13,92%,E,4,0,C,OO,NS,CU
11/01/1996,5.2,13.6,1.3,78%,NW,44,2.7,N,OO,AC,SC
12/01/1996,8.4,14.1,4.7,80%,N,35,1.5,N,CI,AS,CU
13/01/1996,7.8,11,2.3,94%,SW,16,0,C,OO,AC,CU
14/01/1996,9,13.2,8.4,94%,NE,16,0.2,C,OO,NS,CU
15/01/1996,9.6,16.2,0,83%,NE,15,3.8,N,CS,AC,SC
16/01/1996,10.2,14.4,0.2,87%,NE,18,1.7,N,CS,OO,CU
17/01/1996,9.6,13,0.1,78%,NE,37,4.9,N,CI,AC,SC
18/01/1996,4.8,12.7,0.1,81%,NE,28,0,C,CI,AC,OO
19/01/1996,3.2,13.4,0,68%,NW,24,4.9,N,OO,AC,CU
20/01/1996,1.8,11.4,0,85%,NW,15,1.3,N,OO,AC,FC
21/01/1996,6.4,14.2,0.1,82%,N,29,4.4,N,CI,AS,FC
22/01/1996,11.8,14.4,5.4,87%,NE,34,0,C,OO,NS,FC
23/01/1996,6,15.4,9.1,72%,W,29,3.7,N,CS,AC,SC
24/01/1996,3.6,12.7,17.8,85%,NE,40,1,N,CI,AC,CB
25/01/1996,3.6,12.4,0,80%,NW,37,6.5,N,CS,AC,FC
26/01/1996,3.4,14,0,75%,NW,25,8.5,O,CI,AC,CU
27/01/1996,4.5,15.2,0,78%,N,26,7.3,O,CI,AC,CU
28/01/1996,8.8,17.4,0.2,72%,NE,36,3.9,N,OO,AC,SC
29/01/1996,7,12.6,28.3,89%,NE,47,0,C,OO,NS,FC
30/01/1996,8.6,11.5,22.7,83%,E,43,0.3,C,CS,AC,SC
31/01/1996,7,12.5,0,73%,E,36,2.7,N,OO,AC,SC
01/02/1996,6.6,11.1,0,84%,NE,42,0,C,OO,NS,FC
02/02/1996,5.4,13.4,0,81%,N,42,0.5,C,CI,AC,SC
03/02/1996,4.6,16.5,0,69%,SW,28,9.4,O,CI,AC,CU
04/02/1996,4,13.6,0,76%,NE,38,7.7,N,OO,AC,CU
05/02/1996,4.6,13.8,0,58%,NW,43,6.2,N,CI,AC,CU
06/02/1996,1.8,11.8,0,58%,N,25,7.9,N,OO,AC,FC
07/02/1996,3.2,11.8,0,60%,W,53,6.5,N,OO,AC,CU
08/02/1996,3.2,14.8,0,50%,W,44,6.4,N,OO,OO,CU
09/02/1996,0.5,12.8,0,74%,SW,25,6.9,N,CI,AC,OO
10/02/1996,5,11.6,0.2,78%,SW,24,1.3,N,CS,AC,SC
11/02/1996,3.2,13.4,0,79%,NE,22,7.1,N,CS,AC,CU
12/02/1996,2.4,15.2,0,69%,W,52,9.5,O,CI,AC,CU
13/02/1996,6.4,15.4,0,73%,E,32,8.4,O,CI,AC,CU
14/02/1996,2.8,10.4,4.9,78%,E,29,3.2,N,CS,OO,CU
15/02/1996,-0.4,12.4,0,60%,NE,26,9.7,O,OO,OO,OO
16/02/1996,-0.6,12,0,64%,W,26,7.2,N,OO,AC,OO
17/02/1996,3,16.4,0,55%,W,22,9.9,O,CS,AC,OO
18/02/1996,2.5,16.4,0,57%,SW,37,9.6,O,CI,AC,OO
19/02/1996,5.5,14,0,66%,SE,25,4.6,N,CI,AC,CU
20/02/1996,-1.2,8.9,4.6,68%,W,35,5.7,N,OO,AC,CU
21/02/1996,-3.8,8.8,0,59%,W,27,8.7,O,CS,AC,CU
22/02/1996,-2,11.5,0,54%,N,36,9.8,O,OO,OO,OO
23/02/1996,0,14.4,0,59%,N,33,9.4,O,CS,AC,CU
24/02/1996,1.6,11.5,0,78%,N,18,3.6,N,OO,AS,SC
25/02/1996,0.6,14.4,0,77%,W,27,8.9,O,OO,OO,CU
26/02/1996,6,14.8,0.9,74%,E,29,3.7,N,CS,AC,FC
27/02/1996,7.2,13.4,0.1,75%,NE,34,0,C,CS,AC,CU
28/02/1996,7,15.1,0.1,78%,E,21,6.2,N,OO,AC,SC
29/02/1996,4.2,16,0,71%,W,23,9.9,O,OO,OO,CU
01/03/1996,3.4,17.5,0,62%,SW,23,9.6,O,CI,OO,OO
02/03/1996,3.5,13.7,6.5,76%,NE,24,3.1,N,OO,AC,SC
03/03/1996,4.8,11.2,0.2,77%,E,21,5.1,N,CS,AC,FC
04/03/1996,4.2,12.8,0,72%,SE,26,7.8,N,OO,OO,CU
05/03/1996,4,10.3,0,78%,NE,20,0.6,C,OO,OO,CU
06/03/1996,3.5,6.5,1.2,86%,NE,45,0.2,C,OO,NS,CU
07/03/1996,3,12.8,0.1,68%,N,30,1.7,N,OO,AC,CU
08/03/1996,4.6,11.8,1.3,77%,NE,20,1.7,N,CI,AC,CU
09/03/1996,5.7,13.5,0.7,82%,NE,38,5.4,N,CS,AC,SC
10/03/1996,7.8,13,0,75%,NE,42,2.7,N,OO,AC,SC
11/03/1996,5,13.6,0,72%,E,35,5,N,OO,AC,CU
12/03/1996,2.4,17.9,0,57%,SW,38,10,O,CI,OO,OO
13/03/1996,3.6,15,0,72%,NE,27,8.7,O,OO,AC,CU
14/03/1996,7.4,13.4,1.2,77%,NE,24,0.2,C,CI,AC,SC
15/03/1996,7.6,11.4,8,83%,W,18,0,C,OO,NS,FC
16/03/1996,6.4,11.6,11.8,77%,W,29,0,C,OO,AC,CU
17/03/1996,5.2,15,0,73%,SW,30,6.3,N,OO,OO,CU
18/03/1996,3.4,14.8,0,70%,E,25,8.4,O,CC,OO,SC
19/03/1996,3.4,16.3,0,72%,SW,28,9.7,O,CS,AC,CU
20/03/1996,7,20,0,67%,S,,9.1,O,CI,OO,CU
21/03/1996,6.8,20,0,63%,E,22,10,O,CS,AC,CU
22/03/1996,8.4,20.8,0,72%,W,26,9.9,O,CI,OO,CU
23/03/1996,7.2,21,0,64%,W,25,9.9,O,CI,OO,OO
24/03/1996,8.4,20.8,0,69%,E,25,7,N,CI,AC,CU
25/03/1996,9.6,18.6,0,78%,SW,25,3.8,C,CI,AC,OO
26/03/1996,8.2,16.4,6.8,86%,E,25,0.3,C,OO,AC,OO
27/03/1996,8.4,20,0.2,71%,N,29,7.7,N,CI,AC,CU
28/03/1996,6.6,18.7,0,69%,E,37,10.8,O,CS,AC,CU
29/03/1996,8.2,16.5,0,72%,SW,28,7.5,N,OO,NS,SC
30/03/1996,8.2,11,0,84%,SE,28,0,C,OO,AC,OO
31/03/1996,8.2,15.6,0,73%,SE,20,3.8,C,CS,AS,SC
01/04/1996,8.4,17.5,1.4,72%,E,47,2,C,CS,AC,SC
02/04/1996,7.2,18.4,2.2,66%,S,38,6.9,N,OO,AC,CU
03/04/1996,3.5,15.2,0,43%,S,42,11.7,O,OO,OO,CU
04/04/1996,0,16,0,47%,S,29,11.3,O,CI,OO,OO
05/04/1996,2.8,15.6,0,63%,W,26,8.9,O,CI,OO,CU
06/04/1996,8,16,0,75%,S,27,2.7,N,CI,NS,CU
07/04/1996,5.4,20,2.6,73%,W,26,8.2,O,CI,NS,OO
08/04/1996,8.2,21,3.8,64%,N,32,7,N,OO,AC,CU
09/04/1996,8.4,21,0,65%,S,27,8.7,O,CI,AC,CU
10/04/1996,8.6,21,0,58%,S,25,10.9,O,CS,OO,OO
11/04/1996,8.2,20.9,0,69%,S,27,10.5,O,CI,OO,CU
12/04/1996,9.6,21.1,0,66%,S,22,11,O,CI,OO,OO
13/04/1996,9.2,22.6,3.6,59%,SE,,7.7,N,CI,AC,CU
14/04/1996,10.2,19.6,0,71%,E,33,11.5,N,CI,AC,CU
15/04/1996,10.4,18.2,1,80%,N,27,1.8,C,CI,NS,CU
16/04/1996,9.6,20.6,0.1,70%,SE,54,5.5,N,CS,AC,CU
17/04/1996,8,17.2,39.6,78%,E,41,4.5,N,CS,AC,CU
18/04/1996,5.2,19.4,0,60%,W,29,11.7,O,CI,OO,CU
19/04/1996,6.6,19.5,0,65%,SW,26,11.6,O,CI,OO,OO
20/04/1996,7.2,19.8,0,57%,E,39,10.4,O,CI,AC,OO
21/04/1996,11.6,18.8,0,79%,NE,60,8.2,N,CI,AC,CU
22/04/1996,11.2,16,6.7,93%,E,43,0,C,OO,NS,SC
23/04/1996,12.4,21.6,0,63%,NW,41,11.6,O,CI,OO,CU
24/04/1996,8,20.4,0,67%,NE,26,8.6,N,CI,AC,CU
25/04/1996,11,22.2,0,60%,E,27,8.7,N,CI,AC,CU
26/04/1996,11,17.2,4.3,71%,E,24,0,C,OO,AC,SC
27/04/1996,11,15.7,2.9,86%,NE,13,0,C,OO,NS,FC
28/04/1996,11.3,17.5,12.2,82%,S,25,1.7,C,OO,AC,CU
29/04/1996,11.5,16.4,11.1,85%,S,40,1,C,CS,NS,SC
30/04/1996,12,19.7,0.5,73%,SW,35,5.2,N,CI,AC,CU
01/05/1996,10,20.2,0.1,63%,SW,49,7.8,N,CI,OO,CU
02/05/1996,7,19,0,56%,W,61,10.9,O,OO,AC,SC
03/05/1996,6.4,19.8,0,58%,SW,32,12.7,O,CI,OO,CU
04/05/1996,6.7,19,0,64%,SE,30,12.4,O,CI,AC,CU
05/05/1996,8.4,20,0,69%,S,30,11.7,O,CS,AC,CU
06/05/1996,8.4,20.6,0,76%,SE,29,10,O,OO,AC,CU
07/05/1996,13,21.6,12.8,72%,SW,28,7.4,N,CS,OO,CB
08/05/1996,10.5,22.4,0,72%,NE,40,8.4,N,OO,AC,SC
09/05/1996,12.4,21.2,0,71%,SW,20,5,N,CS,OO,FS
10/05/1996,12.2,16.4,0.7,83%,NE,30,0.1,C,OO,AC,CB
11/05/1996,11.4,15.5,30,87%,NE,18,0,C,OO,OO,NS
12/05/1996,11,22.2,0.4,64%,SW,50,7,C,OO,AC,CU
13/05/1996,8.6,19.4,0,70%,NW,24,11.6,O,OO,AC,CU
14/05/1996,7.4,19.5,0,69%,SW,23,9.2,O,CS,OO,OO
15/05/1996,10,22,0,65%,SW,25,12.3,O,OO,OO,OO
16/05/1996,10.5,21.3,0,77%,SW,30,10.4,O,OO,AC,OO
17/05/1996,12.9,22.4,0,71%,SW,30,11.5,O,CS,OO,CU
18/05/1996,14.2,24.9,1.6,65%,SW,50,12.5,O,CS,AC,OO
19/05/1996,12.4,21.8,0,63%,NW,36,10.5,O,CC,AC,SC
20/05/1996,8.8,20.5,0,67%,SW,47,12.9,O,OO,OO,CU
21/05/1996,9.2,21.7,0,66%,NE,29,9.2,N,CS,OO,SC
22/05/1996,9.4,20.8,0,79%,S,32,11.7,O,CI,OO,CU
23/05/1996,12.2,25.9,0,60%,SW,29,12.7,O,OO,OO,OO
24/05/1996,13,27.8,0,44%,SW,42,13,O,OO,OO,OO
25/05/1996,13.1,23.1,0,54%,NW,27,9.9,O,CS,OO,OO
26/05/1996,14.7,24.8,0,70%,SW,29,9.2,O,CI,OO,OO
27/05/1996,13.8,26.7,0,70%,SE,32,10.8,O,CS,OO,OO
28/05/1996,13.7,23.5,0,72%,SW,25,11.2,O,CI,OO,SC
29/05/1996,13.8,27.2,0,67%,SE,32,12.7,O,OO,OO,OO
30/05/1996,13.5,27.1,0,56%,S,22,13.2,O,OO,OO,OO
31/05/1996,12.7,25.6,0,60%,SE,25,13.2,O,OO,OO,OO
01/06/1996,13.3,24.6,0.3,70%,SW,25,6,N,CS,AC,OO
02/06/1996,13.6,15.2,45.5,91%,NE,29,0,C,OO,NS,FC
03/06/1996,11.7,23.7,0,72%,SW,19,4.2,C,OO,AC,SC
04/06/1996,14,26,0,62%,SW,24,10.1,O,OO,AC,OO
05/06/1996,14.8,28,0,63%,SW,26,12.7,O,OO,AC,OO
06/06/1996,16,28,0,66%,SE,27,13.2,O,OO,OO,OO
07/06/1996,16.2,28.4,0,61%,SW,23,13.2,O,CI,OO,OO
08/06/1996,15,26.1,0,73%,SW,25,12.2,O,OO,OO,CU
09/06/1996,15.6,26.6,0,74%,SE,22,6.6,N,CI,AC,OO
10/06/1996,15.7,28.4,0,65%,SW,26,9.7,N,CI,AC,OO
11/06/1996,17.8,29.2,0,68%,SW,28,11.4,O,CI,OO,CU
12/06/1996,18,32,0,62%,E,36,9.2,N,CI,AC,CU
13/06/1996,18.8,31.8,0,64%,W,28,12.4,O,CI,OO,CU
14/06/1996,18.6,29.2,0,65%,S,31,12.7,O,OO,AC,CU
15/06/1996,17,29.4,0,71%,SE,35,9.7,O,CI,OO,CU
16/06/1996,17.5,28,0,67%,SE,34,10.7,O,OO,AC,CU
17/06/1996,15.4,28.4,0,60%,SE,29,11.7,O,OO,AC,OO
18/06/1996,16.6,27.2,2.5,72%,SE,48,10,O,CI,AS,CB
19/06/1996,16.5,30.4,0,63%,W,31,11.5,O,CI,AC,CU
20/06/1996,18.8,30.1,0,68%,E,76,9.1,N,CS,AC,CU
21/06/1996,16.6,30.5,0,51%,W,49,12.2,O,CS,AC,CU
22/06/1996,15,25.5,0,55%,S,35,12.7,O,OO,AC,SC
23/06/1996,12.2,19.9,26.2,75%,N,42,0,C,OO,NS,CU
24/06/1996,11,22.2,0,71%,S,25,11.8,O,OO,AC,SC
25/06/1996,13.4,20.5,2.5,75%,W,29,4.5,C,CI,AC,SC
26/06/1996,13.6,21.7,0,71%,E,32,8.3,N,OO,AC,SC
27/06/1996,14.5,25.9,0,65%,S,25,11.4,O,OO,AC,CU
28/06/1996,15,28.1,0,68%,SW,29,12.9,O,OO,OO,CU
29/06/1996,17.2,28.2,0,61%,S,29,10.2,O,CI,OO,CU
30/06/1996,16.2,27.2,0,66%,S,31,12.2,O,CI,OO,CU
01/07/1996,15.6,27.4,0,67%,SE,27,12.3,O,OO,AC,CU
02/07/1996,16.4,22.4,0.2,72%,E,23,2.4,C,OO,AC,CU
03/07/1996,14.6,27,0,70%,S,45,12.5,O,CS,OO,CB
04/07/1996,20,27.4,0,77%,S,22,4.7,C,OO,OO,CU
05/07/1996,19,29.6,0,74%,S,50,8.7,N,CI,OO,CB
06/07/1996,18.2,26.7,0,66%,S,26,11.7,N,CI,AC,SC
07/07/1996,17.9,29,2,63%,W,55,8.6,N,OO,OO,CB
08/07/1996,12.8,27.2,0,57%,SE,44,12.9,N,CC,AC,CU
