ANY,PUNT DE RECOLLIDA,ID MOSTRA,DATA RECOLLIDA,DATA D'ENTRADA,DATA FINAL ANÀLISI,GRUP,PARÀMETRE,RESULTAT,UNITAT,LLOC,ORDRE
01/01/2004 12:00:00 AM,CONGOST - DESPRÉS DE DEPURADORA,36083,29/09/2004,29/09/2004,20/10/2004,PARÀMETRES FISICOQUÍMICS,pH,7.67,unitats,,1060
01/01/2004 12:00:00 AM,CONGOST - DESPRÉS DE DEPURADORA,36083,29/09/2004,29/09/2004,20/10/2004,PARÀMETRES FISICOQUÍMICS,Amoni,40,mg/l,,1220
01/01/2004 12:00:00 AM,CONGOST - DESPRÉS DE DEPURADORA,36083,29/09/2004,29/09/2004,20/10/2004,PARÀMETRES FISICOQUÍMICS,Fosfats (P2O5),6.62,mg/l,,1370
01/01/2004 12:00:00 AM,CONGOST - DESPRÉS DE DEPURADORA,36083,29/09/2004,29/09/2004,20/10/2004,PARÀMETRES FISICOQUÍMICS,Conductivitat (25ºC),1612,µS/cm,,1071
01/01/2004 12:00:00 AM,CONGOST - DESPRÉS DE DEPURADORA,36083,29/09/2004,29/09/2004,20/10/2004,PARÀMETRES FISICOQUÍMICS,Partícules sedimentables,0,g/l,,1402
01/01/2004 12:00:00 AM,CONGOST - DESPRÉS DE DEPURADORA,36083,29/09/2004,29/09/2004,20/10/2004,PARÀMETRES FISICOQUÍMICS,Residu sec a 110ºC,0.24,g/l,,1172
01/01/2004 12:00:00 AM,CONGOST - DESPRÉS DE DEPURADORA,36083,29/09/2004,29/09/2004,20/10/2004,PARÀMETRES FISICOQUÍMICS,Níquel,0.07,mg/l,,1501
01/01/2004 12:00:00 AM,CONGOST - DESPRÉS DE DEPURADORA,36083,29/09/2004,29/09/2004,20/10/2004,PARÀMETRES FISICOQUÍMICS,Ferro (mg/l),0.04,mg/l,,1330
01/01/2004 12:00:00 AM,CONGOST - DESPRÉS DE DEPURADORA,36083,29/09/2004,29/09/2004,20/10/2004,PARÀMETRES FISICOQUÍMICS,Nitrats,2,mg/l,,1200
01/01/2004 12:00:00 AM,CONGOST - DESPRÉS DE DEPURADORA,36083,29/09/2004,29/09/2004,20/10/2004,PARÀMETRES FISICOQUÍMICS,Manganès,0.25,mg/l,,1340
01/01/2004 12:00:00 AM,CONGOST - DESPRÉS DE DEPURADORA,36083,29/09/2004,29/09/2004,20/10/2004,PARÀMETRES FISICOQUÍMICS,Magnesi,34.5,mg/l,,1120
